"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1533380400000","-18.633581161499023"
"1533466800000","-18.642902374267578"
"1533639600000","-18.650976181030273"
"1533726000000","-18.690048217773438"
"1533985200000","-18.68539047241211"
"1534071600000","-18.661291122436523"
"1534244400000","-18.6612606048584"
"1535367600000","-18.66252326965332"
"1535799600000","-18.696313858032227"
"1535886000000","-18.718271255493164"
"1536145200000","-18.699220657348633"
"1536231600000","-18.703874588012695"
"1536318000000","-18.705764770507812"
"1536490800000","-18.737205505371094"
"1536577200000","-18.63467788696289"
"1536750000000","-19.24981117248535"
"1536836400000","-20.26171875"
"1536922800000","-20.267425537109375"
"1537182000000","-19.915496826171875"
"1537268400000","-18.64983367919922"
"1537441200000","-18.668975830078125"
"1537527600000","-18.67449951171875"
"1537614000000","-18.619754791259766"
"1537700400000","-18.66839027404785"
"1537786800000","-18.65521812438965"
"1537873200000","-18.661205291748047"
"1538046000000","-18.73126983642578"
"1538132400000","-18.724475860595703"
"1538218800000","-18.91692543029785"
"1538305200000","-18.618736267089844"
"1538391600000","-18.651729583740234"
"1538737200000","-16.823280334472656"
"1538823600000","-5.648890495300293"
"1538910000000","-18.61797332763672"
"1538996400000","-18.656522750854492"
"1539082800000","-18.65421485900879"
"1539169200000","-18.615161895751953"
"1539255600000","-18.719005584716797"
"1539342000000","-18.710363388061523"
"1539428400000","-18.75872039794922"
"1539514800000","-18.66733169555664"
"1539601200000","-18.63188934326172"
"1539687600000","-18.640779495239258"
"1539774000000","-18.670827865600586"
"1539860400000","-18.62672233581543"
"1539946800000","-18.64682960510254"
"1540033200000","-18.633708953857422"
"1540119600000","-18.64608383178711"
"1540206000000","-18.681352615356445"
"1540292400000","-18.703418731689453"
"1540378800000","-19.958038330078125"
"1540551600000","-20.134075164794922"
"1540983600000","-20.101459503173828"
"1543230000000","-18.710020065307617"
"1543316400000","-19.461143493652344"
"1543402800000","-18.733739852905273"
"1543489200000","-18.65530776977539"
"1543575600000","-18.665918350219727"
"1543662000000","-18.693336486816406"
"1543748400000","-19.059459686279297"
"1543834800000","-17.04212760925293"
"1543921200000","-2.081183910369873"
"1544007600000","-14.71879768371582"
"1544094000000","-18.88408088684082"
"1544180400000","-18.63074493408203"
"1544266800000","-17.027650833129883"
"1544353200000","-10.37291145324707"
"1544439600000","-8.7843599319458"
"1544526000000","-0.148788720369339"
"1544612400000","2.132235527038574"
"1544785200000","2.4326441287994385"
"1544871600000","2.0473265647888184"
"1545217200000","2.1310927867889404"
"1545303600000","2.619882822036743"
"1545390000000","2.514258861541748"
"1545908400000","2.1769254207611084"
