"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1253098800000","18.22209358215332"
"1253271600000","18.683828353881836"
"1253617200000","18.961620330810547"
"1253703600000","18.19936180114746"
"1253790000000","17.840051651000977"
"1253876400000","14.890508651733398"
"1253962800000","12.484113693237305"
"1254222000000","11.778901100158691"
"1254394800000","5.622187614440918"
"1254481200000","6.924306392669678"
"1254826800000","5.687763214111328"
"1254913200000","5.62563943862915"
"1254999600000","5.869843482971191"
"1255086000000","6.8565673828125"
"1255172400000","6.721775531768799"
"1255258800000","11.928792953491211"
"1255345200000","14.879339218139648"
"1255431600000","16.196666717529297"
"1255518000000","17.108919143676758"
"1255604400000","17.855119705200195"
"1255690800000","18.03447151184082"
"1255950000000","15.08996868133545"
"1256036400000","5.4193315505981445"
"1256122800000","5.920112133026123"
"1256209200000","6.122241973876953"
"1256295600000","7.017978191375732"
"1256382000000","5.389423370361328"
"1256468400000","5.400000095367432"
"1256554800000","5.905693054199219"
"1256641200000","7.501608371734619"
"1256900400000","6.525345325469971"
"1257591600000","6.855022430419922"
"1257764400000","14.290567398071289"
"1257850800000","6.286724090576172"
"1257937200000","5.930205821990967"
"1258023600000","5.796965599060059"
"1258110000000","5.982884407043457"
"1258196400000","6.4217705726623535"
"1258282800000","6.67250919342041"
"1258369200000","7.472494125366211"
"1258542000000","7.1759419441223145"
"1258714800000","8.459879875183105"
"1258887600000","15.359825134277344"
"1259060400000","5.8117828369140625"
"1259146800000","6.01406192779541"
"1259233200000","5.8201422691345215"
"1259319600000","6.065467834472656"
"1259578800000","5.798949718475342"
"1259665200000","5.80080509185791"
"1259751600000","7.315326690673828"
"1259838000000","5.736920356750488"
"1259924400000","5.659083366394043"
"1260097200000","6.062994956970215"
"1260183600000","7.6877851486206055"
"1260270000000","5.79341983795166"
"1260356400000","6.2884345054626465"
"1260442800000","5.809594631195068"
"1260529200000","6.656471252441406"
"1260615600000","6.806309700012207"
"1260702000000","6.2586541175842285"
"1260788400000","6.2807745933532715"
"1260874800000","5.864255905151367"
"1260961200000","5.783445358276367"
"1261047600000","10.020739555358887"
"1261134000000","18.005046844482422"
"1261479600000","18.308744430541992"
"1261738800000","18.799240112304688"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1262948400000","18.5"
"1263121200000","18.43269920349121"
"1263294000000","17.933034896850586"
"1263380400000","16.10228157043457"
"1263466800000","7.077090263366699"
"1263553200000","4.866343975067139"
"1263898800000","5.616950035095215"
"1263985200000","3.686384439468384"
"1264071600000","5.998843669891357"
"1264158000000","6.2665557861328125"
"1264417200000","3.8266782760620117"
"1264503600000","4.793031692504883"
"1264590000000","5.7059760093688965"
"1264676400000","5.811686992645264"
"1264762800000","5.632823467254639"
"1264849200000","5.589258670806885"
"1265022000000","5.631977081298828"
"1265108400000","5.715233325958252"
"1265194800000","5.702877044677734"
"1265367600000","6.188606262207031"
"1265454000000","5.631800174713135"
"1265626800000","5.388041973114014"
"1265713200000","6.159730911254883"
"1266231600000","6.060932159423828"
"1266318000000","5.311878681182861"
"1266490800000","6.135914325714111"
"1267009200000","6.198060512542725"
"1267182000000","6.147551536560059"
"1267268400000","5.771914482116699"
"1267441200000","5.290692329406738"
"1267527600000","5.131936550140381"
"1267700400000","5.33424711227417"
"1267873200000","5.424176216125488"
"1267959600000","5.488811492919922"
"1268046000000","5.533329486846924"
"1268305200000","5.385631084442139"
"1268391600000","5.767282962799072"
"1268650800000","5.3193511962890625"
"1268910000000","6.199947834014893"
"1268996400000","5.219472408294678"
"1269255600000","5.32378625869751"
"1269428400000","5.298630714416504"
"1269514800000","5.733973979949951"
"1269601200000","5.655982971191406"
"1269687600000","5.880097389221191"
"1269774000000","5.571113109588623"
"1269860400000","5.558443546295166"
"1270119600000","5.909959316253662"
"1270551600000","6.03462028503418"
"1270638000000","5.6489481925964355"
"1270724400000","5.801265716552734"
"1270810800000","5.6558709144592285"
"1270897200000","5.894944190979004"
"1270983600000","5.6150126457214355"
"1271070000000","5.882784366607666"
"1271242800000","5.882570266723633"
"1271329200000","5.7846527099609375"
"1271415600000","6.228445053100586"
"1271502000000","6.40932559967041"
"1271588400000","6.197957992553711"
"1271674800000","5.807769775390625"
"1271761200000","5.921843528747559"
"1272020400000","5.273458003997803"
"1272193200000","6.208006858825684"
"1272279600000","7.7306809425354"
"1272366000000","5.701364040374756"
"1272452400000","6.056481838226318"
"1272538800000","5.569438934326172"
"1272625200000","5.440799236297607"
"1272711600000","5.592484474182129"
"1272798000000","5.719856262207031"
"1272884400000","5.892502784729004"
"1272970800000","5.912384986877441"
"1273057200000","5.548480987548828"
"1273143600000","5.469801902770996"
"1273230000000","5.600711345672607"
"1273316400000","5.8665595054626465"
"1273489200000","5.999268054962158"
"1273575600000","6.220808506011963"
"1273834800000","5.3854498863220215"
"1274353200000","6.24775505065918"
"1274871600000","6.246857166290283"
"1274958000000","6.101790904998779"
"1275044400000","6.3656463623046875"
"1275130800000","5.684589385986328"
"1275476400000","5.394016742706299"
"1275649200000","6.233345985412598"
"1275994800000","6.233057498931885"
"1276254000000","6.179221153259277"
"1276686000000","5.416360855102539"
"1278414000000","6.375579833984375"
"1278673200000","6.168516635894775"
"1278759600000","6.237658500671387"
"1278846000000","5.632684230804443"
"1279537200000","6.947328567504883"
"1279623600000","13.119339942932129"
"1279710000000","6.038575172424316"
"1280142000000","6.053797245025635"
"1280746800000","6.215188980102539"
"1281351600000","6.301723480224609"
"1281956400000","6.301901340484619"
"1282561200000","6.057540416717529"
"1282906800000","6.296145915985107"
"1283166000000","7.743064880371094"
"1283252400000","15.990530014038086"
"1283338800000","13.24306583404541"
"1283511600000","5.945080757141113"
"1283857200000","5.507757663726807"
"1283943600000","5.421568870544434"
"1284116400000","5.170638561248779"
"1284375600000","5.176773548126221"
"1284462000000","5.202767848968506"
"1284634800000","5.467231273651123"
"1284807600000","6.022315502166748"
"1284894000000","5.204453945159912"
"1284980400000","5.607901573181152"
"1285066800000","6.123153209686279"
"1285671600000","6.220324516296387"
"1285930800000","6.275501251220703"
"1286276400000","6.083312034606934"
"1286708400000","6.28240966796875"
"1286881200000","6.145562171936035"
"1286967600000","5.842261791229248"
"1287054000000","5.961159706115723"
"1287486000000","6.178350448608398"
"1287572400000","13.917496681213379"
"1287658800000","11.607569694519043"
"1288090800000","6.264804840087891"
"1288177200000","6.1820759773254395"
"1288695600000","6.297999858856201"
"1288868400000","6.174905300140381"
"1288954800000","5.784636974334717"
"1289300400000","6.201676368713379"
"1289818800000","6.151665210723877"
"1289905200000","6.1464338302612305"
"1290250800000","6.138575077056885"
"1290510000000","6.223796844482422"
"1291719600000","6.2779059410095215"
"1291806000000","13.285796165466309"
"1291892400000","16.68860626220703"
"1291978800000","17.356685638427734"
"1292065200000","18.158294677734375"
"1292151600000","18.55034828186035"
"1292238000000","18.775970458984375"
"1292497200000","18.838855743408203"
"1292583600000","18.93194007873535"
"1292670000000","18.931303024291992"
"1292756400000","18.920879364013672"
"1292842800000","18.921560287475586"
"1292929200000","18.885353088378906"
"1293015600000","18.822063446044922"
"1293102000000","18.77968978881836"
"1293188400000","18.761098861694336"
"1293274800000","18.740493774414062"
"1293361200000","18.70598030090332"
"1293447600000","18.669574737548828"
"1293534000000","18.64555549621582"
"1293620400000","18.635150909423828"
"1293706800000","18.617345809936523"
"1293793200000","18.600669860839844"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1293879600000","18.5718994140625"
"1293966000000","18.543743133544922"
"1294052400000","18.508010864257812"
"1294138800000","18.480409622192383"
"1294311600000","18.464431762695312"
"1294398000000","18.3469295501709"
"1294484400000","18.162574768066406"
"1294570800000","17.969980239868164"
"1294657200000","17.787132263183594"
"1294743600000","14.826679229736328"
"1294830000000","17.75594139099121"
"1294916400000","17.842111587524414"
"1295002800000","17.7410831451416"
"1295089200000","15.284958839416504"
"1295175600000","12.725690841674805"
"1295262000000","11.520965576171875"
"1295348400000","17.087907791137695"
"1295434800000","18.097440719604492"
"1295521200000","18.237483978271484"
"1295607600000","18.31139373779297"
"1295694000000","18.32326316833496"
"1295780400000","18.332128524780273"
"1295866800000","17.960901260375977"
"1295953200000","17.860666275024414"
"1296039600000","14.319391250610352"
"1296126000000","9.94602108001709"
"1296212400000","9.112411499023438"
"1296558000000","9.321978569030762"
"1296644400000","10.89693832397461"
"1296730800000","7.135190010070801"
"1296817200000","7.420603275299072"
"1296903600000","7.093184947967529"
"1296990000000","10.885257720947266"
"1297076400000","12.877532005310059"
"1297162800000","13.148634910583496"
"1297249200000","14.4816255569458"
"1297335600000","15.812845230102539"
"1297422000000","7.279845237731934"
"1297594800000","16.171293258666992"
"1297681200000","11.994330406188965"
"1297767600000","6.135359764099121"
"1297854000000","6.246376991271973"
"1297940400000","6.320611953735352"
"1298113200000","6.265402793884277"
"1298286000000","5.275951862335205"
"1298631600000","5.317301273345947"
"1298977200000","5.225113868713379"
"1299063600000","5.019035339355469"
"1299150000000","5.362574100494385"
"1299236400000","5.212361812591553"
"1299495600000","5.227223873138428"
"1299668400000","5.3313751220703125"
"1300014000000","5.255037784576416"
"1300100400000","6.0475687980651855"
"1301050800000","6.205642223358154"
"1301223600000","6.168452262878418"
"1301310000000","5.783078193664551"
"1301396400000","5.650978088378906"
"1301482800000","5.782703876495361"
"1301569200000","6.193936824798584"
"1301655600000","5.870669364929199"
"1301742000000","8.052062034606934"
"1301914800000","18.947965621948242"
"1302001200000","18.47443389892578"
"1302087600000","11.428132057189941"
"1302174000000","5.718191623687744"
"1302260400000","5.734150409698486"
"1302606000000","5.283171653747559"
"1302692400000","5.682631969451904"
"1303124400000","5.779367923736572"
"1303210800000","5.811070442199707"
"1304074800000","5.863250255584717"
"1304506800000","5.811142921447754"
"1304938800000","4.867966651916504"
"1305025200000","7.160876750946045"
"1305111600000","9.040494918823242"
"1306321200000","5.85611629486084"
"1306407600000","5.875707626342773"
"1306839600000","5.8344340324401855"
"1306926000000","5.918492794036865"
"1308654000000","5.985602855682373"
"1308740400000","6.358704090118408"
"1308826800000","5.5670952796936035"
"1309345200000","5.828122615814209"
"1309431600000","5.059192657470703"
"1309518000000","5.127849102020264"
"1309604400000","4.747369766235352"
"1309777200000","5.609982490539551"
"1309863600000","14.114121437072754"
"1309950000000","14.207137107849121"
"1310036400000","6.005619525909424"
"1310122800000","6.103547096252441"
"1310209200000","6.152861595153809"
"1310295600000","11.271123886108398"
"1310382000000","11.543685913085938"
"1310468400000","6.009432315826416"
"1310554800000","6.068647384643555"
"1310641200000","6.082286357879639"
"1310727600000","6.1055073738098145"
"1310814000000","6.131284713745117"
"1310900400000","6.1365580558776855"
"1310986800000","6.126675128936768"
"1311073200000","6.146409034729004"
"1311159600000","6.13186502456665"
"1311246000000","6.121208667755127"
"1311332400000","6.118701934814453"
"1311418800000","6.132397651672363"
"1311505200000","6.114147663116455"
"1311591600000","6.129127025604248"
"1311678000000","6.127981662750244"
"1311764400000","6.136409282684326"
"1311850800000","6.001307010650635"
"1311937200000","5.959934234619141"
"1312023600000","5.724976062774658"
"1312110000000","6.113147258758545"
"1312196400000","6.240627288818359"
"1312282800000","6.144181251525879"
"1312369200000","5.763715744018555"
"1313665200000","5.9055962562561035"
"1313751600000","6.096423625946045"
"1314183600000","5.933379173278809"
"1314356400000","4.962234020233154"
"1314615600000","4.996248245239258"
"1314702000000","5.564221382141113"
"1314788400000","5.861215114593506"
"1314961200000","6.061507225036621"
"1315393200000","5.286580562591553"
"1316170800000","6.177605628967285"
"1317898800000","6.189124584197998"
"1317985200000","5.734259128570557"
"1318071600000","5.711112976074219"
"1318417200000","5.7970757484436035"
"1319972400000","6.254011154174805"
"1320145200000","5.276713848114014"
"1320231600000","5.598252773284912"
"1320318000000","5.397097587585449"
"1320404400000","5.642374038696289"
"1320577200000","5.307192802429199"
"1320663600000","5.650561332702637"
"1320836400000","5.26498556137085"
"1320922800000","5.764420986175537"
"1321441200000","5.799786567687988"
"1321786800000","5.86475944519043"
"1323082800000","6.249330520629883"
"1323169200000","5.757905960083008"
"1323255600000","6.866433620452881"
"1323342000000","11.575295448303223"
"1323428400000","15.837909698486328"
"1323514800000","16.83583641052246"
"1323601200000","17.519222259521484"
"1323687600000","17.819091796875"
"1324465200000","18.106491088867188"
"1324551600000","13.098725318908691"
"1324638000000","12.313850402832031"
"1324983600000","12.047842979431152"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1325415600000","12.130000114440918"
"1325502000000","12.517804145812988"
"1325761200000","12.636588096618652"
"1325847600000","12.085220336914062"
"1326106800000","11.597564697265625"
"1326193200000","12.13153076171875"
"1326279600000","14.109783172607422"
"1326366000000","16.556880950927734"
"1326452400000","17.391881942749023"
"1326884400000","17.50163459777832"
"1326970800000","16.626441955566406"
"1327143600000","14.182404518127441"
"1327230000000","13.382933616638184"
"1327316400000","13.736259460449219"
"1327402800000","13.905203819274902"
"1327489200000","13.183369636535645"
"1327575600000","13.78195858001709"
"1327662000000","13.928703308105469"
"1327834800000","13.752195358276367"
"1327921200000","13.82692813873291"
"1328007600000","14.01824951171875"
"1328094000000","14.239351272583008"
"1328180400000","14.06985855102539"
"1328266800000","13.676414489746094"
"1328439600000","12.554723739624023"
"1328612400000","12.843393325805664"
"1328698800000","9.762768745422363"
"1328785200000","5.236301898956299"
"1328871600000","5.229743480682373"
"1329130800000","4.967336177825928"
"1329390000000","5.866287708282471"
"1329476400000","5.550642967224121"
"1329822000000","5.215871334075928"
"1330513200000","6.082669258117676"
"1330599600000","5.008362770080566"
"1330686000000","9.285088539123535"
"1330772400000","6.046919345855713"
"1331031600000","6.056972980499268"
"1331118000000","5.991284370422363"
"1331204400000","5.341858386993408"
"1331290800000","7.4295854568481445"
"1331550000000","5.793493270874023"
"1331636400000","6.802819728851318"
"1331722800000","5.615805625915527"
"1332500400000","5.336795330047607"
"1332673200000","5.728847503662109"
"1332759600000","5.5619096755981445"
"1332846000000","6.280201435089111"
"1332932400000","5.569496154785156"
"1333364400000","5.363770484924316"
"1333710000000","5.816440105438232"
"1333796400000","6.2431135177612305"
"1334660400000","6.2628493309021"
"1334746800000","6.019766807556152"
"1335006000000","5.949744701385498"
"1335178800000","6.028666973114014"
"1335265200000","14.498359680175781"
"1335351600000","16.900962829589844"
"1335438000000","12.729576110839844"
"1335524400000","5.906696796417236"
"1335783600000","5.9593586921691895"
"1335870000000","5.930820465087891"
"1336993200000","5.990054607391357"
"1337684400000","5.998539924621582"
"1337857200000","6.013626575469971"
"1339239600000","6.040262699127197"
"1339326000000","6.449061870574951"
"1339412400000","6.273287296295166"
"1340017200000","6.431897163391113"
"1340190000000","4.876037120819092"
"1340535600000","4.876794815063477"
"1340622000000","5.669023036956787"
"1340708400000","6.24716854095459"
"1340794800000","5.747903823852539"
"1340881200000","6.051089763641357"
"1341918000000","6.146889686584473"
"1342004400000","5.54503870010376"
"1344078000000","6.199625015258789"
"1344596400000","6.199066162109375"
"1344682800000","5.325550079345703"
"1344769200000","5.354310035705566"
"1344942000000","5.7935051918029785"
"1345201200000","5.862699031829834"
"1346929200000","5.865836143493652"
"1347879600000","5.896702289581299"
"1347966000000","5.214199542999268"
"1348052400000","4.842324733734131"
"1348138800000","5.151791572570801"
"1348830000000","6.068884372711182"
"1349694000000","6.349638938903809"
"1349780400000","10.382305145263672"
"1349953200000","4.98114538192749"
"1350039600000","5.214742183685303"
"1350126000000","5.684980869293213"
"1350644400000","5.959979057312012"
"1350990000000","5.977426528930664"
"1352977200000","5.962508678436279"
"1353409200000","5.835155487060547"
"1353927600000","5.845526218414307"
"1354186800000","5.110647201538086"
"1354791600000","5.877384662628174"
"1355137200000","4.936106204986572"
"1355569200000","5.237991809844971"
"1355828400000","6.084070682525635"
"1355914800000","6.933231830596924"
"1356001200000","14.436155319213867"
"1356087600000","14.499369621276855"
"1356174000000","10.357804298400879"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1357038000000","9.59000015258789"
"1357297200000","8.812129020690918"
"1357556400000","5.1434645652771"
"1357988400000","6.303758144378662"
"1358074800000","5.636286735534668"
"1358334000000","6.168118476867676"
"1360839600000","6.186066150665283"
"1361012400000","5.329930305480957"
"1361185200000","5.909465789794922"
"1361271600000","5.772214412689209"
"1361358000000","11.703041076660156"
"1361444400000","12.546001434326172"
"1361530800000","13.34213924407959"
"1361790000000","14.279057502746582"
"1361876400000","11.0376558303833"
"1361962800000","8.354900360107422"
"1362049200000","6.4834184646606445"
"1362567600000","5.497319221496582"
"1362654000000","5.010165214538574"
"1363604400000","4.944137096405029"
"1363690800000","6.125842571258545"
"1363777200000","5.376711845397949"
"1363950000000","5.650808811187744"
"1364036400000","5.859910488128662"
"1364122800000","8.13479232788086"
"1364209200000","13.9686861038208"
"1364295600000","11.044694900512695"
"1364382000000","14.237168312072754"
"1364468400000","15.948419570922852"
"1364554800000","7.636569023132324"
"1364641200000","5.592456817626953"
"1364986800000","5.351946830749512"
"1365073200000","5.277528762817383"
"1365159600000","5.556644439697266"
"1365246000000","5.600594520568848"
"1365332400000","5.349109172821045"
"1365418800000","5.5186686515808105"
"1365505200000","5.830104827880859"
"1365591600000","6.2700514793396"
"1365678000000","7.024890422821045"
"1365764400000","5.730768203735352"
"1365850800000","5.521574974060059"
"1366628400000","5.527827739715576"
"1366714800000","5.562413692474365"
"1366801200000","5.700711250305176"
"1366887600000","5.790791988372803"
"1366974000000","12.499704360961914"
"1367060400000","17.246505737304688"
"1367146800000","17.946176528930664"
"1367233200000","18.541166305541992"
"1367319600000","19.006187438964844"
"1367492400000","19.211210250854492"
"1367578800000","19.506099700927734"
"1367665200000","19.56838035583496"
"1367838000000","19.518613815307617"
"1367924400000","19.687530517578125"
"1368010800000","19.641613006591797"
"1368183600000","19.491294860839844"
"1368270000000","9.700064659118652"
"1368356400000","12.61359691619873"
"1368442800000","16.649377822875977"
"1368529200000","18.653600692749023"
"1368702000000","19.10618782043457"
"1369220400000","19.246849060058594"
"1369393200000","19.10057258605957"
"1369825200000","19.25369644165039"
"1369911600000","19.14796257019043"
"1371034800000","19.248638153076172"
"1371121200000","18.922170639038086"
"1371207600000","18.7828426361084"
"1371380400000","18.55010414123535"
"1371553200000","18.316808700561523"
"1371726000000","18.10542869567871"
"1371898800000","17.94698143005371"
"1372244400000","17.710729598999023"
"1372762800000","17.504789352416992"
"1373540400000","17.33943748474121"
"1373626800000","17.48492431640625"
"1373799600000","17.684701919555664"
"1375095600000","24.595638275146484"
"1375873200000","307.17449951171875"
"1376996400000","17.148475646972656"
"1377082800000","13.65517520904541"
"1377169200000","16.43294906616211"
"1377255600000","17.201875686645508"
"1377514800000","17.44148063659668"
"1377860400000","17.52628517150879"
"1377946800000","8.778542518615723"
"1378033200000","7.024052619934082"
"1378119600000","7.691511631011963"
"1378206000000","11.973001480102539"
"1378465200000","13.219123840332031"
"1378724400000","13.659191131591797"
"1378810800000","14.159555435180664"
"1378897200000","15.315220832824707"
"1378983600000","15.940937995910645"
"1379070000000","16.221073150634766"
"1379329200000","16.30854606628418"
"1379847600000","16.898696899414062"
"1379934000000","18.404876708984375"
"1380020400000","17.551931381225586"
"1380193200000","16.915721893310547"
"1380538800000","16.80369758605957"
"1381230000000","17.664487838745117"
"1381316400000","15.910768508911133"
"1381402800000","14.029380798339844"
"1381489200000","9.06912612915039"
"1381748400000","3.6427550315856934"
"1382007600000","4.478776454925537"
"1382094000000","4.300071716308594"
"1382180400000","4.078005313873291"
"1382439600000","4.177309036254883"
"1382526000000","4.606156349182129"
"1382612400000","4.341941833496094"
"1382958000000","6.604149341583252"
"1383044400000","20.687091827392578"
"1383130800000","19.796571731567383"
"1383217200000","15.330998420715332"
"1383303600000","2.602173328399658"
"1383390000000","0.14262402057647705"
"1383562800000","-0.10590622574090958"
"1383649200000","-0.7380257844924927"
"1383822000000","-4.741819858551025"
"1383908400000","-2.524249315261841"
"1383994800000","13.458488464355469"
"1384081200000","12.257367134094238"
"1384167600000","12.184854507446289"
"1384254000000","16.515233993530273"
"1384340400000","19.14697265625"
"1384426800000","20.18552589416504"
"1384945200000","20.29607582092285"
"1385031600000","18.79520606994629"
"1385377200000","18.390050888061523"
"1386154800000","18.237232208251953"
"1386414000000","17.766952514648438"
"1386846000000","17.972549438476562"
"1387191600000","18.56383514404297"
"1387278000000","18.013057708740234"
"1387450800000","17.988237380981445"
"1387537200000","18.883880615234375"
"1387623600000","18.958499908447266"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1389351600000","9.471678733825684"
"1389697200000","8.885603904724121"
"1389783600000","4.479773044586182"
"1389870000000","7.049779891967773"
"1389956400000","9.319458961486816"
"1391511600000","9.244705200195312"
"1391598000000","2.8216545581817627"
"1391684400000","-2.06219482421875"
"1391770800000","-6.248565673828125"
"1391857200000","-7.402690887451172"
"1391943600000","-10.349054336547852"
"1392030000000","-6.200716495513916"
"1392116400000","-6.829980850219727"
"1392202800000","-11.216985702514648"
"1392289200000","-15.143088340759277"
"1392634800000","-16.2371883392334"
"1392721200000","4.246791839599609"
"1392894000000","1.9031633138656616"
"1392980400000","-9.126424789428711"
"1393066800000","-8.224395751953125"
"1393153200000","19.47145652770996"
"1393239600000","23.44858169555664"
"1393326000000","21.692075729370117"
"1393412400000","21.310945510864258"
"1393585200000","21.231977462768555"
"1393844400000","21.521272659301758"
"1393930800000","11.817294120788574"
"1394017200000","-7.009256362915039"
"1394535600000","-12.137945175170898"
"1394622000000","-4.9487504959106445"
"1395140400000","-14.32811164855957"
"1395226800000","-14.362727165222168"
"1395486000000","-11.69006633758545"
"1395658800000","-4.398776054382324"
"1396263600000","-14.294916152954102"
"1396436400000","-11.18414306640625"
"1396522800000","8.086483001708984"
"1396782000000","9.640076637268066"
"1396868400000","7.649496078491211"
"1396954800000","4.727883815765381"
"1397041200000","-3.602428436279297"
"1397127600000","-14.209711074829102"
"1397559600000","-12.252083778381348"
"1397646000000","-14.506274223327637"
"1397732400000","-8.162370681762695"
"1398164400000","4.210729598999023"
"1398423600000","13.842415809631348"
"1398510000000","17.309043884277344"
"1398596400000","17.858219146728516"
"1399287600000","18.181737899780273"
"1399460400000","18.585100173950195"
"1400497200000","18.4035587310791"
"1400583600000","19.537151336669922"
"1400670000000","20.002431869506836"
"1400842800000","20.38580322265625"
"1401102000000","19.78708267211914"
"1401361200000","19.23476791381836"
"1403002800000","18.86968231201172"
"1403262000000","16.890098571777344"
"1403434800000","4.444149017333984"
"1403521200000","15.181819915771484"
"1403607600000","17.604413986206055"
"1403866800000","18.069740295410156"
"1404385200000","18.236909866333008"
"1405076400000","13.186286926269531"
"1405335600000","6.964328289031982"
"1405422000000","7.137030124664307"
"1405508400000","11.025683403015137"
"1406026800000","4.487746715545654"
"1406545200000","4.589495658874512"
"1406631600000","4.436556339263916"
"1407236400000","4.295675277709961"
"1409050800000","9.583293914794922"
"1409137200000","4.54330587387085"
"1409310000000","4.734130382537842"
"1409482800000","4.520827770233154"
"1409569200000","7.9515886306762695"
"1409655600000","18.962305068969727"
"1409742000000","19.9778995513916"
"1409828400000","19.23035430908203"
"1410001200000","19.08545684814453"
"1410260400000","18.68707275390625"
"1410346800000","19.097396850585938"
"1410433200000","19.462411880493164"
"1411038000000","19.7692928314209"
"1411124400000","15.37093448638916"
"1411470000000","11.202179908752441"
"1411556400000","5.671831130981445"
"1411642800000","6.031444549560547"
"1411729200000","-3.9488894939422607"
"1411988400000","-12.353203773498535"
"1412074800000","-6.374320983886719"
"1412161200000","15.068359375"
"1412247600000","17.42234992980957"
"1412334000000","17.97041130065918"
"1412420400000","13.789702415466309"
"1412506800000","12.88996696472168"
"1412593200000","14.753889083862305"
"1412679600000","15.7852201461792"
"1412766000000","9.822723388671875"
"1412852400000","4.142526149749756"
"1413198000000","3.8346457481384277"
"1413457200000","5.15368127822876"
"1413543600000","8.313385963439941"
"1413889200000","3.7265751361846924"
"1413975600000","4.484675407409668"
"1414062000000","-2.9671285152435303"
"1414148400000","-11.538809776306152"
"1414580400000","-11.144597053527832"
"1414666800000","2.1963677406311035"
"1414753200000","-8.888063430786133"
"1416308400000","-13.780465126037598"
"1416394800000","-3.043311595916748"
"1416481200000","-0.49712687730789185"
"1416567600000","-13.852255821228027"
"1416826800000","-9.85099983215332"
"1416913200000","14.727028846740723"
"1416999600000","17.704504013061523"
"1417258800000","18.32321548461914"
"1417345200000","18.777301788330078"
"1417431600000","18.99962615966797"
"1417604400000","19.189777374267578"
"1417777200000","19.53316879272461"
"1417863600000","18.26060676574707"
"1417950000000","17.73523712158203"
"1418122800000","17.39109230041504"
"1418209200000","16.6281681060791"
"1418295600000","17.04925537109375"
"1418382000000","16.551145553588867"
"1418468400000","15.992607116699219"
"1418641200000","15.65845012664795"
"1418727600000","16.209157943725586"
"1418814000000","15.874932289123535"
"1418900400000","15.451905250549316"
"1419073200000","12.808868408203125"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1420455600000","0.05505123734474182"
"1420542000000","-3.511685371398926"
