"TOB minus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1262602800000","19.03912353515625"
"1262948400000","19.062028884887695"
"1263121200000","19.17336654663086"
"1263380400000","18.70887565612793"
"1263466800000","8.637582778930664"
"1263553200000","4.223483562469482"
"1263898800000","4.655919075012207"
"1263985200000","3.1631035804748535"
"1264071600000","4.581284046173096"
"1264158000000","4.817881107330322"
"1264417200000","3.3206799030303955"
"1264503600000","4.3160719871521"
"1264590000000","5.298365592956543"
"1264676400000","5.472924709320068"
"1264762800000","5.258393287658691"
"1264849200000","5.055817604064941"
"1265022000000","5.18284797668457"
"1265108400000","5.176642894744873"
"1265194800000","5.215368747711182"
"1265281200000","5.452535629272461"
"1265367600000","4.970133304595947"
"1265454000000","5.090387344360352"
"1265626800000","4.985414505004883"
"1265713200000","5.1968207359313965"
"1266231600000","2.2602925300598145"
"1266318000000","-20.590377807617188"
"1266404400000","5.320212364196777"
"1266490800000","5.251913547515869"
"1266577200000","5.36944580078125"
"1267009200000","5.589029312133789"
"1267095600000","5.4546732902526855"
"1267182000000","5.436875820159912"
"1267268400000","5.007833957672119"
"1267441200000","5.025040149688721"
"1267527600000","5.011480331420898"
"1267700400000","5.089099407196045"
"1267873200000","4.878190994262695"
"1267959600000","4.968439102172852"
"1268046000000","5.097410678863525"
"1268305200000","4.876760482788086"
"1268391600000","5.217258930206299"
"1268650800000","4.985894680023193"
"1268737200000","5.496809482574463"
"1268910000000","5.389100551605225"
"1268996400000","4.964868545532227"
"1269255600000","4.850593566894531"
"1269428400000","4.836577415466309"
"1269514800000","5.167392730712891"
"1269601200000","4.904627323150635"
"1269687600000","5.293826103210449"
"1269774000000","5.738533020019531"
"1269860400000","5.744877815246582"
"1269946800000","5.687957763671875"
"1270119600000","5.453351974487305"
"1270206000000","5.652336597442627"
"1270292400000","5.70304536819458"
"1270378800000","5.652966499328613"
"1270465200000","5.726116180419922"
"1270551600000","5.403038024902344"
"1270638000000","5.034149169921875"
"1270724400000","5.288017272949219"
"1270810800000","5.186920166015625"
"1270897200000","5.472207069396973"
"1270983600000","4.979677677154541"
"1271070000000","5.501209259033203"
"1271156400000","5.736125469207764"
"1271242800000","5.482564926147461"
"1271329200000","5.361098766326904"
"1271415600000","5.588452339172363"
"1271502000000","5.627432823181152"
"1271588400000","5.532208442687988"
"1271674800000","5.257022857666016"
"1271761200000","5.288487434387207"
"1272020400000","4.9867682456970215"
"1272106800000","5.301577091217041"
"1272193200000","5.349698066711426"
"1272279600000","7.4770026206970215"
"1272366000000","5.951338768005371"
"1272452400000","5.384887218475342"
"1272538800000","4.90900993347168"
"1272625200000","4.856447696685791"
"1272711600000","4.801181793212891"
"1272798000000","5.267941474914551"
"1272884400000","5.291558265686035"
"1272970800000","5.173717498779297"
"1273057200000","4.996358394622803"
"1273143600000","4.999544143676758"
"1273230000000","5.004288673400879"
"1273316400000","5.3966898918151855"
"1273402800000","5.559900760650635"
"1273489200000","5.237813949584961"
"1273575600000","5.283431053161621"
"1273834800000","4.85749626159668"
"1273921200000","5.58672571182251"
"1274007600000","5.54691219329834"
"1274094000000","5.599969387054443"
"1274180400000","5.6090288162231445"
"1274266800000","5.526495933532715"
"1274353200000","5.530703544616699"
"1274439600000","5.646850109100342"
"1274526000000","5.710965633392334"
"1274612400000","5.728472709655762"
"1274698800000","5.7150044441223145"
"1274785200000","5.543532371520996"
"1274871600000","5.603184223175049"
"1274958000000","5.570402145385742"
"1275044400000","5.8678107261657715"
"1275130800000","5.058801651000977"
"1275476400000","4.933262825012207"
"1275562800000","5.457294940948486"
"1275649200000","5.425589084625244"
"1275735600000","5.556260108947754"
"1275994800000","5.623440742492676"
"1276254000000","5.230458736419678"
"1276686000000","4.87208366394043"
"1276772400000","5.484875679016113"
"1276858800000","5.631971836090088"
"1277031600000","5.574092388153076"
"1277290800000","5.559913158416748"
"1277463600000","5.572920799255371"
"1277636400000","5.5651445388793945"
"1277722800000","5.64507532119751"
"1277809200000","5.7835893630981445"
"1277895600000","5.587147235870361"
"1277982000000","5.691267013549805"
"1278068400000","5.790197849273682"
"1278154800000","5.622300148010254"
"1278241200000","5.589541435241699"
"1278327600000","5.480495452880859"
"1278414000000","5.588542461395264"
"1278586800000","5.57515287399292"
"1278673200000","5.596481800079346"
"1278759600000","5.335965156555176"
"1278846000000","5.032508850097656"
"1278932400000","5.578490257263184"
"1279018800000","5.629977226257324"
"1279105200000","5.399744510650635"
"1279191600000","5.755617141723633"
"1279278000000","5.74562406539917"
"1279364400000","5.653555870056152"
"1279450800000","5.68538236618042"
"1279537200000","11.309191703796387"
"1279623600000","13.523476600646973"
"1279710000000","5.333662509918213"
"1279882800000","5.492001056671143"
"1279969200000","5.7248148918151855"
"1280055600000","5.659511089324951"
"1280142000000","5.743082523345947"
"1280228400000","5.653435707092285"
"1280314800000","5.520425319671631"
"1280401200000","5.591116905212402"
"1280487600000","5.534139633178711"
"1280574000000","5.459364891052246"
"1280660400000","5.488469123840332"
"1280746800000","5.314553260803223"
"1280833200000","5.736557483673096"
"1280919600000","5.6438140869140625"
"1281006000000","5.626399040222168"
"1281092400000","5.438417911529541"
"1281178800000","5.789278507232666"
"1281265200000","5.397846698760986"
"1281351600000","5.648685455322266"
"1281438000000","5.492702007293701"
"1281697200000","5.627089500427246"
"1281783600000","5.404440879821777"
"1281870000000","5.385965347290039"
"1281956400000","5.449766159057617"
"1282042800000","5.721693515777588"
"1282129200000","5.4754462242126465"
"1282302000000","5.647303104400635"
"1282388400000","5.601675033569336"
"1282561200000","5.654640197753906"
"1282647600000","5.450159072875977"
"1282734000000","5.597526550292969"
"1282820400000","5.677077293395996"
"1282906800000","5.519927501678467"
"1282993200000","5.586021900177002"
"1283079600000","5.364855766296387"
"1283166000000","11.089290618896484"
"1283252400000","17.524818420410156"
"1283338800000","13.335028648376465"
"1283425200000","5.590044975280762"
"1283511600000","5.172031402587891"
"1283857200000","4.671205520629883"
"1283943600000","4.92743444442749"
"1284116400000","4.94711971282959"
"1284375600000","4.742609024047852"
"1284462000000","4.92997407913208"
"1284634800000","5.230502605438232"
"1284721200000","5.68894100189209"
"1284807600000","5.45786714553833"
"1284894000000","4.622799396514893"
"1284980400000","4.895998001098633"
