"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1495710000000","-15.01751708984375"
"1495796400000","-14.408003807067871"
"1495882800000","-14.393401145935059"
"1495969200000","-14.347593307495117"
"1496055600000","-15.17978286743164"
"1496142000000","-14.894115447998047"
"1496228400000","-14.442480087280273"
"1496314800000","-14.738048553466797"
"1496401200000","-15.217279434204102"
"1496487600000","-15.25434684753418"
"1496574000000","-14.530905723571777"
"1496660400000","-14.382014274597168"
"1496746800000","-14.968291282653809"
"1497006000000","-15.572938919067383"
"1497265200000","-15.353669166564941"
"1497351600000","-14.409212112426758"
"1497438000000","-14.394675254821777"
"1497524400000","-14.437102317810059"
"1497610800000","-14.398514747619629"
"1497697200000","-14.406229972839355"
"1497783600000","-14.345114707946777"
"1497870000000","-14.381326675415039"
"1497956400000","-14.448534965515137"
"1498042800000","-14.394203186035156"
"1498129200000","-14.388982772827148"
"1498215600000","-14.360992431640625"
"1498302000000","-14.407427787780762"
"1498388400000","-14.419408798217773"
"1498474800000","-14.399068832397461"
"1498561200000","-14.364490509033203"
"1498647600000","-14.377901077270508"
"1498734000000","-14.353172302246094"
"1498820400000","-15.293163299560547"
"1499079600000","-15.413202285766602"
"1499425200000","-14.477555274963379"
"1499511600000","-15.602962493896484"
"1499598000000","-15.339037895202637"
"1499684400000","-15.517753601074219"
"1499770800000","-14.818455696105957"
"1499857200000","-14.403680801391602"
"1500030000000","-14.473991394042969"
"1500116400000","-14.365959167480469"
"1500202800000","-14.401138305664062"
"1500289200000","-14.448566436767578"
"1500375600000","-14.405379295349121"
"1500462000000","-14.33150577545166"
"1500548400000","-14.35086727142334"
"1500721200000","-14.31688404083252"
"1500807600000","-14.335067749023438"
"1500894000000","-15.302464485168457"
"1501066800000","-15.304963111877441"
"1501153200000","-14.332287788391113"
"1501239600000","-14.374066352844238"
"1501326000000","-14.36967658996582"
"1501412400000","-14.352794647216797"
"1501498800000","-14.363401412963867"
"1501585200000","-14.395628929138184"
"1501671600000","-14.528709411621094"
"1501758000000","-14.386702537536621"
"1501844400000","-14.352603912353516"
"1501930800000","-14.431964874267578"
"1502017200000","-14.363903999328613"
"1502103600000","-14.354019165039062"
"1502190000000","-14.350337028503418"
"1502276400000","-14.409387588500977"
"1502362800000","-14.406713485717773"
"1502449200000","-14.937309265136719"
"1502535600000","-14.372891426086426"
"1502622000000","-14.393914222717285"
"1502708400000","-14.35587215423584"
"1502794800000","-14.31107234954834"
"1502881200000","-14.336982727050781"
"1502967600000","-14.34733772277832"
"1503054000000","-14.390256881713867"
"1503140400000","-14.382688522338867"
"1503226800000","-14.41133975982666"
"1503313200000","-14.442402839660645"
"1503399600000","-14.37836742401123"
"1503486000000","-14.346290588378906"
"1503572400000","-14.351523399353027"
"1503658800000","-14.289566993713379"
"1503745200000","-14.442333221435547"
"1503831600000","-14.39535903930664"
"1503918000000","-14.38446044921875"
"1504004400000","-14.338099479675293"
"1504090800000","-14.303528785705566"
"1504177200000","-14.36732006072998"
"1504263600000","-14.35222339630127"
"1504350000000","-14.373551368713379"
"1504436400000","-14.334186553955078"
"1504522800000","-13.851476669311523"
"1504609200000","-14.321643829345703"
"1504695600000","-14.357817649841309"
"1504782000000","-14.316431045532227"
"1504868400000","-14.325294494628906"
"1504954800000","-14.345738410949707"
"1505041200000","-14.388115882873535"
"1505127600000","-14.357850074768066"
"1505214000000","-14.31076431274414"
"1505300400000","-15.060920715332031"
"1505386800000","-15.634810447692871"
"1505473200000","-15.619759559631348"
"1505732400000","-15.48925495147705"
"1505818800000","-14.317861557006836"
"1505905200000","-12.763694763183594"
"1505991600000","-9.345609664916992"
"1506078000000","-14.629339218139648"
"1506164400000","-14.9768648147583"
"1506250800000","-14.358141899108887"
"1506337200000","-14.359671592712402"
"1506423600000","-14.339938163757324"
"1506510000000","-14.312346458435059"
"1506596400000","-14.38772964477539"
"1506682800000","-14.320351600646973"
"1506769200000","-14.40429401397705"
"1506855600000","-14.293479919433594"
"1506942000000","-14.361832618713379"
"1507028400000","-14.366803169250488"
"1507114800000","-14.360179901123047"
"1507201200000","-14.416293144226074"
"1507287600000","-14.396414756774902"
"1507374000000","-14.349821090698242"
"1507460400000","-14.309218406677246"
"1507546800000","-14.396112442016602"
"1507633200000","-14.320549964904785"
"1507719600000","-14.415656089782715"
"1507806000000","-14.728849411010742"
"1507892400000","-15.017537117004395"
"1507978800000","-14.351231575012207"
"1508065200000","-14.349142074584961"
"1508151600000","-14.29188060760498"
"1508238000000","-14.292887687683105"
"1508324400000","-14.354691505432129"
"1508410800000","-14.313913345336914"
"1508497200000","-14.285043716430664"
"1508583600000","-14.37597942352295"
"1508670000000","-14.30644702911377"
"1508756400000","-14.336031913757324"
"1508842800000","-14.424877166748047"
"1508929200000","-14.373470306396484"
"1509015600000","-14.442560195922852"
"1509102000000","-14.331011772155762"
"1509188400000","-14.393670082092285"
"1509274800000","-14.456661224365234"
"1509361200000","-14.367748260498047"
"1509447600000","-14.39488697052002"
"1509534000000","-14.879302024841309"
"1509620400000","-14.337888717651367"
"1509706800000","-14.284065246582031"
"1509793200000","-14.309832572937012"
"1509879600000","-14.387642860412598"
"1509966000000","-14.407914161682129"
"1510052400000","-14.41280460357666"
"1510138800000","-14.412964820861816"
"1510225200000","-14.369359970092773"
"1510311600000","-14.375879287719727"
"1510398000000","-14.389202117919922"
"1510484400000","-14.314160346984863"
"1510570800000","-14.290783882141113"
"1510657200000","-14.272562980651855"
"1510743600000","-14.322051048278809"
"1510830000000","-14.308774948120117"
"1510916400000","-14.292107582092285"
"1511002800000","-14.338769912719727"
"1511089200000","-14.330713272094727"
"1511175600000","-14.321200370788574"
"1511262000000","-14.340834617614746"
"1511348400000","-14.358940124511719"
"1511434800000","-14.345108032226562"
"1511521200000","-14.333003997802734"
"1511607600000","-14.309002876281738"
"1511694000000","-14.706877708435059"
"1511780400000","-15.632830619812012"
"1511866800000","-15.641501426696777"
"1511953200000","-15.657593727111816"
"1512039600000","-15.611044883728027"
"1512126000000","-15.638018608093262"
"1512212400000","-15.616034507751465"
"1512298800000","-15.619278907775879"
"1512385200000","-14.922070503234863"
"1512471600000","-14.372113227844238"
"1512558000000","-8.704503059387207"
"1512644400000","-0.36783522367477417"
"1512730800000","0.6145896315574646"
"1512817200000","0.8463941216468811"
"1513162800000","0.726613461971283"
"1513335600000","1.0373173952102661"
"1513422000000","1.4870243072509766"
"1513508400000","0.998817503452301"
"1513594800000","1.0750693082809448"
"1513681200000","3.9281206130981445"
"1513767600000","16.284494400024414"
"1513854000000","19.087963104248047"
"1513940400000","17.43503189086914"
"1514026800000","4.36831521987915"
"1514113200000","1.9675731658935547"

"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1515150000000","1.681419014930725"
"1515495600000","3.280174732208252"
"1515582000000","10.394689559936523"
"1515668400000","9.599367141723633"
"1515754800000","9.470022201538086"
"1515841200000","9.331563949584961"
"1516014000000","10.261503219604492"
"1516100400000","16.82776641845703"
"1516186800000","18.389108657836914"
"1516273200000","18.903573989868164"
"1516359600000","18.200576782226562"
"1516446000000","7.926814079284668"
"1516618800000","-7.294918537139893"
"1516705200000","-5.408020973205566"
"1516791600000","8.425664901733398"
"1516878000000","-9.255035400390625"
"1516964400000","-14.299653053283691"
"1517050800000","-14.262007713317871"
"1517223600000","-14.304454803466797"
"1517310000000","-17.014728546142578"
"1517396400000","-19.417381286621094"
"1517482800000","-19.38694190979004"
"1517569200000","-20.161602020263672"
"1517655600000","-19.591312408447266"
"1517742000000","-17.62218475341797"
"1517828400000","-19.29445457458496"
"1517914800000","-19.436609268188477"
"1518001200000","-19.393230438232422"
"1518087600000","0.7873709797859192"
"1518174000000","14.667773246765137"
"1518260400000","14.638032913208008"
"1518346800000","14.645033836364746"
"1518433200000","14.9307222366333"
"1518519600000","14.671156883239746"
"1518606000000","14.683944702148438"
"1518692400000","14.700581550598145"
"1518778800000","14.730676651000977"
"1518865200000","14.746331214904785"
"1518951600000","14.65217113494873"
"1519038000000","14.681970596313477"
"1519124400000","14.643489837646484"
"1519210800000","15.481523513793945"
"1519297200000","19.02310562133789"
"1519383600000","20.131589889526367"
"1519470000000","20.269527435302734"
"1519556400000","20.312414169311523"
"1519642800000","20.323265075683594"
"1519729200000","17.576539993286133"
"1519815600000","2.1281559467315674"
"1519902000000","-20.50107765197754"
"1519988400000","-19.99091339111328"
"1520074800000","-19.452486038208008"
"1520161200000","-19.434709548950195"
"1520247600000","-19.370336532592773"
"1520334000000","-19.36155891418457"
"1520420400000","-19.33222007751465"
"1520506800000","-19.34998893737793"
"1520593200000","-19.371431350708008"
"1520679600000","-19.351186752319336"
"1520766000000","-19.353668212890625"
"1520852400000","-19.38574981689453"
"1520938800000","-19.357593536376953"
"1521025200000","-19.37024688720703"
"1521111600000","-19.367145538330078"
"1521198000000","-19.412357330322266"
"1521284400000","-19.346044540405273"
"1521370800000","-19.351083755493164"
"1521457200000","-19.35899543762207"
"1521543600000","-19.373798370361328"
"1521630000000","-19.580224990844727"
"1521716400000","-19.365751266479492"
"1521802800000","-19.386018753051758"
"1521889200000","-19.32232666015625"
"1521975600000","-19.330108642578125"
"1522062000000","-13.204465866088867"
"1522148400000","-19.42228889465332"
"1522234800000","-19.357805252075195"
"1522321200000","-19.33635902404785"
"1522407600000","-19.382265090942383"
"1522494000000","-19.433095932006836"
"1522580400000","-19.451465606689453"
"1522666800000","-19.441940307617188"
"1522753200000","-19.423812866210938"
"1522839600000","-19.367267608642578"
"1522926000000","-19.44256019592285"
"1523012400000","-19.43250274658203"
"1523098800000","-19.374338150024414"
"1523185200000","-19.428714752197266"
"1523271600000","-19.41461753845215"
"1523358000000","-19.43869400024414"
"1523444400000","-19.42632293701172"
"1523530800000","-19.391979217529297"
"1523617200000","-12.45938491821289"
"1523703600000","-19.757272720336914"
"1523790000000","-19.347423553466797"
"1523876400000","-19.355058670043945"
"1523962800000","-19.355031967163086"
"1524049200000","-19.35377311706543"
"1524135600000","-18.837987899780273"
"1524222000000","-17.49231719970703"
"1524308400000","-19.388389587402344"
"1524394800000","-19.392423629760742"
"1524481200000","-20.26063346862793"
"1524567600000","-20.181072235107422"
"1524654000000","-19.412370681762695"
"1524740400000","-19.659326553344727"
"1524826800000","-19.367107391357422"
"1524913200000","-19.355188369750977"
"1524999600000","-19.40030860900879"
"1525086000000","-19.41634178161621"
"1525172400000","-19.365060806274414"
"1525258800000","-19.39776039123535"
"1525345200000","-19.431278228759766"
"1525431600000","-19.379344940185547"
"1525518000000","-19.340354919433594"
"1525604400000","-19.271129608154297"
"1525690800000","-19.329469680786133"
"1525777200000","-19.449573516845703"
"1525863600000","-19.441707611083984"
"1525950000000","-19.407670974731445"
"1526036400000","-19.401391983032227"
"1526122800000","-19.426633834838867"
"1526209200000","-19.443782806396484"
"1526295600000","-19.43855094909668"
"1526382000000","-19.405981063842773"
"1526468400000","-19.413877487182617"
"1526554800000","-19.37308120727539"
"1526641200000","-19.395891189575195"
"1526727600000","-19.403547286987305"
"1526814000000","-19.3681640625"
"1526900400000","-19.414962768554688"
"1526986800000","-19.37368392944336"
"1527073200000","-19.425464630126953"
"1527159600000","-19.39221954345703"
"1527246000000","-19.400135040283203"
"1527332400000","-19.391008377075195"
"1527418800000","-19.417695999145508"
"1527505200000","-19.36589813232422"
"1527591600000","-19.43346405029297"
"1527678000000","-19.333206176757812"
"1527764400000","-19.335344314575195"
"1527850800000","-19.39470863342285"
"1527937200000","-19.356555938720703"
"1528023600000","-19.405969619750977"
"1528110000000","-19.426311492919922"
"1528196400000","-19.329362869262695"
"1528282800000","-19.344797134399414"
"1528369200000","-19.367509841918945"
"1528455600000","-19.339624404907227"
"1528542000000","-19.44386100769043"
"1528628400000","-19.348852157592773"
"1528714800000","-19.41151237487793"
"1528801200000","-20.274059295654297"
"1529319600000","-20.280155181884766"
"1529406000000","-19.880130767822266"
"1529578800000","-19.368656158447266"
"1529665200000","-19.41838836669922"
"1529751600000","-19.416719436645508"
"1529838000000","-19.411136627197266"
"1529924400000","-19.463977813720703"
"1530010800000","-19.40917205810547"
"1530097200000","-19.379709243774414"
"1530183600000","-19.434370040893555"
"1530270000000","-19.397972106933594"
"1530356400000","-19.649234771728516"
"1530442800000","-19.399499893188477"
"1530529200000","-19.365985870361328"
"1530615600000","-19.420438766479492"
"1530702000000","-19.393028259277344"
"1530788400000","-19.362817764282227"
"1530874800000","-19.339725494384766"
"1530961200000","-19.396020889282227"
"1531047600000","-19.369239807128906"
"1531134000000","-19.410863876342773"
"1531220400000","-19.299579620361328"
"1531306800000","-19.382102966308594"
"1531393200000","-19.410627365112305"
"1531479600000","-19.40294647216797"
"1531566000000","-19.36594009399414"
"1531652400000","-19.344385147094727"
"1531738800000","-19.387723922729492"
"1531825200000","-19.37708282470703"
"1531911600000","-19.371055603027344"
"1531998000000","-19.438146591186523"
"1532084400000","-19.400012969970703"
"1532170800000","-19.31574058532715"
"1532257200000","-19.377147674560547"
"1532343600000","-20.303037643432617"
"1532430000000","-7.654024600982666"
"1532775600000","3.7208590507507324"
"1532948400000","-19.35114288330078"
"1533034800000","-19.38065528869629"
"1533121200000","-19.36809730529785"
"1533207600000","-19.39634895324707"
"1533294000000","-19.345603942871094"
"1533380400000","-19.318439483642578"
"1533466800000","-19.310609817504883"
"1533553200000","-19.337257385253906"
"1533639600000","-19.345617294311523"
"1533726000000","-19.403593063354492"
"1533812400000","-19.328149795532227"
"1533898800000","-19.30540657043457"
"1533985200000","-19.333251953125"
"1534071600000","-19.33456039428711"
"1534158000000","-19.331907272338867"
"1534244400000","-19.35649299621582"
"1534330800000","-19.292247772216797"
"1534417200000","-19.355762481689453"
"1534503600000","-19.345794677734375"
"1534590000000","-19.280241012573242"
"1534676400000","-19.39006805419922"
"1534762800000","-19.409456253051758"
"1534935600000","-19.3220157623291"
"1535022000000","-19.374250411987305"
"1535108400000","-19.304548263549805"
"1535194800000","-19.30528450012207"
"1535281200000","-19.35150909423828"
"1535367600000","-19.3624210357666"
"1535454000000","-19.389484405517578"
"1535540400000","-19.385772705078125"
"1535626800000","-19.422252655029297"
"1535713200000","-19.394287109375"
"1535799600000","-19.31674575805664"
"1535886000000","-19.35272789001465"
"1535972400000","-19.399669647216797"
"1536058800000","-19.343523025512695"
"1536145200000","-19.41805648803711"
"1536231600000","-19.399946212768555"
"1536318000000","-19.407175064086914"
"1536404400000","-19.362422943115234"
"1536490800000","-19.428951263427734"
"1536577200000","-19.36378288269043"
"1536663600000","-19.344022750854492"
"1536750000000","-20.292236328125"
"1536836400000","-20.664508819580078"
"1537182000000","-20.46448516845703"
"1537268400000","-19.278911590576172"
"1537354800000","-19.318248748779297"
"1537441200000","-19.355632781982422"
"1537527600000","-19.392349243164062"
"1537614000000","-19.467954635620117"
"1537700400000","-19.421667098999023"
"1537786800000","-19.34679412841797"
"1537873200000","-19.320289611816406"
"1537959600000","-19.344833374023438"
"1538046000000","-19.333385467529297"
"1538132400000","-19.306554794311523"
"1538218800000","-19.52472686767578"
"1538305200000","-19.332380294799805"
"1538391600000","-19.328977584838867"
"1538478000000","-19.46501350402832"
"1538564400000","-19.37150001525879"
"1538650800000","-19.395103454589844"
"1538737200000","-12.388052940368652"
"1538823600000","-6.044765472412109"
"1538910000000","-19.313671112060547"
"1538996400000","-19.337133407592773"
"1539082800000","-19.33240509033203"
"1539169200000","-19.38886260986328"
"1539255600000","-19.434309005737305"
"1539342000000","-19.43854522705078"
"1539428400000","-19.46466827392578"
"1539514800000","-19.335115432739258"
"1539601200000","-19.439546585083008"
"1539687600000","-19.359516143798828"
"1539774000000","-19.338157653808594"
"1539860400000","-19.40960693359375"
"1539946800000","-19.32137680053711"
"1540033200000","-19.296361923217773"
"1540119600000","-19.394699096679688"
"1540206000000","-19.38227081298828"
"1540292400000","-19.40095329284668"
"1540378800000","-20.35457420349121"
"1540551600000","-20.5506591796875"
"1540810800000","-20.714088439941406"
"1540897200000","-20.659475326538086"
"1540983600000","-19.98147201538086"
"1541070000000","-19.30211067199707"
"1541156400000","-19.39476776123047"
"1541242800000","-19.37678337097168"
"1541329200000","-19.34410858154297"
"1541415600000","-19.387170791625977"
"1541502000000","-19.368436813354492"
"1541588400000","-19.398115158081055"
"1541674800000","-19.40132713317871"
"1541761200000","-19.339670181274414"
"1541847600000","-19.392499923706055"
"1541934000000","-19.390104293823242"
"1542020400000","-19.385120391845703"
"1542106800000","-19.405778884887695"
"1542193200000","-19.3756103515625"
"1542279600000","-19.328868865966797"
"1542366000000","-19.360754013061523"
"1542452400000","-19.406597137451172"
"1542538800000","-19.390892028808594"
"1542625200000","-19.337665557861328"
"1542711600000","-19.369613647460938"
"1542798000000","-19.34444808959961"
"1542884400000","-19.419588088989258"
"1542970800000","-19.354827880859375"
"1543057200000","-19.365293502807617"
"1543143600000","-19.360851287841797"
"1543230000000","-19.40244483947754"
"1543316400000","-20.05120849609375"
"1543402800000","-19.364166259765625"
"1543489200000","-19.30824851989746"
"1543575600000","-19.3125057220459"
"1543662000000","-19.393835067749023"
"1543748400000","-19.69729995727539"
"1543834800000","-17.079004287719727"
"1543921200000","-1.39614999294281"
"1544007600000","-15.206859588623047"
"1544094000000","-19.57896614074707"
"1544180400000","-19.459314346313477"
"1544266800000","-17.76084327697754"
"1544439600000","-9.836753845214844"
"1544526000000","-0.4651893675327301"
"1544612400000","1.2107856273651123"
"1544698800000","1.4853148460388184"
"1544785200000","1.4460421800613403"
"1544871600000","0.975388765335083"
"1544958000000","0.8306147456169128"
"1545217200000","1.1222981214523315"
"1545303600000","1.7087334394454956"
"1545390000000","1.324911117553711"
"1545649200000","1.050295114517212"
"1547031600000","1.0283143520355225"
"1547118000000","14.019851684570312"
"1547204400000","15.71838092803955"
"1547290800000","16.360395431518555"
"1547377200000","16.756126403808594"
"1547463600000","17.28400421142578"
"1547550000000","17.631542205810547"
"1547636400000","18.06402015686035"
"1547722800000","18.2286376953125"
"1547809200000","18.216997146606445"
"1547895600000","19.5483455657959"
"1547982000000","20.401731491088867"
"1548068400000","20.338924407958984"
"1548154800000","20.120832443237305"
"1548327600000","20.144607543945312"
"1548932400000","20.001108169555664"
"1549278000000","20.015880584716797"
"1549623600000","20.086257934570312"
"1549710000000","19.98160171508789"
"1549969200000","20.2265567779541"
"1550055600000","20.86324119567871"
"1550142000000","21.291913986206055"
"1550314800000","21.284273147583008"
"1550401200000","21.393394470214844"
"1550487600000","21.418973922729492"
"1550574000000","21.472759246826172"
"1550660400000","21.48342514038086"
"1550746800000","20.578693389892578"
"1550833200000","19.987791061401367"
