"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1262343600000","-18.573352813720703"
"1262948400000","-16.21681785583496"
"1263121200000","19.037179946899414"
"1263380400000","18.508535385131836"
"1263466800000","8.622920036315918"
"1263553200000","4.114400863647461"
"1263898800000","4.518054962158203"
"1263985200000","3.022005319595337"
"1264071600000","4.324399471282959"
"1264158000000","4.424597263336182"
"1264417200000","3.1481361389160156"
"1264503600000","4.165002822875977"
"1264590000000","5.140390872955322"
"1264676400000","5.315038681030273"
"1264762800000","5.106908321380615"
"1264849200000","4.883714199066162"
"1265022000000","4.990045547485352"
"1265108400000","5.123353958129883"
"1265194800000","5.021268844604492"
"1265281200000","5.272183418273926"
"1265367600000","5.0272932052612305"
"1265454000000","5.184953689575195"
"1265540400000","4.676964282989502"
"1265626800000","4.87975549697876"
"1265713200000","5.160750389099121"
"1266231600000","2.000554323196411"
"1266318000000","-20.962562561035156"
"1266490800000","5.44407844543457"
"1266577200000","5.474876880645752"
"1267009200000","5.460299491882324"
"1267095600000","5.336278915405273"
"1267182000000","-7.2381439208984375"
"1267268400000","-18.569387435913086"
"1267354800000","-15.933134078979492"
"1268305200000","-18.625553131103516"
"1268996400000","-18.623191833496094"
"1272279600000","-18.626846313476562"
"1275044400000","-18.603939056396484"
"1275130800000","-0.31576746702194214"
"1275217200000","-0.826366662979126"
"1275303600000","-4.492580413818359"
"1275390000000","-13.287556648254395"
"1278414000000","-18.62034034729004"
"1279537200000","-18.626781463623047"
"1280142000000","-18.62077522277832"
"1280746800000","-18.62954330444336"
"1281351600000","-18.627147674560547"
"1282561200000","-18.629621505737305"
"1283857200000","-18.627212524414062"
"1284462000000","-18.632169723510742"
"1285066800000","-18.629465103149414"
"1285671600000","-18.626876831054688"
"1286276400000","-18.625755310058594"
"1286881200000","-18.62687873840332"
"1287486000000","-18.62598991394043"
"1288090800000","-18.629234313964844"
"1288695600000","-18.62440299987793"
"1289905200000","-18.62569808959961"
"1291114800000","-18.62687873840332"
"1291719600000","-18.624513626098633"
"1291892400000","-16.092395782470703"
"1291978800000","17.242624282836914"
"1292065200000","17.393709182739258"
"1292151600000","17.5186824798584"
"1292238000000","-1.9417387247085571"
"1292497200000","-14.447811126708984"
"1292583600000","19.7106990814209"
"1292670000000","19.71213722229004"
"1292756400000","19.66740608215332"
"1292842800000","19.669851303100586"
"1292929200000","19.642379760742188"
"1293015600000","19.584144592285156"
"1293102000000","19.50959587097168"
"1293188400000","19.46016502380371"
"1293274800000","19.446779251098633"
"1293361200000","19.4177303314209"
"1293447600000","19.3736515045166"
"1293534000000","19.33919906616211"
"1293620400000","19.3076171875"
"1293706800000","19.28179168701172"
"1293793200000","19.2431583404541"
