"TIB minus 1.1.1 TLIQ 1"
Date,VALUE_CONVERTED
"1506250800000","-14.834481239318848"
"1506337200000","-14.794779777526855"
"1506510000000","-14.878835678100586"
"1506596400000","-14.787257194519043"
"1506682800000","-14.801777839660645"
"1506769200000","-14.750968933105469"
"1506855600000","-14.756916999816895"
"1507028400000","-14.789905548095703"
"1507806000000","-14.89453411102295"
"1507892400000","-15.14255142211914"
"1509015600000","-14.76406192779541"
"1509274800000","-14.774656295776367"
"1509534000000","-14.851987838745117"
"1510138800000","-14.764567375183105"
"1510225200000","-14.785155296325684"
"1510311600000","-14.807830810546875"
"1510398000000","-14.952406883239746"
"1511002800000","-14.760788917541504"
"1511262000000","-14.775208473205566"
"1511348400000","-14.88056755065918"
"1511434800000","-14.811619758605957"
"1511694000000","-14.826080322265625"
"1512385200000","-15.38383674621582"
"1512558000000","-12.727278709411621"
"1512644400000","0.9708569049835205"
"1512730800000","2.587139368057251"
"1512990000000","2.7479474544525146"
"1513335600000","2.9736437797546387"
"1513422000000","3.6110785007476807"
"1513508400000","3.1720430850982666"
"1513594800000","3.0861833095550537"
"1513681200000","3.5077693462371826"
"1513767600000","12.874307632446289"
"1513854000000","17.725645065307617"
"1513940400000","18.087099075317383"
"1514026800000","6.629523754119873"
"1514113200000","3.74930739402771"
﻿"TIB minus 1.1.1 TLIQ 1"
Date,VALUE_CONVERTED
"1515150000000","3.4100000858306885"
"1515495600000","4.430983066558838"
"1515582000000","10.80881404876709"
"1515668400000","10.014646530151367"
"1515754800000","9.777271270751953"
"1516014000000","9.86172866821289"
"1516100400000","14.953484535217285"
"1516186800000","17.559032440185547"
"1516273200000","18.261877059936523"
"1516359600000","17.566774368286133"
"1516446000000","7.6578240394592285"
"1516618800000","-7.258651256561279"
"1516705200000","-5.325381278991699"
"1516791600000","8.389141082763672"
"1516878000000","-9.860820770263672"
"1517310000000","-15.362069129943848"
"1517482800000","-19.84532356262207"
"1517569200000","-20.088865280151367"
"1517655600000","-20.117069244384766"
"1517742000000","-19.348569869995117"
"1517828400000","-19.976516723632812"
"1518087600000","-13.046234130859375"
"1518433200000","14.298261642456055"
"1518519600000","14.231802940368652"
"1518606000000","14.19625473022461"
"1518692400000","14.18226146697998"
"1518778800000","14.214390754699707"
"1519210800000","14.677205085754395"
"1519297200000","16.89700698852539"
"1519383600000","17.737796783447266"
"1519470000000","17.955257415771484"
"1519556400000","17.898073196411133"
"1519642800000","18.696786880493164"
"1519729200000","16.17355728149414"
"1519815600000","1.9640709161758423"
"1519902000000","-20.20121955871582"
"1519988400000","-20.000267028808594"
"1520938800000","-19.79229736328125"
"1521198000000","-19.690534591674805"
"1521543600000","-19.68954849243164"
"1521630000000","-19.77900505065918"
"1522062000000","-18.524343490600586"
"1522753200000","-19.702129364013672"
"1522839600000","-19.760395050048828"
"1523012400000","-19.771472930908203"
"1523358000000","-19.736173629760742"
"1523617200000","-17.322084426879883"
"1523703600000","-19.888608932495117"
"1524135600000","-19.635684967041016"
"1524222000000","-17.87832260131836"
"1524481200000","-19.833738327026367"
"1524567600000","-20.096206665039062"
"1524740400000","-19.839305877685547"
"1525258800000","-19.655576705932617"
"1525604400000","-19.611413955688477"
"1525777200000","-19.63896369934082"
"1525950000000","-19.731834411621094"
"1526036400000","-19.68166160583496"
"1526122800000","-19.626972198486328"
"1526382000000","-19.604312896728516"
"1526468400000","-19.646268844604492"
"1527159600000","-19.613332748413086"
"1528801200000","-19.70554542541504"
"1529319600000","-20.13027572631836"
"1529406000000","-19.97491455078125"
"1530356400000","-19.78089714050293"
"1531220400000","-19.78055763244629"
"1531393200000","-19.617158889770508"
"1531825200000","-19.62010955810547"
"1532343600000","-19.78542709350586"
"1532430000000","-7.484711170196533"
"1532602800000","9.263492584228516"
"1532689200000","9.310495376586914"
"1532775600000","-14.021427154541016"
"1536145200000","-19.650707244873047"
"1536750000000","-19.74753761291504"
"1536836400000","-20.22658920288086"
"1536922800000","-20.258731842041016"
"1537182000000","-20.152616500854492"
"1537268400000","-19.566444396972656"
"1537354800000","-19.666126251220703"
"1537441200000","-19.703781127929688"
"1537527600000","-19.704696655273438"
"1538218800000","-19.65644645690918"
"1538737200000","-18.267208099365234"
"1538823600000","-5.8792219161987305"
"1538910000000","-19.650426864624023"
"1540292400000","-19.651155471801758"
"1540378800000","-20.145496368408203"
"1540551600000","-20.240896224975586"
"1540983600000","-20.262256622314453"
"1543316400000","-19.661821365356445"
"1543402800000","-19.67766761779785"
"1543748400000","-19.691442489624023"
"1543834800000","-17.59126091003418"
"1543921200000","-2.063244342803955"
"1544007600000","-15.11124038696289"
"1544094000000","-19.832447052001953"
"1544266800000","-18.690196990966797"
"1544439600000","-9.444646835327148"
"1544526000000","0.23996803164482117"
"1544612400000","2.46694016456604"
"1544785200000","2.744687557220459"
"1544871600000","2.3648364543914795"
"1545217200000","2.4297499656677246"
"1545303600000","2.9403791427612305"
"1545390000000","2.856175184249878"
"1545476400000","2.5394415855407715"
"1546686000000","2.476696729660034"
"1547031600000","2.3906636238098145"
"1547118000000","11.547442436218262"
"1547204400000","15.99646282196045"
"1547290800000","17.304147720336914"
"1547377200000","17.604703903198242"
"1547463600000","18.23456573486328"
"1547550000000","18.82869529724121"
"1547636400000","19.367361068725586"
"1547722800000","19.286758422851562"
"1547809200000","19.109163284301758"
"1547895600000","19.7490234375"
"1547982000000","20.30487632751465"
"1548068400000","20.553646087646484"
"1548154800000","20.750516891479492"
"1548241200000","20.652185440063477"
"1548327600000","20.358049392700195"
"1548414000000","20.44845962524414"
"1548500400000","20.648439407348633"
"1548759600000","20.741235733032227"
"1548846000000","20.660364151000977"
"1548932400000","20.585031509399414"
"1549278000000","20.78497886657715"
"1549450800000","20.788219451904297"
"1549537200000","20.663665771484375"
"1549623600000","20.754005432128906"
"1549796400000","20.986125946044922"
"1550055600000","21.167034149169922"
"1550228400000","21.25074005126953"
"1550314800000","21.205944061279297"
"1550746800000","21.26079750061035"
"1550833200000","20.69161605834961"
