"TIB minus 1.1.1 TLIQ 1"
Date,VALUE_CONVERTED
"1262948400000","18.500442504882812"
"1263207600000","18.3350887298584"
"1263294000000","17.884634017944336"
"1263380400000","16.224428176879883"
"1263466800000","7.150671482086182"
"1263553200000","4.913243293762207"
"1263812400000","6.295526504516602"
"1263898800000","4.809064865112305"
"1263985200000","3.6781539916992188"
"1264071600000","5.83460807800293"
"1264158000000","6.06801700592041"
"1264417200000","3.7143898010253906"
"1264503600000","4.7419328689575195"
"1265022000000","5.411941051483154"
"1267527600000","5.378463268280029"
"1268305200000","5.3096923828125"
"1268910000000","5.5681304931640625"
"1268996400000","5.253932952880859"
"1269601200000","5.163399696350098"
"1269946800000","5.29517936706543"
"1270119600000","5.493053436279297"
"1270378800000","5.2168779373168945"
"1270551600000","5.63214635848999"
"1270724400000","5.181384563446045"
"1270810800000","5.305307388305664"
"1271070000000","5.218437671661377"
"1271502000000","5.229624271392822"
"1272279600000","5.383546352386475"
"1272366000000","5.686343669891357"
"1275044400000","5.453122615814209"
"1275130800000","5.397660732269287"
"1275476400000","5.084338188171387"
"1275994800000","5.53671932220459"
"1278414000000","5.548526763916016"
"1278673200000","5.464295387268066"
"1278759600000","5.501617908477783"
"1278846000000","5.283016681671143"
"1279537200000","6.279680252075195"
"1279623600000","13.024839401245117"
"1279710000000","5.5226263999938965"
"1280142000000","5.565937519073486"
"1280746800000","5.521730422973633"
"1281351600000","5.551148891448975"
"1283166000000","5.827518463134766"
"1283252400000","16.10418701171875"
"1283338800000","12.850740432739258"
"1283511600000","5.200687885284424"
"1284462000000","5.149291038513184"
"1284634800000","5.497113227844238"
"1284807600000","5.58509635925293"
"1284894000000","5.199349880218506"
"1285066800000","5.401193618774414"
"1285671600000","5.460311412811279"
"1286276400000","5.5682854652404785"
"1287486000000","5.631130695343018"
"1287572400000","14.024338722229004"
"1287658800000","11.257534980773926"
"1288090800000","5.39680814743042"
"1288695600000","5.524287223815918"
"1289300400000","5.568296909332275"
"1289905200000","5.551697254180908"
"1290510000000","5.565774440765381"
"1291719600000","5.523345470428467"
"1291806000000","13.033042907714844"
"1291892400000","16.695232391357422"
"1291978800000","17.374868392944336"
"1292065200000","18.177021026611328"
"1292151600000","18.568796157836914"
"1292238000000","18.793651580810547"
"1292497200000","18.857879638671875"
"1292583600000","18.94446563720703"
"1292670000000","18.94503402709961"
"1292756400000","18.936756134033203"
"1292842800000","18.937950134277344"
"1292929200000","18.90584945678711"
"1293015600000","18.84258270263672"
"1293102000000","18.79994773864746"
"1293188400000","18.775516510009766"
"1293274800000","18.757747650146484"
"1293361200000","18.72432518005371"
"1293447600000","18.688936233520508"
"1293534000000","18.661151885986328"
"1293620400000","18.652849197387695"
"1293706800000","18.63677215576172"
"1293793200000","18.616846084594727"
