"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1265540400000","4.685676574707031"
"1265626800000","5.053469181060791"
"1265713200000","5.319944381713867"
"1266231600000","2.3309147357940674"
"1266318000000","-20.222707748413086"
"1266404400000","5.396451473236084"
"1266490800000","5.534033298492432"
"1267009200000","5.66102933883667"
"1267095600000","5.5449748039245605"
"1267182000000","5.362918376922607"
"1267268400000","5.176690101623535"
"1267441200000","4.777416229248047"
"1267527600000","4.6966753005981445"
"1267700400000","4.870011806488037"
"1267873200000","4.968736171722412"
"1267959600000","4.974130153656006"
"1268046000000","4.982285976409912"
"1268305200000","5.1228227615356445"
"1268391600000","5.35380744934082"
"1268650800000","5.162801265716553"
"1268910000000","5.633559226989746"
"1268996400000","4.841965198516846"
"1269255600000","4.883871078491211"
"1269428400000","4.914669513702393"
"1269514800000","5.0543341636657715"
"1269601200000","5.019845485687256"
"1269687600000","5.330162525177002"
"1269774000000","5.022953987121582"
"1269860400000","4.705498218536377"
"1270119600000","5.422634124755859"
"1270551600000","5.627833366394043"
"1270638000000","5.258542060852051"
"1270724400000","5.4595794677734375"
"1270810800000","5.213913917541504"
"1270897200000","5.361346244812012"
"1270983600000","5.070412635803223"
"1271070000000","5.321178913116455"
"1271156400000","5.842404365539551"
"1271242800000","5.437656402587891"
"1271329200000","5.209522247314453"
"1271415600000","5.541057586669922"
"1271502000000","5.833187103271484"
"1271588400000","5.682103633880615"
"1271674800000","5.296305179595947"
"1271761200000","5.313543319702148"
"1272020400000","5.01976203918457"
"1272193200000","5.464057922363281"
"1272279600000","7.476792812347412"
"1272366000000","5.951872825622559"
"1272538800000","5.357595443725586"
"1272625200000","4.9062819480896"
"1272711600000","5.040003299713135"
"1272798000000","5.21426248550415"
"1272884400000","5.288376331329346"
"1272970800000","5.4043989181518555"
"1273057200000","5.206832408905029"
"1273143600000","5.2151312828063965"
"1273230000000","5.202034950256348"
"1273316400000","5.382657527923584"
"1273402800000","5.537757873535156"
"1273489200000","5.271003246307373"
"1273575600000","5.404205322265625"
"1273834800000","5.007683753967285"
"1273921200000","5.458316326141357"
"1274007600000","5.506135940551758"
"1274353200000","5.552545547485352"
"1274526000000","5.5851054191589355"
"1274698800000","5.530569076538086"
"1274785200000","5.620161056518555"
"1274871600000","5.358436107635498"
"1274958000000","5.318970680236816"
"1275044400000","5.637876033782959"
"1275130800000","4.977410316467285"
"1275303600000","4.93535041809082"
"1275476400000","4.720587730407715"
"1275649200000","5.506928443908691"
"1275994800000","5.536776065826416"
"1276254000000","5.472582817077637"
"1276599600000","5.000146389007568"
"1276686000000","5.154000759124756"
"1277895600000","5.568068504333496"
"1278154800000","5.508007526397705"
"1278241200000","5.445741176605225"
"1278327600000","5.425096035003662"
"1278414000000","5.525701999664307"
"1278586800000","5.524019241333008"
"1278673200000","5.349661350250244"
"1278759600000","5.381782531738281"
"1278846000000","5.088132381439209"
"1278932400000","5.428140640258789"
"1279018800000","5.44505500793457"
"1279105200000","5.439488887786865"
"1279191600000","5.424424648284912"
"1279278000000","5.433958053588867"
"1279450800000","5.425734996795654"
"1279537200000","11.25660228729248"
"1279623600000","13.642402648925781"
"1279710000000","5.243090629577637"
"1280142000000","5.558655738830566"
"1280746800000","5.570183277130127"
"1281351600000","5.59185791015625"
"1281783600000","5.602166175842285"
"1281956400000","5.468650817871094"
"1282129200000","5.438796043395996"
"1282302000000","5.480713367462158"
"1282561200000","5.519027233123779"
"1282647600000","5.528226852416992"
"1282734000000","5.359123229980469"
"1282820400000","5.666321754455566"
"1282906800000","5.351222038269043"
"1282993200000","5.434812545776367"
"1283079600000","5.694346904754639"
"1283166000000","11.219971656799316"
"1283252400000","17.813047409057617"
"1283338800000","13.405227661132812"
"1283511600000","5.484793663024902"
"1283684400000","4.966791152954102"
"1283857200000","4.616391658782959"
"1283943600000","4.793887615203857"
"1284116400000","4.72641134262085"
"1284375600000","4.883540153503418"
"1284462000000","4.852107048034668"
"1284634800000","5.018009185791016"
"1284807600000","5.377116680145264"
"1284894000000","4.911139011383057"
"1284980400000","4.83990478515625"
"1285066800000","5.561207294464111"
"1285671600000","5.583600997924805"
"1285930800000","5.643657207489014"
"1286276400000","5.578863620758057"
"1286449200000","5.587051868438721"
"1286708400000","5.405008316040039"
"1286794800000","5.419534683227539"
"1286881200000","5.741303443908691"
"1286967600000","5.217207431793213"
"1287054000000","5.510443687438965"
"1287140400000","5.4771223068237305"
"1287226800000","5.377836227416992"
"1287313200000","5.340200424194336"
"1287399600000","5.361459255218506"
"1287486000000","8.618121147155762"
"1287572400000","16.74003791809082"
"1287658800000","12.071638107299805"
"1288004400000","5.76179313659668"
"1288090800000","5.636035919189453"
"1288177200000","5.575193881988525"
"1288522800000","5.584901332855225"
"1288695600000","5.552195072174072"
"1288868400000","5.601903438568115"
"1288954800000","5.283857822418213"
"1289214000000","5.717236042022705"
"1289300400000","5.684885025024414"
"1289818800000","5.702060699462891"
"1289905200000","5.630143165588379"
"1290250800000","5.622420310974121"
"1290510000000","5.639159202575684"
"1290596400000","5.592611789703369"
"1290682800000","5.539137363433838"
"1290769200000","5.5459418296813965"
"1290855600000","5.815968990325928"
"1291028400000","5.822930812835693"
"1291114800000","5.847229957580566"
"1291719600000","5.8265275955200195"
"1291806000000","13.465415000915527"
"1291892400000","18.0321044921875"
"1291978800000","18.5741024017334"
"1292065200000","19.25952911376953"
"1292151600000","19.594497680664062"
"1292238000000","19.79680061340332"
"1292497200000","19.843421936035156"
"1292583600000","19.891006469726562"
"1292670000000","19.898372650146484"
"1292756400000","19.87626075744629"
"1292842800000","19.85685920715332"
"1292929200000","19.820598602294922"
"1293015600000","19.746156692504883"
"1293102000000","19.694671630859375"
"1293188400000","19.66109275817871"
"1293274800000","19.64055824279785"
"1293361200000","19.598608016967773"
"1293447600000","19.56021499633789"
"1293534000000","19.508995056152344"
"1293620400000","19.481271743774414"
"1293706800000","19.454666137695312"
"1293793200000","19.430105209350586"
﻿"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1293879600000","19.410287857055664"
"1293966000000","19.384658813476562"
"1294052400000","19.351940155029297"
"1294138800000","19.253475189208984"
"1294311600000","19.2702693939209"
"1294398000000","19.345060348510742"
"1294484400000","19.15752601623535"
"1294570800000","18.945322036743164"
"1294657200000","18.687305450439453"
"1294743600000","13.015680313110352"
"1294830000000","18.762779235839844"
"1294916400000","18.823129653930664"
"1295002800000","18.84194564819336"
"1295089200000","18.662818908691406"
"1295175600000","17.868885040283203"
"1295262000000","17.37470054626465"
"1295348400000","17.7199764251709"
"1295434800000","18.65418815612793"
"1295521200000","18.9077205657959"
"1295607600000","18.994529724121094"
"1295694000000","19.040830612182617"
"1295780400000","19.07927703857422"
"1295866800000","19.05904197692871"
"1295953200000","18.969402313232422"
"1296039600000","18.492555618286133"
"1296126000000","17.161741256713867"
"1296298800000","16.807910919189453"
"1296558000000","15.545425415039062"
"1296644400000","11.276776313781738"
"1296730800000","8.471752166748047"
"1296817200000","13.808967590332031"
"1296990000000","15.465636253356934"
"1297076400000","17.759143829345703"
"1297162800000","17.816402435302734"
"1297335600000","17.224164962768555"
"1297422000000","7.382897853851318"
"1297508400000","16.633377075195312"
"1297594800000","16.301368713378906"
"1297681200000","12.07620906829834"
"1297854000000","5.421199321746826"
"1297940400000","5.790614128112793"
"1298026800000","5.516084671020508"
"1298113200000","5.202051639556885"
"1298286000000","4.770618915557861"
"1298631600000","4.776835918426514"
"1299063600000","4.71325159072876"
"1299150000000","4.898828506469727"
"1299236400000","4.637281894683838"
"1299495600000","4.656632900238037"
"1299668400000","4.864689826965332"
"1300014000000","4.683188438415527"
"1300100400000","5.37857723236084"
"1300273200000","5.507283687591553"
"1300446000000","5.519981384277344"
"1300532400000","5.591677188873291"
"1300618800000","5.699244499206543"
"1300791600000","5.469324588775635"
"1300878000000","5.649533748626709"
"1300964400000","5.664743423461914"
"1301223600000","5.550933837890625"
"1301310000000","5.079817771911621"
"1301396400000","4.813143253326416"
"1301482800000","5.21039342880249"
"1301569200000","5.51341438293457"
"1301655600000","5.28770112991333"
"1301742000000","7.776183128356934"
"1301914800000","20.214019775390625"
"1302001200000","19.964282989501953"
"1302087600000","11.72862434387207"
"1302174000000","5.138251304626465"
"1302260400000","5.177791118621826"
"1302606000000","4.819145202636719"
"1302692400000","5.197978496551514"
"1302778800000","5.306334018707275"
"1302865200000","5.436949729919434"
"1303038000000","5.565951824188232"
"1303124400000","5.181590557098389"
"1303210800000","5.475132465362549"
"1303297200000","5.393781661987305"
"1303383600000","5.636919975280762"
"1303470000000","5.5852813720703125"
"1303642800000","5.502838611602783"
"1303729200000","5.691032409667969"
"1303902000000","5.690257549285889"
"1303988400000","5.435023307800293"
"1304074800000","5.493654251098633"
"1304506800000","5.4509711265563965"
"1304938800000","4.3979268074035645"
"1305025200000","8.474076271057129"
"1305111600000","8.31907844543457"
"1305284400000","5.11939001083374"
"1305716400000","5.341265678405762"
"1305802800000","5.330924034118652"
"1305889200000","5.338560581207275"
"1306062000000","5.351145267486572"
"1306148400000","5.3323655128479"
"1306321200000","5.146264553070068"
"1306580400000","5.326940059661865"
"1306666800000","5.303477764129639"
"1306753200000","5.33156156539917"
"1306839600000","5.151658535003662"
"1306926000000","5.313606262207031"
"1307012400000","5.319780349731445"
"1307098800000","5.330171585083008"
"1307185200000","5.265312671661377"
"1307271600000","5.285715579986572"
"1307358000000","5.327930450439453"
"1307444400000","5.314712047576904"
"1307530800000","5.342171669006348"
"1307617200000","5.336982250213623"
"1307876400000","5.349108695983887"
"1307962800000","5.334983825683594"
"1308049200000","5.326198101043701"
"1308222000000","5.325650215148926"
"1308654000000","5.315415859222412"
"1308740400000","5.682965278625488"
"1308826800000","4.924638271331787"
"1308913200000","5.3198652267456055"
"1309345200000","5.216984272003174"
"1309431600000","4.593022346496582"
"1309518000000","4.642126560211182"
"1309604400000","4.288753509521484"
"1309777200000","4.714557647705078"
"1309863600000","13.641950607299805"
"1309950000000","15.149141311645508"
"1310036400000","5.423638343811035"
"1310122800000","5.352738380432129"
"1310209200000","5.400180816650391"
"1310295600000","11.184051513671875"
"1310382000000","12.406705856323242"
"1310468400000","5.295930862426758"
"1310554800000","5.3600311279296875"
"1310641200000","5.356945514678955"
"1310727600000","5.379145622253418"
"1310814000000","5.398186683654785"
"1310900400000","5.395874977111816"
"1310986800000","5.385375499725342"
"1311073200000","5.388745307922363"
"1311159600000","5.3905558586120605"
"1311246000000","5.386022090911865"
"1311332400000","5.372593879699707"
"1311418800000","5.3804826736450195"
"1311505200000","5.377013206481934"
"1311591600000","5.382256031036377"
"1311678000000","5.379354000091553"
"1311764400000","5.361789703369141"
"1311850800000","5.208244323730469"
"1311937200000","5.253651142120361"
"1312023600000","5.246658802032471"
"1312110000000","5.300575256347656"
"1312196400000","5.415505886077881"
"1312282800000","5.319973945617676"
"1312369200000","5.262593746185303"
"1313406000000","5.360836982727051"
"1313492400000","5.169546127319336"
"1313578800000","5.1181206703186035"
"1313665200000","5.5546369552612305"
"1313751600000","5.048309803009033"
"1313924400000","5.247541904449463"
"1314183600000","5.0703229904174805"
"1314356400000","4.282516956329346"
"1314615600000","4.496358394622803"
"1314702000000","5.037516117095947"
"1314788400000","5.191155910491943"
"1314874800000","5.559833526611328"
"1314961200000","5.500108242034912"
"1315393200000","4.611415863037109"
"1315479600000","5.365694999694824"
"1315566000000","5.174402713775635"
"1315652400000","5.219362258911133"
"1315738800000","5.24735689163208"
"1315825200000","5.186018466949463"
"1315911600000","5.145256996154785"
"1316170800000","5.294453144073486"
"1316257200000","5.3324408531188965"
"1316430000000","5.316844940185547"
"1316516400000","5.2978129386901855"
"1317034800000","5.348332405090332"
"1317207600000","5.315113544464111"
"1317294000000","5.1542768478393555"
"1317380400000","5.325841426849365"
"1317466800000","5.155735015869141"
"1317553200000","5.482924938201904"
"1317639600000","5.065969944000244"
"1317726000000","5.180092811584473"
"1317812400000","5.3082122802734375"
"1317898800000","4.926161289215088"
"1317985200000","5.092287063598633"
"1318071600000","5.296649932861328"
"1318330800000","5.545862674713135"
"1318417200000","5.040078639984131"
"1318503600000","5.384312152862549"
"1318590000000","5.095826625823975"
"1318676400000","5.3168816566467285"
"1318762800000","5.435384750366211"
"1318849200000","5.52009391784668"
"1318935600000","5.1026434898376465"
"1319194800000","5.208193302154541"
"1319454000000","5.5280351638793945"
"1319540400000","5.444809913635254"
"1319626800000","5.237564563751221"
"1319713200000","5.293704986572266"
"1319799600000","5.286157608032227"
"1319886000000","5.336061954498291"
"1319972400000","5.127010345458984"
"1320058800000","4.385103702545166"
"1320145200000","4.515517711639404"
"1320231600000","5.116833686828613"
"1320318000000","4.893301486968994"
"1320404400000","5.136283874511719"
"1320577200000","4.730010986328125"
"1320663600000","4.943071365356445"
"1320836400000","5.735443592071533"
"1320922800000","5.060876846313477"
"1321009200000","5.068743705749512"
"1321095600000","5.263720989227295"
"1321182000000","5.263855934143066"
"1321268400000","5.077116966247559"
"1321354800000","5.551936149597168"
"1321441200000","5.259976863861084"
"1321527600000","5.495244026184082"
"1321614000000","5.166431427001953"
"1321700400000","5.11944055557251"
"1321786800000","5.557008743286133"
"1321873200000","5.617378234863281"
"1321959600000","5.322592258453369"
"1322046000000","5.373867988586426"
"1322305200000","5.438015937805176"
"1322823600000","5.4348835945129395"
"1322910000000","5.18064546585083"
"1322996400000","5.284599781036377"
"1323082800000","4.99661922454834"
"1323169200000","5.040158748626709"
"1323255600000","6.157619476318359"
"1323342000000","11.714651107788086"
"1323428400000","17.063488006591797"
"1323514800000","17.765094757080078"
"1323601200000","18.420494079589844"
"1323687600000","18.893762588500977"
"1324551600000","18.911561965942383"
"1324638000000","16.69416618347168"
"1324724400000","16.40357780456543"
"1325329200000","15.927664756774902"
﻿"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1325588400000","15.987349510192871"
"1325934000000","15.890576362609863"
"1326106800000","15.443452835083008"
"1326279600000","15.760090827941895"
"1326366000000","18.0050106048584"
"1326538800000","18.38275909423828"
"1327057200000","18.661165237426758"
"1328094000000","17.695354461669922"
"1328180400000","16.64280891418457"
"1328266800000","14.595772743225098"
"1328439600000","14.227816581726074"
"1328698800000","12.78754997253418"
"1328785200000","4.803096294403076"
"1328871600000","4.806962013244629"
"1329130800000","4.72184944152832"
"1329390000000","5.4005937576293945"
"1329476400000","5.303194046020508"
"1329735600000","4.674375534057617"
"1329908400000","4.677202224731445"
"1330513200000","5.6210246086120605"
"1330599600000","5.196179389953613"
"1330686000000","9.364545822143555"
"1330772400000","5.156707763671875"
"1331031600000","5.192644119262695"
"1331118000000","5.488318920135498"
"1331204400000","4.870601177215576"
"1331290800000","6.779272079467773"
"1331377200000","5.370715141296387"
"1331550000000","5.253200054168701"
"1331636400000","6.341313362121582"
"1331722800000","5.016510486602783"
"1332500400000","4.509453296661377"
"1332586800000","5.378247261047363"
"1332673200000","5.048252105712891"
"1332759600000","4.945016384124756"
"1332846000000","5.864609241485596"
"1332932400000","5.013016223907471"
"1333364400000","4.850928783416748"
"1333537200000","5.284598350524902"
"1333623600000","5.499854564666748"
"1333710000000","5.519684791564941"
"1333796400000","5.46901273727417"
"1334055600000","5.45041561126709"
"1334142000000","5.460871696472168"
"1334314800000","5.627837657928467"
"1334401200000","5.505638122558594"
"1334487600000","5.4925947189331055"
"1334660400000","5.437039852142334"
"1334746800000","5.3086395263671875"
"1335006000000","5.255666255950928"
"1335178800000","7.204753398895264"
"1335265200000","17.040725708007812"
"1335351600000","17.92064666748047"
"1335438000000","12.2732515335083"
"1335524400000","5.328686237335205"
"1335610800000","5.333940029144287"
"1335783600000","5.398494720458984"
"1335870000000","5.391714096069336"
"1335956400000","5.4720845222473145"
"1336302000000","5.535250186920166"
"1336388400000","5.45115327835083"
"1336474800000","5.353499889373779"
"1336647600000","5.619716167449951"
"1336734000000","5.492436408996582"
"1336820400000","5.397770404815674"
"1336906800000","5.583741188049316"
"1336993200000","5.422807216644287"
"1337079600000","5.223628997802734"
"1337166000000","5.514216899871826"
"1337252400000","5.426960468292236"
"1337338800000","5.537474632263184"
"1337425200000","5.557613849639893"
"1337511600000","5.305505275726318"
"1337598000000","5.367694854736328"
"1337684400000","5.407455921173096"
"1337770800000","5.484986782073975"
"1337857200000","5.484694004058838"
"1337943600000","5.5107622146606445"
"1338202800000","5.51080846786499"
"1338289200000","5.42207670211792"
"1338462000000","5.49714469909668"
"1338548400000","5.569039821624756"
"1338721200000","5.529755592346191"
"1338894000000","5.437448978424072"
"1338980400000","5.4448323249816895"
"1339153200000","5.479919910430908"
"1339239600000","6.20559024810791"
"1339326000000","5.768206596374512"
"1339412400000","5.551855087280273"
"1339498800000","5.679811000823975"
"1340017200000","5.4241557121276855"
"1340103600000","4.411759853363037"
"1340190000000","4.551028728485107"
"1340535600000","4.5211615562438965"
"1340622000000","4.8955206871032715"
"1340708400000","5.4933929443359375"
"1340794800000","5.459369659423828"
"1340881200000","5.334331035614014"
"1341226800000","5.398655891418457"
"1341313200000","5.306082725524902"
"1341399600000","5.451732158660889"
"1341486000000","5.4660539627075195"
"1341572400000","5.306149482727051"
"1341658800000","5.3329901695251465"
"1341745200000","5.531486988067627"
"1341831600000","5.1360368728637695"
"1341918000000","4.628807544708252"
"1342004400000","4.762786865234375"
"1342090800000","5.345698833465576"
"1342177200000","5.224279880523682"
"1342263600000","5.380469799041748"
"1342350000000","5.467577934265137"
"1342436400000","5.448391437530518"
"1342522800000","5.3186936378479"
"1342695600000","5.404799461364746"
"1342868400000","5.398442268371582"
"1342954800000","5.434262752532959"
"1343041200000","5.4274725914001465"
"1343127600000","5.385365009307861"
"1343214000000","5.197281837463379"
"1343300400000","5.430144786834717"
"1343386800000","5.609538555145264"
"1343473200000","5.5781660079956055"
"1343559600000","5.619455337524414"
"1343818800000","5.3844990730285645"
"1343905200000","5.179427623748779"
"1343991600000","5.563323974609375"
"1344078000000","5.104063987731934"
"1344164400000","5.37841272354126"
"1344337200000","5.421899795532227"
"1344423600000","5.425282001495361"
"1344596400000","5.501118183135986"
"1344682800000","4.874509811401367"
"1344769200000","4.794076919555664"
"1344855600000","5.432316303253174"
"1344942000000","5.224214553833008"
"1345201200000","5.383397102355957"
"1345374000000","5.435930252075195"
"1345546800000","5.403578281402588"
"1345633200000","5.190841197967529"
"1345719600000","5.580583572387695"
"1345806000000","5.4492926597595215"
"1345892400000","5.207245826721191"
"1345978800000","5.319141387939453"
"1346065200000","5.3051018714904785"
"1346151600000","5.591588497161865"
"1346324400000","5.585453033447266"
"1346497200000","5.547641754150391"
"1346670000000","5.417176723480225"
"1346756400000","5.439322471618652"
"1346842800000","5.515355110168457"
"1346929200000","5.303927898406982"
"1347015600000","5.589847564697266"
"1347274800000","5.555583477020264"
"1347879600000","5.457369327545166"
"1347966000000","6.464836597442627"
"1348052400000","4.831070423126221"
"1348138800000","4.686390399932861"
"1348225200000","5.385033130645752"
"1348484400000","5.252311706542969"
"1348570800000","5.267626762390137"
"1348657200000","5.379993915557861"
"1348743600000","5.4666666984558105"
"1348830000000","6.5777363777160645"
"1348916400000","5.56241512298584"
"1349002800000","5.513514995574951"
"1349089200000","5.30458402633667"
"1349175600000","5.535421371459961"
"1349262000000","5.310976505279541"
"1349348400000","5.599834442138672"
"1349434800000","5.215940952301025"
"1349521200000","5.459792613983154"
"1349607600000","5.477346897125244"
"1349694000000","10.375540733337402"
"1349780400000","11.816003799438477"
"1349953200000","4.241615295410156"
"1350039600000","4.795435428619385"
"1350126000000","5.333634376525879"
"1350212400000","5.564850330352783"
"1350385200000","5.508735656738281"
"1350471600000","5.709082126617432"
"1350558000000","5.7151079177856445"
"1350644400000","5.222196578979492"
"1350730800000","5.235922336578369"
"1350817200000","5.24324893951416"
"1350903600000","5.5081939697265625"
"1351162800000","5.627021312713623"
"1351249200000","5.458803176879883"
"1351335600000","5.460769176483154"
"1351508400000","5.516689777374268"
"1351594800000","5.563710689544678"
"1351681200000","5.553075790405273"
"1351767600000","5.370993614196777"
"1351854000000","5.576270580291748"
"1352026800000","5.521355152130127"
"1352113200000","5.317729473114014"
"1352199600000","5.666862964630127"
"1352372400000","5.391120433807373"
"1352458800000","5.514013290405273"
"1352890800000","5.527233600616455"
"1352977200000","5.608402729034424"
"1353063600000","5.606065273284912"
"1353150000000","5.725053310394287"
"1353409200000","5.459219455718994"
"1353582000000","5.664238929748535"
"1353668400000","5.3089799880981445"
"1353754800000","5.568487167358398"
"1353841200000","5.392519474029541"
"1353927600000","4.96101713180542"
"1354186800000","4.868246078491211"
"1354273200000","5.29503870010376"
"1354359600000","5.552008152008057"
"1354791600000","5.488971710205078"
"1355137200000","5.105408191680908"
"1355569200000","4.689234733581543"
"1355828400000","5.480965614318848"
"1355914800000","10.053803443908691"
"1356001200000","17.097518920898438"
"1356087600000","18.318498611450195"
"1356174000000","17.734468460083008"
"1356260400000","17.235164642333984"
﻿"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1357297200000","5.649423122406006"
"1357556400000","4.871116638183594"
"1357988400000","6.048331260681152"
"1358074800000","5.075202941894531"
"1358247600000","5.654219150543213"
"1358679600000","5.715814113616943"
"1359111600000","5.5941362380981445"
"1359457200000","5.650068283081055"
"1359716400000","5.642084121704102"
"1360062000000","5.596811771392822"
"1360148400000","5.50910758972168"
"1360234800000","5.577637672424316"
"1360321200000","5.755317211151123"
"1360407600000","5.748708724975586"
"1360494000000","5.4641828536987305"
"1360580400000","5.356003761291504"
"1360666800000","5.605647087097168"
"1360753200000","5.682294845581055"
"1360839600000","5.215437889099121"
"1361012400000","4.950533866882324"
"1361185200000","5.331838130950928"
"1361271600000","7.91289758682251"
"1361358000000","14.368956565856934"
"1361444400000","14.876738548278809"
"1361530800000","15.762690544128418"
"1361790000000","16.040332794189453"
"1361876400000","8.839384078979492"
"1361962800000","6.233349800109863"
"1362049200000","3.843707323074341"
"1362308400000","3.281097888946533"
"1362654000000","2.841538429260254"
"1363604400000","2.7981526851654053"
"1363690800000","3.4035589694976807"
"1363777200000","2.784578800201416"
"1363950000000","3.787323474884033"
"1364036400000","3.108250141143799"
"1364122800000","10.356435775756836"
"1364209200000","15.102234840393066"
"1364295600000","10.94155502319336"
"1364382000000","16.30068016052246"
"1364468400000","15.031852722167969"
"1364554800000","4.466458797454834"
"1364641200000","2.9876019954681396"
"1365505200000","2.8453142642974854"
"1365591600000","5.979115962982178"
"1365678000000","4.0222625732421875"
"1365764400000","2.96144437789917"
"1365850800000","2.9183919429779053"
"1366628400000","1.0188571214675903"
"1375095600000","-32.506526947021484"
"1375441200000","-24.905025482177734"
"1375786800000","17.44911766052246"
"1375873200000","17.90625"
"1376996400000","18.027851104736328"
"1377082800000","15.629103660583496"
"1377169200000","17.43817138671875"
"1377255600000","18.15509605407715"
"1377514800000","18.37882423400879"
"1377860400000","17.88319206237793"
"1377946800000","5.0670695304870605"
"1378033200000","3.5426602363586426"
"1378119600000","6.313888072967529"
"1378206000000","11.496811866760254"
"1378292400000","12.236478805541992"
"1378810800000","12.802422523498535"
"1378897200000","15.327066421508789"
"1378983600000","15.942275047302246"
"1379070000000","16.225133895874023"
"1379329200000","16.437829971313477"
"1379415600000","16.876785278320312"
"1379761200000","16.921890258789062"
"1379847600000","19.143659591674805"
"1379934000000","19.604854583740234"
"1380020400000","17.388805389404297"
"1380106800000","16.762760162353516"
"1380538800000","16.622682571411133"
"1380625200000","17.94782829284668"
"1380711600000","18.370941162109375"
"1381316400000","18.387693405151367"
"1381402800000","14.656716346740723"
"1381489200000","9.021221160888672"
"1381748400000","3.2066054344177246"
"1382007600000","4.01465368270874"
"1382094000000","3.901962995529175"
"1382439600000","4.17108154296875"
"1382612400000","3.790403127670288"
"1382958000000","5.63220739364624"
"1383044400000","19.60106086730957"
"1383130800000","20.722490310668945"
"1383217200000","15.227599143981934"
"1383303600000","1.788712739944458"
"1383390000000","-0.5853003263473511"
"1383562800000","-0.8942516446113586"
"1383649200000","-1.9037864208221436"
"1383822000000","-5.7989397048950195"
"1383908400000","-3.9776010513305664"
"1383994800000","8.960576057434082"
"1384081200000","6.193962097167969"
"1384167600000","10.272950172424316"
"1384254000000","19.50644302368164"
"1384340400000","22.35722541809082"
"1384426800000","23.49095344543457"
"1384945200000","23.546571731567383"
"1385031600000","19.629541397094727"
"1385377200000","19.283266067504883"
"1386154800000","19.000144958496094"
"1386414000000","18.508060455322266"
"1386586800000","16.342222213745117"
"1386846000000","18.640703201293945"
"1386932400000","19.492429733276367"
"1387105200000","19.50263023376465"
"1387278000000","19.11789894104004"
"1387537200000","19.0516357421875"
﻿"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1389265200000","18.990848541259766"
"1389351600000","12.859100341796875"
"1389697200000","8.659496307373047"
"1389783600000","3.579345703125"
"1389870000000","6.618424892425537"
"1389956400000","9.239197731018066"
"1390906800000","9.321150779724121"
"1391511600000","8.851686477661133"
"1391598000000","2.1150619983673096"
"1391684400000","-2.6377317905426025"
"1391770800000","-6.9681196212768555"
"1391857200000","-8.50838851928711"
"1391943600000","-10.695452690124512"
"1392030000000","-6.6921844482421875"
"1392116400000","-7.532352924346924"
"1392202800000","-12.233287811279297"
"1392289200000","-15.70045280456543"
"1392634800000","-15.93378734588623"
"1392721200000","3.312955617904663"
"1392807600000","3.747227430343628"
"1392894000000","-1.5323623418807983"
"1392980400000","-9.791947364807129"
"1393066800000","-8.778534889221191"
"1393153200000","17.35945701599121"
"1393239600000","22.14141845703125"
"1393412400000","22.5903263092041"
"1393585200000","22.305925369262695"
"1393844400000","22.60843849182129"
"1393930800000","11.471975326538086"
"1394017200000","-7.6321330070495605"
"1394276400000","-14.179052352905273"
"1394535600000","-10.90452766418457"
"1394622000000","-5.477678298950195"
"1395226800000","-14.766843795776367"
"1395486000000","-12.09565544128418"
"1395658800000","-5.100874900817871"
"1396263600000","-14.580706596374512"
"1396436400000","-11.57876968383789"
"1396522800000","9.203600883483887"
"1396782000000","9.307239532470703"
"1396868400000","7.159242153167725"
"1397041200000","-0.44353535771369934"
"1397127600000","-14.629236221313477"
"1397559600000","-12.64102840423584"
"1397732400000","-11.70230770111084"
"1398164400000","3.718905210494995"
"1398423600000","13.832250595092773"
"1398510000000","17.95429039001465"
"1398682800000","18.761659622192383"
"1399460400000","19.086606979370117"
"1399806000000","19.380552291870117"
"1400497200000","19.57627296447754"
"1400670000000","19.723575592041016"
"1400842800000","20.195247650146484"
"1401361200000","20.35043716430664"
"1401447600000","19.7255859375"
"1403262000000","19.17489242553711"
"1403434800000","5.097330093383789"
"1403521200000","17.14936637878418"
"1403607600000","18.44355010986328"
"1404212400000","18.810649871826172"
"1404298800000","19.599390029907227"
"1404385200000","17.55633544921875"
"1405076400000","13.10843563079834"
"1405335600000","6.410365581512451"
"1405422000000","6.808294296264648"
"1405508400000","10.951443672180176"
"1405681200000","3.8194515705108643"
"1406026800000","3.912538766860962"
"1406113200000","3.8548691272735596"
"1406199600000","3.8836910724639893"
"1406286000000","3.740872383117676"
"1406545200000","3.6445364952087402"
"1406718000000","3.889725685119629"
"1406804400000","3.915742874145508"
"1406890800000","3.8918237686157227"
"1407236400000","4.690605640411377"
"1407841200000","6.903120517730713"
"1407927600000","-24.968374252319336"
"1408359600000","-30.50751304626465"
"1409050800000","-13.184066772460938"
"1409137200000","4.576088905334473"
"1409310000000","4.470026969909668"
"1409482800000","4.276385307312012"
"1409569200000","8.647350311279297"
"1409655600000","18.953189849853516"
"1409742000000","19.458480834960938"
"1409828400000","18.630910873413086"
"1410260400000","19.024702072143555"
"1410433200000","17.458904266357422"
"1410519600000","17.87937355041504"
"1410865200000","18.0396728515625"
"1411124400000","17.371826171875"
