"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1242212400000","20.616979598999023"
"1242298800000","20.42293930053711"
"1242385200000","19.89739227294922"
"1242471600000","19.587478637695312"
"1242558000000","20.15294647216797"
"1242644400000","20.746217727661133"
"1242730800000","20.41659164428711"
"1242817200000","18.772092819213867"
"1242903600000","17.29903793334961"
"1242990000000","16.79018783569336"
"1243508400000","16.815401077270508"
"1243594800000","13.575508117675781"
"1243940400000","17.170530319213867"
"1244026800000","16.117591857910156"
"1244113200000","15.314311027526855"
"1244458800000","15.25283432006836"
"1244545200000","15.230544090270996"
"1244631600000","15.11541748046875"
"1244718000000","9.519815444946289"
"1244804400000","5.836995601654053"
"1244890800000","5.873106479644775"
"1245063600000","-1.4824837446212769"
"1245150000000","-18.63613510131836"
"1245236400000","-18.597864151000977"
"1245322800000","-11.942630767822266"
"1245409200000","5.372708797454834"
"1245495600000","5.6999897956848145"
"1245582000000","-14.412666320800781"
"1245668400000","-14.286308288574219"
"1245754800000","5.838943004608154"
"1245841200000","-1.8273881673812866"
"1245927600000","-19.706096649169922"
"1246014000000","-18.58859634399414"
"1246446000000","-18.56432342529297"
"1246618800000","-18.60297393798828"
"1246878000000","-18.63369369506836"
"1247050800000","-18.638160705566406"
"1247137200000","-18.63787269592285"
"1247482800000","-18.55510139465332"
"1247828400000","-15.477737426757812"
"1248087600000","-20.66500473022461"
"1248174000000","-18.63673210144043"
"1249297200000","-18.632139205932617"
"1249988400000","-18.59785270690918"
"1250161200000","-18.499052047729492"
"1250420400000","-18.618383407592773"
"1250852400000","-18.34248924255371"
"1250938800000","-14.346772193908691"
"1251457200000","-18.61149024963379"
"1251543600000","-18.348350524902344"
"1251630000000","-18.624494552612305"
"1251716400000","-18.56240463256836"
"1251802800000","-18.617021560668945"
"1251889200000","-14.31499195098877"
"1251975600000","-6.814896583557129"
"1252062000000","-18.15336799621582"
"1252148400000","-18.6213321685791"
"1252321200000","-8.552858352661133"
"1252407600000","18.872278213500977"
"1252666800000","19.100435256958008"
"1253185200000","19.205596923828125"
"1253617200000","19.180492401123047"
"1253790000000","18.57887077331543"
"1253876400000","14.900181770324707"
"1254222000000","11.838974952697754"
"1254308400000","5.0998334884643555"
"1254394800000","5.196537494659424"
"1254481200000","6.2038044929504395"
"1254826800000","4.753759384155273"
"1254913200000","5.381023406982422"
"1254999600000","5.486492156982422"
"1255086000000","6.502877712249756"
"1255172400000","7.834962844848633"
"1255258800000","13.563587188720703"
"1255345200000","15.790487289428711"
"1255431600000","16.746471405029297"
"1255518000000","17.550649642944336"
"1255604400000","18.071834564208984"
