"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1251802800000","6.0336737632751465"
"1251889200000","9.638813018798828"
"1251975600000","11.650973320007324"
"1252062000000","16.485736846923828"
"1252148400000","17.376697540283203"
"1252234800000","18.45782470703125"
"1252321200000","19.005767822265625"
"1252666800000","19.177579879760742"
"1253271600000","19.367782592773438"
"1253617200000","19.601364135742188"
"1253790000000","19.007444381713867"
"1253876400000","15.281051635742188"
"1254222000000","12.37171459197998"
"1254308400000","5.399944305419922"
"1254394800000","5.502825736999512"
"1254481200000","6.398553848266602"
"1254826800000","5.12418794631958"
"1254913200000","5.169957160949707"
"1254999600000","5.439131259918213"
"1255086000000","6.604985237121582"
"1255172400000","8.042454719543457"
"1255258800000","13.810700416564941"
"1255345200000","16.04521942138672"
"1255431600000","17.023387908935547"
"1255518000000","17.8387451171875"
"1255604400000","18.480119705200195"
"1255690800000","18.622739791870117"
"1255950000000","15.654983520507812"
"1256036400000","5.548416614532471"
"1256122800000","5.3941497802734375"
"1256209200000","5.675168991088867"
"1256295600000","6.593015670776367"
"1256382000000","5.02057409286499"
"1256468400000","5.030109882354736"
"1256554800000","5.345152854919434"
"1256641200000","7.24386739730835"
"1256727600000","6.041217803955078"
"1256814000000","6.033398151397705"
"1256900400000","5.9610724449157715"
"1257159600000","5.772511959075928"
"1257591600000","6.044546604156494"
"1257764400000","14.605181694030762"
"1257850800000","5.656589508056641"
"1257937200000","5.463853359222412"
"1258023600000","6.335639953613281"
"1258110000000","5.481947898864746"
"1258282800000","5.848974704742432"
"1258369200000","7.397748947143555"
"1258542000000","6.433004379272461"
"1258714800000","7.781781196594238"
"1258887600000","15.580705642700195"
"1258974000000","5.419692039489746"
"1259060400000","5.451090335845947"
"1259146800000","5.571599960327148"
"1259233200000","5.380633354187012"
"1259319600000","5.62620210647583"
"1259578800000","5.402342796325684"
"1259665200000","5.240573406219482"
"1259751600000","6.620002746582031"
"1259838000000","5.535434722900391"
"1259924400000","5.49020528793335"
"1260097200000","5.750879287719727"
"1260183600000","6.898357391357422"
"1260270000000","5.2461018562316895"
"1260356400000","5.811690807342529"
"1260442800000","5.462890625"
"1260529200000","5.8757147789001465"
"1260615600000","6.067824363708496"
"1260702000000","5.85544490814209"
"1260788400000","5.890766620635986"
"1260874800000","5.573550701141357"
"1260961200000","5.406069755554199"
"1261047600000","9.896488189697266"
"1261134000000","18.407501220703125"
"1261220400000","18.642160415649414"
"1261306800000","19.452062606811523"
"1261738800000","19.534053802490234"
﻿"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1262948400000","19.39613151550293"
"1263207600000","19.248014450073242"
"1263380400000","18.847646713256836"
"1263466800000","8.813041687011719"
"1263553200000","4.3099260330200195"
"1263898800000","4.577447891235352"
"1263985200000","3.2713301181793213"
"1264158000000","4.622729301452637"
"1264417200000","3.572861909866333"
"1264503600000","4.204287052154541"
"1264590000000","5.198118686676025"
"1264676400000","5.333007335662842"
"1264762800000","5.125308513641357"
"1264849200000","4.9281697273254395"
"1265022000000","5.060613632202148"
"1265108400000","5.189690589904785"
"1265194800000","5.21885871887207"
"1265281200000","5.525082111358643"
"1265367600000","5.097975730895996"
"1265454000000","5.207414150238037"
"1265626800000","5.079448699951172"
"1265713200000","5.154297351837158"
"1265799600000","5.231734752655029"
"1266231600000","1.4611080884933472"
"1266318000000","-20.3177490234375"
"1266404400000","5.296326637268066"
"1266490800000","5.446260929107666"
"1266577200000","5.411910057067871"
"1267009200000","5.354804515838623"
"1267095600000","5.31228494644165"
"1267182000000","5.315978050231934"
"1267268400000","5.20662784576416"
"1267441200000","5.0091938972473145"
"1267527600000","4.923874378204346"
"1267700400000","5.060759544372559"
"1267873200000","5.134768486022949"
"1267959600000","5.092413902282715"
"1268046000000","5.099167346954346"
"1268305200000","5.110140323638916"
"1268391600000","5.209141254425049"
"1268650800000","5.062510013580322"
"1268737200000","5.4284443855285645"
"1268823600000","5.522700309753418"
"1268910000000","5.523355007171631"
"1268996400000","4.9384942054748535"
"1269255600000","4.905369281768799"
"1269428400000","5.00950288772583"
"1269514800000","5.026537895202637"
"1269601200000","4.986165523529053"
"1269687600000","5.248453140258789"
"1269774000000","5.530229091644287"
"1269860400000","5.552542686462402"
"1269946800000","5.531750679016113"
"1270119600000","5.2947678565979"
"1270206000000","5.489858150482178"
"1270292400000","5.494767665863037"
"1270465200000","5.509611129760742"
"1270551600000","5.3007025718688965"
"1270638000000","5.15679931640625"
"1270724400000","5.399942398071289"
"1270810800000","5.250731468200684"
"1270897200000","5.584578514099121"
"1270983600000","5.03019380569458"
"1271070000000","5.42651891708374"
"1271156400000","5.531853675842285"
"1271242800000","5.357848167419434"
"1271329200000","5.327406406402588"
"1271415600000","5.504150390625"
"1271502000000","5.600376605987549"
"1271588400000","5.457154273986816"
"1271674800000","5.178174018859863"
"1271761200000","5.332203388214111"
"1272020400000","5.026833534240723"
"1272193200000","5.477788925170898"
"1272279600000","7.366244792938232"
"1272366000000","5.817949295043945"
"1272452400000","5.485177516937256"
"1272538800000","5.120048999786377"
"1272625200000","5.115936279296875"
"1272711600000","5.138355731964111"
"1272798000000","5.227060317993164"
"1272884400000","5.25126838684082"
"1272970800000","5.3418426513671875"
"1273057200000","5.197055816650391"
"1273143600000","5.218216419219971"
"1273230000000","5.087765216827393"
"1273316400000","5.308753490447998"
"1273402800000","5.641796112060547"
"1273489200000","5.296885013580322"
"1273575600000","5.514753341674805"
"1273834800000","5.110874176025391"
"1273921200000","5.5295491218566895"
"1274007600000","5.570202350616455"
"1274094000000","5.537763595581055"
"1274353200000","5.422693729400635"
"1274526000000","5.465566158294678"
"1274612400000","5.5285964012146"
"1274698800000","5.560501575469971"
"1274785200000","5.475605487823486"
"1274871600000","5.318059921264648"
"1274958000000","5.343079566955566"
"1275044400000","5.602527141571045"
"1275130800000","4.9424872398376465"
"1275476400000","4.804022312164307"
"1275562800000","5.270808219909668"
"1275649200000","5.199179172515869"
"1275735600000","5.373890399932861"
"1275994800000","5.44552755355835"
"1276254000000","5.381624698638916"
"1276686000000","5.001410484313965"
"1276772400000","5.444391250610352"
"1276858800000","5.435390472412109"
"1277636400000","5.436460018157959"
"1277722800000","5.4553141593933105"
"1277809200000","5.4432501792907715"
"1277895600000","5.522256851196289"
"1277982000000","5.5255022048950195"
"1278068400000","5.449594497680664"
"1278154800000","5.420307636260986"
"1278241200000","5.566849231719971"
"1278327600000","5.352438449859619"
"1278414000000","5.436282157897949"
"1278586800000","5.49893045425415"
"1278673200000","5.5082902908325195"
"1278759600000","5.247995376586914"
"1278846000000","5.243896007537842"
"1278932400000","5.494173526763916"
"1279018800000","5.417760848999023"
"1279105200000","5.401116847991943"
"1279191600000","5.322451114654541"
"1279278000000","5.347514629364014"
"1279364400000","5.371263027191162"
"1279450800000","5.39341402053833"
"1279537200000","11.257915496826172"
"1279623600000","13.6191987991333"
"1279710000000","5.12558650970459"
"1279882800000","5.389902591705322"
"1279969200000","5.592073917388916"
"1280055600000","5.458657264709473"
"1280142000000","5.422468185424805"
"1280228400000","5.416722297668457"
"1280314800000","5.392894744873047"
"1280401200000","5.405277729034424"
"1280487600000","5.436089038848877"
"1280574000000","5.490304946899414"
"1280660400000","5.498246192932129"
"1280746800000","5.409660339355469"
"1280833200000","5.29117488861084"
"1281006000000","5.432522296905518"
"1281092400000","5.3029680252075195"
"1281178800000","5.437129020690918"
"1281265200000","5.68055534362793"
"1281351600000","5.43083381652832"
"1281438000000","5.520440101623535"
"1281783600000","5.549804210662842"
"1281870000000","5.443748950958252"
"1281956400000","5.336367130279541"
"1282042800000","5.4073686599731445"
"1282129200000","5.415775299072266"
"1282215600000","5.42206335067749"
"1282302000000","5.428420543670654"
"1282561200000","5.585969924926758"
"1282647600000","5.572803020477295"
"1282734000000","5.572653770446777"
"1282820400000","5.585260391235352"
"1282906800000","5.427053928375244"
"1282993200000","5.391464710235596"
"1283079600000","5.352956771850586"
"1283166000000","11.147618293762207"
"1283252400000","17.75870132446289"
"1283338800000","13.490276336669922"
"1283425200000","5.452003479003906"
"1283511600000","5.249234676361084"
"1283857200000","4.950497150421143"
"1283943600000","4.850670337677002"
"1284116400000","4.8124098777771"
"1284375600000","4.903726100921631"
"1284462000000","4.930473327636719"
"1284634800000","5.09604549407959"
"1284807600000","5.448046684265137"
"1284894000000","5.013579845428467"
"1284980400000","4.953656196594238"
"1285066800000","5.399075031280518"
"1285239600000","5.532291412353516"
"1285498800000","5.625485897064209"
"1285585200000","5.588552951812744"
"1285671600000","5.46541166305542"
"1285844400000","5.366974353790283"
"1285930800000","5.252798557281494"
"1286017200000","5.576936721801758"
"1286103600000","5.6055216789245605"
"1286276400000","5.431902885437012"
"1286449200000","5.526552200317383"
"1286708400000","5.44911527633667"
"1286881200000","5.55037260055542"
"1286967600000","5.136343955993652"
"1287054000000","5.390171527862549"
"1287140400000","5.526307106018066"
"1287226800000","5.515875816345215"
"1287313200000","5.441972732543945"
"1287399600000","5.463840007781982"
"1287486000000","8.47441577911377"
"1287572400000","16.562313079833984"
"1287658800000","12.019314765930176"
"1287831600000","5.435983180999756"
"1287918000000","5.451247692108154"
"1288004400000","5.3795485496521"
"1288090800000","5.440402507781982"
"1288177200000","5.243183135986328"
"1288263600000","5.351686954498291"
"1288350000000","5.322269916534424"
"1288436400000","5.490689754486084"
"1288522800000","5.65713357925415"
"1288695600000","5.658995151519775"
"1288868400000","5.529731750488281"
"1288954800000","5.250039577484131"
"1289041200000","5.54813289642334"
"1289214000000","5.510996341705322"
"1289300400000","5.387316703796387"
"1289386800000","5.395071029663086"
"1289473200000","5.456145286560059"
"1289559600000","5.374833106994629"
"1289646000000","5.4192585945129395"
"1289732400000","5.467586040496826"
"1289818800000","5.465217590332031"
"1289905200000","5.493977069854736"
"1289991600000","5.539130210876465"
"1290250800000","5.516855239868164"
"1290337200000","5.386991500854492"
"1290423600000","5.419438362121582"
"1290510000000","5.53049373626709"
"1290596400000","5.443573951721191"
"1290682800000","5.4334025382995605"
"1290769200000","5.417318820953369"
"1290855600000","5.544327259063721"
"1290942000000","5.599606037139893"
"1291028400000","5.455239295959473"
"1291114800000","5.568886756896973"
"1291201200000","5.695904731750488"
"1291287600000","5.4300031661987305"
"1291374000000","5.24658203125"
"1291460400000","5.352443695068359"
"1291546800000","5.478027820587158"
"1291633200000","5.598904609680176"
"1291719600000","5.606174945831299"
"1291806000000","13.501532554626465"
"1291892400000","18.075267791748047"
"1291978800000","18.511363983154297"
"1292065200000","19.18845558166504"
"1292151600000","19.547452926635742"
"1292238000000","19.740921020507812"
"1292497200000","19.7728328704834"
"1292583600000","19.8649845123291"
"1292670000000","19.861249923706055"
"1292756400000","19.84252166748047"
"1292842800000","19.83022117614746"
"1292929200000","19.80255699157715"
"1293015600000","19.744670867919922"
"1293102000000","19.68906593322754"
"1293188400000","19.648880004882812"
"1293274800000","19.616865158081055"
"1293361200000","19.587154388427734"
"1293447600000","19.542469024658203"
"1293534000000","19.512659072875977"
"1293620400000","19.48114585876465"
"1293706800000","19.46124267578125"
"1293793200000","19.45204734802246"
﻿"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1293879600000","19.414810180664062"
"1293966000000","19.389860153198242"
"1294052400000","19.347177505493164"
"1294138800000","19.223575592041016"
"1294311600000","19.242549896240234"
"1294398000000","19.353914260864258"
"1294484400000","19.16535186767578"
"1294570800000","18.96166229248047"
"1294657200000","18.72118377685547"
"1294743600000","13.002349853515625"
"1294830000000","18.772533416748047"
"1294916400000","18.82807731628418"
"1295002800000","18.8614559173584"
"1295089200000","18.622631072998047"
"1295175600000","17.76313018798828"
"1295262000000","17.24213218688965"
"1295348400000","17.65494728088379"
"1295434800000","18.66277313232422"
"1295521200000","18.930282592773438"
"1295607600000","19.00568199157715"
"1295694000000","19.068422317504883"
"1295780400000","19.096534729003906"
"1295866800000","19.112661361694336"
"1295953200000","19.133520126342773"
"1296039600000","18.502700805664062"
"1296126000000","17.037845611572266"
"1296212400000","16.6972599029541"
"1296558000000","15.66323471069336"
"1296644400000","11.07919692993164"
"1296730800000","8.2394437789917"
"1296817200000","13.535269737243652"
"1296903600000","14.18666934967041"
"1296990000000","16.082035064697266"
"1297076400000","17.659975051879883"
"1297162800000","17.825075149536133"
"1297335600000","17.24065399169922"
"1297422000000","7.510422706604004"
"1297508400000","17.01152229309082"
"1297594800000","16.504701614379883"
"1297681200000","12.193337440490723"
"1297854000000","5.257951736450195"
"1297940400000","5.672220230102539"
"1298026800000","5.428893566131592"
"1298113200000","5.216230392456055"
"1298286000000","4.609433650970459"
"1298372400000","4.460968017578125"
"1298631600000","4.624332904815674"
"1298804400000","4.765527725219727"
"1299063600000","4.535067081451416"
"1299150000000","4.94830846786499"
"1299236400000","4.642977714538574"
"1299495600000","4.77808141708374"
"1299668400000","5.018251419067383"
"1300014000000","4.79033899307251"
"1300100400000","5.30271577835083"
"1300186800000","5.3310394287109375"
"1300273200000","5.407609462738037"
"1300359600000","5.466779708862305"
"1300446000000","5.396524429321289"
"1300532400000","5.395029544830322"
"1300618800000","5.364482402801514"
"1300705200000","5.533559322357178"
"1300791600000","5.40639066696167"
"1300878000000","5.319436550140381"
"1300964400000","5.433166980743408"
"1301050800000","5.361933708190918"
"1301223600000","5.257285118103027"
"1301310000000","5.104447364807129"
"1301396400000","4.9268975257873535"
"1301482800000","5.032407283782959"
"1301569200000","5.235714435577393"
"1301655600000","5.0814385414123535"
"1301742000000","8.016761779785156"
"1301914800000","20.466053009033203"
"1302001200000","19.89112663269043"
"1302087600000","11.698537826538086"
"1302174000000","5.23550271987915"
"1302260400000","5.249279975891113"
"1302519600000","4.547287464141846"
"1302606000000","4.741547107696533"
"1302692400000","5.092336177825928"
"1302778800000","5.3419599533081055"
"1302865200000","5.490014553070068"
"1302951600000","5.305501937866211"
"1303038000000","5.557818412780762"
"1303124400000","5.048748970031738"
"1303210800000","5.233854293823242"
"1303297200000","5.2719526290893555"
"1303383600000","5.485014915466309"
"1303470000000","5.379432678222656"
"1303556400000","5.483303070068359"
"1303642800000","5.438702583312988"
"1303729200000","5.336758613586426"
"1303815600000","5.273594379425049"
"1303902000000","5.329937934875488"
"1303988400000","5.1803202629089355"
"1304074800000","5.127772331237793"
"1304161200000","5.301153659820557"
"1304247600000","5.3615922927856445"
"1304334000000","5.521296501159668"
"1304420400000","5.36281681060791"
"1304506800000","4.870477676391602"
"1304938800000","4.466701984405518"
"1305025200000","8.320111274719238"
"1305111600000","8.443392753601074"
"1305284400000","5.122851371765137"
"1305370800000","5.25130558013916"
"1305457200000","5.254126071929932"
"1305543600000","5.2384257316589355"
"1305630000000","5.244030475616455"
"1305716400000","5.302737236022949"
"1305802800000","5.337064743041992"
"1305889200000","5.218127250671387"
"1305975600000","5.268543243408203"
"1306062000000","5.279608249664307"
"1306148400000","5.181411266326904"
"1306234800000","5.290914058685303"
"1306321200000","4.93885612487793"
"1306494000000","5.334421157836914"
"1306580400000","5.292548656463623"
"1306666800000","5.2854461669921875"
"1306753200000","5.2659525871276855"
"1306839600000","5.1582536697387695"
"1306926000000","5.254275321960449"
"1307012400000","5.29564905166626"
"1307098800000","5.218465805053711"
"1307185200000","5.208345413208008"
"1307271600000","5.271082401275635"
"1307358000000","5.270668983459473"
"1307444400000","5.267327308654785"
"1307530800000","5.264501094818115"
"1307617200000","5.291379928588867"
"1307703600000","5.254042148590088"
"1307790000000","5.2827301025390625"
"1307876400000","5.292538642883301"
"1307962800000","5.2948126792907715"
"1308049200000","5.282707214355469"
"1308135600000","5.27641487121582"
"1308222000000","5.281177043914795"
"1308308400000","5.238086700439453"
"1308394800000","5.362888813018799"
"1308481200000","5.316528797149658"
"1308567600000","5.346771240234375"
"1308654000000","4.941346645355225"
"1308740400000","5.6024580001831055"
"1308826800000","4.956200122833252"
"1308913200000","5.113890171051025"
"1308999600000","5.283300399780273"
"1309086000000","5.083497524261475"
"1309172400000","4.957167148590088"
"1309258800000","5.278199672698975"
"1309345200000","4.5946478843688965"
"1309431600000","4.422861099243164"
"1309518000000","4.487890243530273"
"1309604400000","4.33287239074707"
"1309777200000","4.683197975158691"
"1309863600000","13.648100852966309"
"1309950000000","15.040822982788086"
"1310036400000","5.224183082580566"
"1310122800000","5.24812650680542"
"1310209200000","5.27942419052124"
"1310295600000","11.117128372192383"
"1310382000000","12.283493041992188"
"1310468400000","5.183079719543457"
"1310554800000","5.230764389038086"
"1310641200000","5.231578350067139"
"1310727600000","5.253597736358643"
"1310814000000","5.271805286407471"
"1310900400000","5.27042293548584"
"1310986800000","5.262928009033203"
"1311073200000","5.27116060256958"
"1311159600000","5.27204704284668"
"1311246000000","5.268016815185547"
"1311332400000","5.251494884490967"
"1311418800000","5.261271953582764"
"1311505200000","5.253518104553223"
"1311591600000","5.266502380371094"
"1311678000000","5.2699503898620605"
"1311764400000","5.259673118591309"
"1311850800000","4.93332576751709"
"1311937200000","4.952544212341309"
"1312023600000","4.961578845977783"
"1312110000000","5.099693298339844"
"1312196400000","5.092641353607178"
"1312282800000","5.02739953994751"
"1312369200000","5.058962821960449"
"1312455600000","5.004651069641113"
"1312542000000","4.993872165679932"
"1312628400000","4.97136116027832"
"1312714800000","5.049604415893555"
"1312801200000","5.0815348625183105"
"1312887600000","5.354785919189453"
"1312974000000","5.12811803817749"
"1313060400000","4.98219633102417"
"1313146800000","5.092008113861084"
"1313233200000","5.034257411956787"
"1313406000000","4.961763858795166"
"1313492400000","4.916286468505859"
"1313578800000","5.008999347686768"
"1313665200000","5.491940498352051"
"1313751600000","5.004067420959473"
"1313924400000","4.993453025817871"
"1314010800000","4.949103355407715"
"1314183600000","4.784351825714111"
"1314356400000","4.452652931213379"
"1314615600000","4.523448944091797"
"1314702000000","4.887608528137207"
"1314788400000","5.099223613739014"
"1314874800000","5.1555914878845215"
"1314961200000","5.011340141296387"
"1315393200000","4.6544389724731445"
"1315479600000","4.992778301239014"
"1315566000000","5.005015850067139"
"1315652400000","4.980562686920166"
"1315738800000","4.964425086975098"
"1315825200000","4.960600852966309"
"1315911600000","4.958832263946533"
"1315998000000","4.906611919403076"
"1316084400000","4.949052810668945"
"1316170800000","5.0242085456848145"
"1316257200000","4.9867730140686035"
"1316343600000","4.964600563049316"
"1316430000000","4.97575569152832"
"1316516400000","4.964503288269043"
"1316602800000","4.991177558898926"
"1316689200000","5.006307125091553"
"1316775600000","5.160349369049072"
"1316862000000","5.042899131774902"
"1316948400000","5.0414605140686035"
"1317034800000","5.025448322296143"
"1317121200000","4.990164279937744"
"1317207600000","5.143155097961426"
"1317294000000","4.995521545410156"
"1317380400000","5.007083892822266"
"1317466800000","5.005936145782471"
"1317553200000","5.255798816680908"
"1317639600000","5.125041961669922"
"1317726000000","4.986189365386963"
"1317812400000","5.04190731048584"
"1317898800000","4.98075532913208"
"1317985200000","5.023667812347412"
"1318071600000","4.971933841705322"
"1318158000000","4.981853008270264"
"1318244400000","5.192920684814453"
"1318330800000","5.009841442108154"
"1318417200000","5.06264066696167"
"1318503600000","4.985244274139404"
"1318590000000","5.015143871307373"
"1318676400000","5.03761625289917"
"1318762800000","5.038368225097656"
"1318849200000","5.0083818435668945"
"1318935600000","5.032445907592773"
"1319194800000","5.024121284484863"
"1319281200000","5.0329132080078125"
"1319367600000","5.049648761749268"
"1319454000000","5.004587173461914"
"1319540400000","5.13448429107666"
"1319626800000","5.030181407928467"
"1319713200000","5.209140300750732"
"1319799600000","5.033870220184326"
"1319886000000","4.99691915512085"
"1319972400000","4.950467109680176"
"1320145200000","4.646210670471191"
"1320231600000","4.835359573364258"
"1320318000000","4.75886869430542"
"1320404400000","5.011834144592285"
"1320577200000","4.626713752746582"
"1320663600000","4.902692794799805"
"1320836400000","5.628270149230957"
"1320922800000","5.0546746253967285"
"1321009200000","4.98212194442749"
"1321095600000","4.966331481933594"
"1321182000000","4.995551109313965"
"1321268400000","5.2281270027160645"
"1321354800000","5.013917922973633"
"1321441200000","4.9670915603637695"
"1321527600000","5.074212551116943"
"1321614000000","5.1021833419799805"
"1321700400000","5.103800296783447"
"1321786800000","5.0533857345581055"
"1321873200000","5.032325267791748"
"1321959600000","5.123473167419434"
"1322046000000","5.099514961242676"
"1322132400000","5.052570343017578"
"1322218800000","5.072007656097412"
"1322305200000","5.116946697235107"
"1322391600000","5.093367576599121"
"1322478000000","5.030914306640625"
"1322737200000","5.107156276702881"
"1322823600000","5.066514492034912"
"1322910000000","5.062804698944092"
"1322996400000","5.071389675140381"
"1323082800000","4.910360813140869"
"1323169200000","5.033792018890381"
"1323255600000","5.955303192138672"
"1323342000000","11.39805793762207"
"1323428400000","16.816543579101562"
"1323514800000","17.775318145751953"
"1323601200000","18.42765235900879"
"1323687600000","18.759431838989258"
"1323946800000","19.172122955322266"
"1324465200000","19.550090789794922"
"1324551600000","17.734647750854492"
"1324638000000","16.62050437927246"
"1324724400000","16.23423957824707"
"1325156400000","15.95142936706543"
﻿"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1325588400000","15.983316421508789"
"1325934000000","15.86720085144043"
"1326106800000","15.427741050720215"
"1326279600000","15.71713924407959"
"1326366000000","18.002769470214844"
"1326452400000","18.41409683227539"
"1326970800000","18.81040382385254"
"1327057200000","18.125200271606445"
"1328094000000","17.678407669067383"
"1328180400000","16.684932708740234"
"1328266800000","14.881150245666504"
"1328353200000","14.267979621887207"
"1328439600000","14.015060424804688"
"1328698800000","12.659125328063965"
"1328785200000","4.7933149337768555"
"1328871600000","4.814337253570557"
"1329130800000","4.713970184326172"
"1329217200000","5.220618724822998"
"1329390000000","5.263768196105957"
"1329476400000","5.299590587615967"
"1329908400000","4.737362384796143"
"1330081200000","5.225783348083496"
"1330513200000","5.196707248687744"
"1330599600000","5.278675556182861"
"1330686000000","9.444792747497559"
"1330772400000","4.992039203643799"
"1331031600000","5.45409631729126"
"1331118000000","5.58517599105835"
"1331204400000","5.040377616882324"
"1331290800000","6.834157466888428"
"1331377200000","5.188977241516113"
"1331463600000","5.590638160705566"
"1331550000000","4.824342250823975"
"1331636400000","6.313129425048828"
"1331722800000","5.029263019561768"
"1332500400000","4.6530375480651855"
"1332586800000","5.436765670776367"
"1332673200000","5.290389060974121"
"1332759600000","4.859971523284912"
"1332846000000","5.821101665496826"
"1332932400000","5.082547187805176"
"1333364400000","4.9713287353515625"
"1333537200000","5.141032695770264"
"1333623600000","5.390956401824951"
"1333710000000","5.203712463378906"
"1333796400000","5.295477867126465"
"1333882800000","5.39025354385376"
"1333969200000","5.520314693450928"
"1334055600000","5.227826118469238"
"1334142000000","5.269280910491943"
"1334228400000","5.5847063064575195"
"1334314800000","5.608221054077148"
"1334401200000","5.557037830352783"
"1334487600000","5.319841384887695"
"1334574000000","5.149786949157715"
"1334660400000","5.31411600112915"
"1334746800000","5.150650501251221"
"1334833200000","5.25823450088501"
"1334919600000","5.133471488952637"
"1335006000000","4.7369914054870605"
"1335178800000","7.16433572769165"
"1335265200000","16.938026428222656"
"1335351600000","18.010229110717773"
"1335438000000","12.481534004211426"
"1335524400000","5.325039863586426"
"1335610800000","5.172813892364502"
"1335697200000","5.137386322021484"
"1335783600000","5.109271049499512"
"1335870000000","5.093695163726807"
"1335956400000","5.308271408081055"
"1336042800000","5.1501007080078125"
"1336129200000","5.541906356811523"
"1336215600000","5.194126605987549"
"1336302000000","5.159798622131348"
"1336388400000","5.370850563049316"
"1336474800000","5.28872537612915"
"1336647600000","5.554873943328857"
"1336734000000","5.145500659942627"
"1336820400000","5.25612211227417"
"1336906800000","5.175722122192383"
"1336993200000","5.076515197753906"
"1337079600000","5.143369197845459"
"1337166000000","5.358290195465088"
"1337252400000","5.22509765625"
"1337338800000","5.316133499145508"
"1337511600000","5.430550575256348"
"1337598000000","5.122285842895508"
"1337684400000","5.261407375335693"
"1337770800000","5.31080436706543"
"1337857200000","5.191210746765137"
"1337943600000","5.121494293212891"
"1338030000000","5.0807108879089355"
"1338116400000","5.02908182144165"
"1338202800000","5.508153438568115"
"1338289200000","5.108724594116211"
"1338375600000","5.094884872436523"
"1338462000000","5.083256721496582"
"1338548400000","5.074795722961426"
"1338634800000","5.074110984802246"
"1338721200000","5.1144232749938965"
"1338807600000","5.088365077972412"
"1338894000000","5.357624053955078"
"1338980400000","5.284592151641846"
"1339066800000","5.127650260925293"
"1339153200000","5.097892761230469"
"1339239600000","5.867818832397461"
"1339326000000","5.779604434967041"
"1339412400000","5.443697452545166"
"1339498800000","5.430572509765625"
"1339585200000","5.41750955581665"
"1339671600000","5.395258903503418"
"1339758000000","5.147852420806885"
"1339844400000","5.167245864868164"
"1339930800000","5.237861156463623"
"1340017200000","5.101825714111328"
"1340190000000","4.657837867736816"
"1340535600000","4.644447326660156"
"1340622000000","5.017848014831543"
"1340708400000","5.4297003746032715"
"1340794800000","5.329733848571777"
"1340881200000","5.115795135498047"
"1341054000000","5.1322526931762695"
"1341226800000","5.18663215637207"
"1341313200000","5.154243469238281"
"1341399600000","5.10714864730835"
"1341486000000","5.120423316955566"
"1341572400000","5.164773941040039"
"1341658800000","5.241583824157715"
"1341745200000","5.244358062744141"
"1341831600000","5.08099889755249"
"1341918000000","4.769638538360596"
"1342004400000","4.850898265838623"
"1342090800000","5.135646820068359"
"1342177200000","5.154277324676514"
"1342263600000","5.056787490844727"
"1342350000000","5.1145734786987305"
"1342436400000","5.116242408752441"
