"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1524913200000","-19.360700607299805"
"1524999600000","-19.36518669128418"
"1525086000000","-19.371984481811523"
"1525172400000","-19.40730857849121"
"1525258800000","-19.372072219848633"
"1525345200000","-19.391820907592773"
"1525431600000","-19.396146774291992"
"1525518000000","-19.387691497802734"
"1525604400000","-19.30193519592285"
"1525690800000","-19.37789535522461"
"1525777200000","-19.48292350769043"
"1525863600000","-19.4028377532959"
"1525950000000","-19.424072265625"
"1526036400000","-19.429058074951172"
"1526122800000","-19.410520553588867"
"1526209200000","-19.405258178710938"
"1526295600000","-19.40013885498047"
"1526382000000","-19.378494262695312"
"1526468400000","-19.419824600219727"
"1526554800000","-19.393617630004883"
"1526641200000","-19.389930725097656"
"1526727600000","-19.37516975402832"
"1526814000000","-19.395435333251953"
"1526900400000","-19.372825622558594"
"1526986800000","-19.379533767700195"
"1527073200000","-19.37135887145996"
"1527159600000","-19.343402862548828"
"1527246000000","-19.370220184326172"
"1527332400000","-19.402057647705078"
"1527418800000","-19.4310302734375"
"1527505200000","-19.369325637817383"
"1527591600000","-19.423446655273438"
"1527678000000","-19.388872146606445"
"1527764400000","-19.352298736572266"
"1527850800000","-19.405723571777344"
"1527937200000","-19.41853141784668"
"1528023600000","-19.403871536254883"
"1528110000000","-19.370288848876953"
"1528196400000","-19.407058715820312"
"1528282800000","-19.37957191467285"
"1528369200000","-19.44751739501953"
"1528455600000","-19.398130416870117"
"1528542000000","-19.40308952331543"
"1528628400000","-19.399192810058594"
"1528714800000","-19.38014793395996"
"1528801200000","-20.239160537719727"
"1529319600000","-20.258331298828125"
"1529406000000","-19.83885955810547"
"1529578800000","-19.347190856933594"
"1529665200000","-19.418376922607422"
"1529751600000","-19.390422821044922"
"1529838000000","-19.423200607299805"
"1529924400000","-19.314739227294922"
"1530010800000","-19.37977409362793"
"1530097200000","-19.41220474243164"
"1530183600000","-19.372377395629883"
"1530270000000","-19.386642456054688"
"1530356400000","-19.668615341186523"
"1530442800000","-19.339818954467773"
"1530529200000","-19.347766876220703"
"1530615600000","-19.361665725708008"
"1530702000000","-19.38621711730957"
"1530788400000","-19.40886878967285"
"1530874800000","-19.423959732055664"
"1530961200000","-19.403398513793945"
"1531047600000","-19.400150299072266"
"1531134000000","-19.39569091796875"
"1531306800000","-19.407543182373047"
"1531393200000","-19.407108306884766"
"1531479600000","-19.376943588256836"
"1531566000000","-19.39298439025879"
"1531652400000","-19.3927059173584"
"1531738800000","-19.340532302856445"
"1531825200000","-19.40560531616211"
"1531911600000","-19.381433486938477"
"1531998000000","-19.39309310913086"
"1532084400000","-19.391468048095703"
"1532170800000","-19.3817081451416"
"1532257200000","-19.397315979003906"
"1532343600000","-20.240575790405273"
"1532430000000","-7.753808498382568"
"1532775600000","3.3283884525299072"
"1532862000000","-19.30936622619629"
"1532948400000","-19.362812042236328"
"1533034800000","-19.42063331604004"
"1533121200000","-19.389747619628906"
"1533207600000","-19.375669479370117"
"1533294000000","-19.409976959228516"
"1533380400000","-19.381799697875977"
"1533466800000","-19.404396057128906"
"1533553200000","-19.3252010345459"
"1533639600000","-19.367359161376953"
"1533726000000","-19.387714385986328"
"1533812400000","-19.40778160095215"
"1533898800000","-19.422155380249023"
"1533985200000","-19.416915893554688"
"1534071600000","-19.39716911315918"
"1534158000000","-19.421850204467773"
"1534244400000","-19.39883804321289"
"1534330800000","-19.389232635498047"
"1534417200000","-19.400432586669922"
"1534503600000","-19.325849533081055"
"1534590000000","-19.398027420043945"
"1534676400000","-19.391237258911133"
"1534762800000","-19.40366554260254"
"1534849200000","-19.347614288330078"
"1534935600000","-19.3396053314209"
"1535022000000","-19.36068344116211"
"1535108400000","-19.399677276611328"
"1535194800000","-19.35163116455078"
"1535281200000","-19.423084259033203"
"1535367600000","-19.4289493560791"
"1535454000000","-19.36991310119629"
"1535540400000","-19.390409469604492"
"1535626800000","-19.385482788085938"
"1535713200000","-19.370588302612305"
"1535799600000","-19.409265518188477"
"1535886000000","-19.39617156982422"
"1535972400000","-19.394821166992188"
"1536058800000","-19.406387329101562"
"1536145200000","-19.377710342407227"
"1536231600000","-19.383258819580078"
"1536318000000","-19.391782760620117"
"1536404400000","-19.345378875732422"
"1536490800000","-19.3800048828125"
"1536577200000","-19.422821044921875"
"1536663600000","-19.437110900878906"
"1536750000000","-20.194181442260742"
"1536836400000","-20.54387092590332"
"1537182000000","-20.370189666748047"
"1537354800000","-19.345726013183594"
"1537441200000","-19.34964942932129"
"1537527600000","-19.623321533203125"
"1537700400000","-19.354833602905273"
"1537786800000","-19.401613235473633"
"1537873200000","-19.389806747436523"
"1537959600000","-19.364356994628906"
"1538046000000","-19.347082138061523"
"1538132400000","-19.365877151489258"
"1538218800000","-19.534557342529297"
"1538305200000","-19.37954330444336"
"1538391600000","-19.41935157775879"
"1538478000000","-19.4034366607666"
"1538564400000","-19.371992111206055"
"1538650800000","-19.378684997558594"
"1538737200000","-12.463966369628906"
"1538823600000","-6.30319356918335"
"1538910000000","-19.387786865234375"
"1538996400000","-19.38152503967285"
"1539082800000","-19.402198791503906"
"1539169200000","-19.355093002319336"
"1539255600000","-19.37751579284668"
"1539342000000","-19.319133758544922"
"1539428400000","-19.369115829467773"
"1539514800000","-19.379467010498047"
"1539601200000","-19.355575561523438"
"1539687600000","-19.395282745361328"
"1539774000000","-19.459819793701172"
"1539860400000","-19.398454666137695"
"1539946800000","-19.38114356994629"
"1540033200000","-19.408973693847656"
"1540119600000","-19.39915657043457"
"1540206000000","-19.402620315551758"
"1540292400000","-19.397350311279297"
"1540378800000","-20.300552368164062"
"1540551600000","-20.439754486083984"
"1540983600000","-20.408544540405273"
"1541156400000","-19.386037826538086"
"1541242800000","-19.37198829650879"
"1541329200000","-19.30572509765625"
"1541415600000","-19.3792667388916"
"1541502000000","-19.377647399902344"
"1541588400000","-19.425607681274414"
"1541674800000","-19.385046005249023"
"1541761200000","-19.337757110595703"
"1541847600000","-19.398813247680664"
"1541934000000","-19.394567489624023"
"1542020400000","-19.41509437561035"
"1542106800000","-19.37026023864746"
"1542193200000","-19.377714157104492"
"1542279600000","-19.3803653717041"
"1542366000000","-19.380512237548828"
"1542452400000","-19.37189483642578"
"1542538800000","-19.381803512573242"
"1542625200000","-19.368375778198242"
"1542711600000","-19.37845802307129"
"1542798000000","-19.352190017700195"
"1542884400000","-19.381793975830078"
"1542970800000","-19.369970321655273"
"1543057200000","-19.38612937927246"
"1543143600000","-19.426273345947266"
"1543230000000","-19.395689010620117"
"1543316400000","-20.03673553466797"
"1543402800000","-19.426631927490234"
"1543489200000","-19.386838912963867"
"1543575600000","-19.378080368041992"
"1543662000000","-19.40475082397461"
"1543748400000","-19.719484329223633"
"1543834800000","-17.030792236328125"
"1543921200000","-1.8239943981170654"
"1544007600000","-15.206604957580566"
"1544094000000","-19.49917984008789"
"1544180400000","-19.435283660888672"
"1544266800000","-17.623531341552734"
"1544439600000","-9.83461856842041"
"1544526000000","-0.4971142113208771"
"1544612400000","1.0307836532592773"
"1544785200000","1.1703449487686157"
"1544871600000","0.7351052761077881"
"1545217200000","0.849058985710144"
"1545303600000","1.4656139612197876"
"1545390000000","1.072225570678711"
"1545476400000","0.8382164239883423"
