"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1511694000000","-13.9646635055542"
"1512212400000","-15.330849647521973"
"1512385200000","-15.03264045715332"
"1512471600000","-13.925138473510742"
"1512558000000","-10.692547798156738"
"1512644400000","0.5914700627326965"
"1512730800000","2.2490124702453613"
"1512990000000","2.428330421447754"
"1513335600000","2.6362204551696777"
"1513422000000","3.273496150970459"
"1513508400000","2.8565165996551514"
"1513594800000","2.6344900131225586"
"1513681200000","3.196444034576416"
"1513767600000","12.686182975769043"
"1513854000000","17.670440673828125"
"1513940400000","17.95609474182129"
"1514026800000","6.2242021560668945"
"1514113200000","3.3954365253448486"
"1514199600000","3.0885121822357178"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1515150000000","3.069999933242798"
"1515495600000","4.116853713989258"
"1515582000000","10.689385414123535"
"1515668400000","9.885669708251953"
"1515754800000","9.603333473205566"
"1516014000000","9.75770092010498"
"1516100400000","14.880569458007812"
"1516186800000","17.518613815307617"
"1516273200000","18.233488082885742"
"1516359600000","17.553794860839844"
"1516446000000","7.695815563201904"
"1516618800000","-7.126822471618652"
"1516705200000","-5.326773643493652"
"1516791600000","8.39058780670166"
"1516878000000","-9.523635864257812"
"1516964400000","-13.778206825256348"
"1517223600000","-13.74087142944336"
"1517310000000","-16.404251098632812"
"1517569200000","-18.99485206604004"
"1517655600000","-20.094945907592773"
"1517742000000","-19.400175094604492"
"1517828400000","-19.80564308166504"
"1518087600000","-12.239834785461426"
"1518433200000","14.303282737731934"
"1518519600000","14.249785423278809"
"1518606000000","14.181107521057129"
"1518692400000","14.16043472290039"
"1518778800000","14.207364082336426"
"1519038000000","14.302536964416504"
"1519124400000","14.331015586853027"
"1519210800000","16.112083435058594"
"1519297200000","16.73151969909668"
"1519383600000","17.600963592529297"
"1519470000000","17.752880096435547"
"1519556400000","17.739744186401367"
"1519642800000","18.4345645904541"
"1519729200000","16.114900588989258"
"1519815600000","1.9067975282669067"
"1519902000000","-20.12458610534668"
"1519988400000","-19.499814987182617"
"1520247600000","-18.860271453857422"
"1520420400000","-18.683874130249023"
"1520506800000","-18.671363830566406"
"1520593200000","-18.842147827148438"
"1520852400000","-18.696500778198242"
"1520938800000","-18.730335235595703"
"1521025200000","-18.75998306274414"
"1521111600000","-18.71304702758789"
"1521198000000","-18.75161361694336"
"1521457200000","-18.691410064697266"
"1521543600000","-18.703920364379883"
"1521630000000","-18.96572494506836"
"1521716400000","-18.801448822021484"
"1521802800000","-18.80156135559082"
"1522062000000","-16.734996795654297"
"1522148400000","-18.759265899658203"
"1522234800000","-18.692302703857422"
"1522494000000","-18.711383819580078"
"1522580400000","-18.834592819213867"
"1522666800000","-18.866943359375"
"1522753200000","-18.85614776611328"
"1522839600000","-18.79439926147461"
"1523012400000","-18.798847198486328"
"1523358000000","-18.82265853881836"
"1523444400000","-18.767478942871094"
"1523617200000","-15.37185287475586"
"1523703600000","-19.180927276611328"
"1523876400000","-18.808452606201172"
"1523962800000","-18.79507064819336"
"1524049200000","-18.73482894897461"
"1524135600000","-18.1903076171875"
"1524222000000","-16.842384338378906"
"1524394800000","-18.684194564819336"
"1524481200000","-19.811307907104492"
"1524567600000","-19.69947052001953"
"1524654000000","-18.7582950592041"
"1524740400000","-19.03928565979004"
"1525086000000","-18.792678833007812"
"1525172400000","-18.784006118774414"
"1525258800000","-18.763545989990234"
"1525431600000","-18.768484115600586"
"1525518000000","-18.746885299682617"
"1525604400000","-18.72648048400879"
"1525777200000","-18.7123966217041"
"1525863600000","-18.694305419921875"
"1526036400000","-18.66197395324707"
"1526295600000","-18.669286727905273"
"1526382000000","-18.69249725341797"
"1526468400000","-18.697187423706055"
"1527159600000","-18.690954208374023"
"1528369200000","-18.712228775024414"
"1528542000000","-18.69097900390625"
"1528628400000","-18.69570541381836"
"1528801200000","-19.260791778564453"
"1529319600000","-19.933547973632812"
"1529406000000","-19.353357315063477"
"1529578800000","-18.756855010986328"
"1530356400000","-18.782255172729492"
"1530529200000","-18.692424774169922"
"1531393200000","-18.694534301757812"
"1531652400000","-18.725412368774414"
"1531738800000","-18.692285537719727"
"1531825200000","-18.693862915039062"
"1532343600000","-18.8727970123291"
"1532430000000","-7.410006999969482"
"1532775600000","3.6567208766937256"
"1532862000000","-18.62110137939453"
"1533034800000","-18.66461944580078"
"1533121200000","-18.628541946411133"
"1533207600000","-18.635009765625"
"1533294000000","-18.638757705688477"
"1533380400000","-18.633581161499023"
"1533466800000","-18.642902374267578"
"1533639600000","-18.650976181030273"
"1533726000000","-18.690048217773438"
"1533985200000","-18.68539047241211"
"1534071600000","-18.661291122436523"
"1534244400000","-18.6612606048584"
"1535367600000","-18.66252326965332"
"1535799600000","-18.696313858032227"
"1535886000000","-18.718271255493164"
"1536145200000","-18.699220657348633"
"1536231600000","-18.703874588012695"
"1536318000000","-18.705764770507812"
"1536490800000","-18.737205505371094"
"1536577200000","-18.63467788696289"
"1536750000000","-19.24981117248535"
"1536836400000","-20.26171875"
"1536922800000","-20.267425537109375"
"1537182000000","-19.915496826171875"
"1537268400000","-18.64983367919922"
"1537441200000","-18.668975830078125"
"1537527600000","-18.67449951171875"
"1537614000000","-18.619754791259766"
"1537700400000","-18.66839027404785"
"1537786800000","-18.65521812438965"
"1537873200000","-18.661205291748047"
"1538046000000","-18.73126983642578"
"1538132400000","-18.724475860595703"
"1538218800000","-18.91692543029785"
"1538305200000","-18.618736267089844"
"1538391600000","-18.651729583740234"
"1538737200000","-16.823280334472656"
"1538823600000","-5.648890495300293"
"1538910000000","-18.61797332763672"
"1538996400000","-18.656522750854492"
"1539082800000","-18.65421485900879"
"1539169200000","-18.615161895751953"
"1539255600000","-18.719005584716797"
"1539342000000","-18.710363388061523"
"1539428400000","-18.75872039794922"
"1539514800000","-18.66733169555664"
"1539601200000","-18.63188934326172"
"1539687600000","-18.640779495239258"
"1539774000000","-18.670827865600586"
"1539860400000","-18.62672233581543"
"1539946800000","-18.64682960510254"
"1540033200000","-18.633708953857422"
"1540119600000","-18.64608383178711"
"1540206000000","-18.681352615356445"
"1540292400000","-18.703418731689453"
"1540378800000","-19.958038330078125"
"1540551600000","-20.134075164794922"
"1540983600000","-20.101459503173828"
"1543230000000","-18.710020065307617"
"1543316400000","-19.461143493652344"
"1543402800000","-18.733739852905273"
"1543489200000","-18.65530776977539"
"1543575600000","-18.665918350219727"
"1543662000000","-18.693336486816406"
"1543748400000","-19.059459686279297"
"1543834800000","-17.04212760925293"
"1543921200000","-2.081183910369873"
"1544007600000","-14.71879768371582"
"1544094000000","-18.88408088684082"
"1544180400000","-18.63074493408203"
"1544266800000","-17.027650833129883"
"1544353200000","-10.37291145324707"
"1544439600000","-8.7843599319458"
"1544526000000","-0.148788720369339"
"1544612400000","2.132235527038574"
"1544785200000","2.4326441287994385"
"1544871600000","2.0473265647888184"
"1545217200000","2.1310927867889404"
"1545303600000","2.619882822036743"
"1545390000000","2.514258861541748"
"1545908400000","2.1769254207611084"
"1547031600000","2.010314464569092"
"1547118000000","11.377387046813965"
"1547204400000","15.912303924560547"
"1547290800000","17.165231704711914"
"1547377200000","17.47174835205078"
"1547463600000","18.127912521362305"
"1547550000000","18.689733505249023"
"1547636400000","19.32259178161621"
"1547722800000","19.27511215209961"
"1547809200000","18.994998931884766"
"1547895600000","19.702512741088867"
"1547982000000","20.287704467773438"
"1548068400000","20.514711380004883"
"1548241200000","20.62363052368164"
"1548327600000","20.38255500793457"
"1548414000000","20.451557159423828"
"1548586800000","20.725954055786133"
"1548759600000","20.773351669311523"
"1548846000000","20.643587112426758"
"1549018800000","20.668739318847656"
"1549278000000","20.78474998474121"
"1549623600000","20.81002426147461"
"1549796400000","20.94561195373535"
"1550055600000","21.140335083007812"
"1550228400000","21.22783851623535"
"1550314800000","21.183382034301758"
"1550746800000","21.24460220336914"
"1550833200000","20.65758514404297"
