"TIB minus 1.1.1 TLIQ 1"
Date,VALUE_CONVERTED
"1475492400000","-11.81119155883789"
"1475578800000","20.203020095825195"
"1475665200000","20.782005310058594"
"1475751600000","2.3480160236358643"
"1475924400000","-15.141141891479492"
"1476270000000","-14.799389839172363"
"1476615600000","-14.85090446472168"
"1476788400000","-14.694086074829102"
"1476874800000","-14.826947212219238"
"1477134000000","-14.865224838256836"
"1477220400000","-14.84334659576416"
"1477393200000","-14.817155838012695"
"1477566000000","-14.843536376953125"
"1477825200000","-14.629382133483887"
"1477911600000","-2.461060047149658"
"1477998000000","3.3343751430511475"
"1478084400000","12.482857704162598"
"1478170800000","1.2525392770767212"
"1478257200000","-14.750565528869629"
"1478516400000","-14.772100448608398"
"1478602800000","-15.1069917678833"
"1478689200000","-14.828995704650879"
"1478775600000","-14.970585823059082"
"1479380400000","-14.727225303649902"
"1479466800000","-14.913403511047363"
"1480071600000","-14.796819686889648"
"1480158000000","-15.040338516235352"
"1480417200000","-14.74122142791748"
"1480503600000","-14.849435806274414"
"1480676400000","-14.722349166870117"
"1480935600000","-14.538681030273438"
"1481022000000","1.510636568069458"
"1481108400000","4.289805889129639"
"1481194800000","15.359766960144043"
"1481281200000","18.492403030395508"
"1481367600000","19.308555603027344"
"1481454000000","19.599668502807617"
"1481626800000","19.636728286743164"
"1481713200000","19.360904693603516"
"1481972400000","16.23246192932129"
"1482058800000","1.674766182899475"
"1482145200000","1.0295213460922241"
"1482231600000","2.5783309936523438"
"1482318000000","1.3298906087875366"
"1482404400000","1.1016837358474731"
"1483009200000","1.0439389944076538"
"1483095600000","4.550908088684082"
"1483182000000","5.2750349044799805"
﻿"TIB minus 1.1.1 TLIQ 1"
Date,VALUE_CONVERTED
"1483614000000","9.374589920043945"
"1483700400000","14.82172966003418"
"1483786800000","7.68361759185791"
"1483873200000","5.571524143218994"
"1483959600000","6.526498317718506"
"1484046000000","15.612614631652832"
"1484132400000","18.34723472595215"
"1484218800000","18.958404541015625"
"1484391600000","19.101844787597656"
"1484478000000","18.794389724731445"
"1484564400000","18.64582633972168"
"1484650800000","18.52383804321289"
"1484996400000","18.312692642211914"
"1485169200000","17.481502532958984"
"1485342000000","14.446582794189453"
"1485428400000","16.411439895629883"
"1485514800000","17.062461853027344"
"1485601200000","17.66998863220215"
"1485687600000","17.982881546020508"
"1485860400000","18.101858139038086"
"1486033200000","18.253202438354492"
"1486119600000","18.2397403717041"
"1486206000000","18.14998435974121"
"1486378800000","18.04170036315918"
"1486465200000","18.189592361450195"
"1486638000000","18.223493576049805"
"1486724400000","18.331405639648438"
"1486897200000","18.34210205078125"
"1487070000000","18.144731521606445"
"1487242800000","18.05974769592285"
"1487329200000","18.379911422729492"
"1487588400000","18.451499938964844"
"1487674800000","19.096393585205078"
"1487761200000","19.52147674560547"
"1487847600000","19.391324996948242"
"1487934000000","19.52559471130371"
"1488020400000","19.711172103881836"
"1488193200000","19.852277755737305"
"1488279600000","19.991823196411133"
"1488366000000","19.771678924560547"
"1488452400000","19.912979125976562"
"1488538800000","19.937776565551758"
"1488625200000","19.35174560546875"
"1488711600000","19.39404296875"
"1488798000000","19.258670806884766"
"1488884400000","18.75416374206543"
"1488970800000","18.39725685119629"
"1489057200000","18.60303497314453"
"1489143600000","18.41293716430664"
"1489230000000","19.838857650756836"
"1489316400000","17.93893814086914"
"1489402800000","18.052560806274414"
"1489489200000","19.29823112487793"
"1489575600000","17.310365676879883"
"1490007600000","15.18503475189209"
"1490094000000","7.324456691741943"
"1490180400000","-6.9953813552856445"
"1490266800000","-15.002693176269531"
"1490353200000","-15.16617488861084"
"1490612400000","-14.883605003356934"
"1491044400000","-14.849661827087402"
"1491822000000","-14.844605445861816"
"1491994800000","-14.749469757080078"
"1492081200000","-14.793798446655273"
"1492254000000","-14.83682918548584"
"1492340400000","-14.84507942199707"
"1492599600000","-14.866260528564453"
"1492686000000","-14.759353637695312"
"1492772400000","-14.837593078613281"
"1493290800000","-14.846985816955566"
"1493377200000","-15.18204402923584"
"1493809200000","-15.464824676513672"
"1493982000000","-15.364039421081543"
"1494154800000","-15.452974319458008"
"1494241200000","-14.988812446594238"
"1494327600000","-15.279677391052246"
"1494414000000","-15.212977409362793"
"1494586800000","-15.275588035583496"
"1494846000000","-15.248947143554688"
"1495018800000","-15.291829109191895"
"1495105200000","-14.859874725341797"
"1495278000000","-15.362360000610352"
"1495537200000","-15.277567863464355"
"1495623600000","-15.142252922058105"
"1495710000000","-15.123562812805176"
"1495796400000","-14.889673233032227"
"1495969200000","-14.833342552185059"
"1496055600000","-15.093210220336914"
"1496142000000","-15.031177520751953"
"1496314800000","-14.827972412109375"
"1496401200000","-15.040813446044922"
"1496487600000","-15.169200897216797"
"1496574000000","-14.925512313842773"
"1496746800000","-14.986374855041504"
"1497006000000","-15.314446449279785"
"1497265200000","-15.294252395629883"
"1497351600000","-14.862096786499023"
"1497610800000","-14.714496612548828"
"1498647600000","-14.76086139678955"
"1498820400000","-14.99005126953125"
"1499079600000","-15.264348030090332"
"1499425200000","-14.938703536987305"
"1499598000000","-15.259815216064453"
"1499684400000","-15.310850143432617"
"1499770800000","-15.081488609313965"
"1499857200000","-14.74695110321045"
"1500116400000","-14.921004295349121"
"1500289200000","-14.738659858703613"
"1500462000000","-14.7124662399292"
"1500894000000","-14.849754333496094"
"1500980400000","-15.386385917663574"
"1501066800000","-15.075675964355469"
"1501153200000","-14.802213668823242"
"1501239600000","-14.813681602478027"
"1501326000000","-14.791624069213867"
"1501412400000","-14.78321361541748"
"1501498800000","-14.770235061645508"
"1501671600000","-14.83842658996582"
"1502449200000","-14.792960166931152"
"1502535600000","-14.738042831420898"
"1503054000000","-14.715388298034668"
"1504522800000","-14.678314208984375"
"1504695600000","-14.79923152923584"
"1505127600000","-14.757898330688477"
"1505300400000","-14.885876655578613"
"1505386800000","-15.2778902053833"
"1505732400000","-15.325852394104004"
"1505905200000","-13.988835334777832"
"1505991600000","-9.523356437683105"
"1506078000000","-14.887496948242188"
"1506164400000","-15.093974113464355"
"1506250800000","-14.834481239318848"
"1506337200000","-14.794779777526855"
"1506510000000","-14.878835678100586"
"1506596400000","-14.787257194519043"
"1506682800000","-14.801777839660645"
"1506769200000","-14.750968933105469"
"1506855600000","-14.756916999816895"
"1507028400000","-14.789905548095703"
"1507806000000","-14.89453411102295"
"1507892400000","-15.14255142211914"
"1509015600000","-14.76406192779541"
"1509274800000","-14.774656295776367"
"1509534000000","-14.851987838745117"
"1510138800000","-14.764567375183105"
"1510225200000","-14.785155296325684"
"1510311600000","-14.807830810546875"
"1510398000000","-14.952406883239746"
"1511002800000","-14.760788917541504"
"1511262000000","-14.775208473205566"
"1511348400000","-14.88056755065918"
"1511434800000","-14.811619758605957"
"1511694000000","-14.826080322265625"
"1512385200000","-15.38383674621582"
"1512558000000","-12.727278709411621"
"1512644400000","0.9708569049835205"
"1512730800000","2.587139368057251"
"1512990000000","2.7479474544525146"
"1513335600000","2.9736437797546387"
"1513422000000","3.6110785007476807"
"1513508400000","3.1720430850982666"
"1513594800000","3.0861833095550537"
"1513681200000","3.5077693462371826"
"1513767600000","12.874307632446289"
"1513854000000","17.725645065307617"
"1513940400000","18.087099075317383"
"1514026800000","6.629523754119873"
"1514113200000","3.74930739402771"
﻿"TIB minus 1.1.1 TLIQ 1"
Date,VALUE_CONVERTED
"1515150000000","3.4100000858306885"
"1515495600000","4.430983066558838"
"1515582000000","10.80881404876709"
"1515668400000","10.014646530151367"
"1515754800000","9.777271270751953"
"1516014000000","9.86172866821289"
"1516100400000","14.953484535217285"
"1516186800000","17.559032440185547"
"1516273200000","18.261877059936523"
"1516359600000","17.566774368286133"
"1516446000000","7.6578240394592285"
"1516618800000","-7.258651256561279"
"1516705200000","-5.325381278991699"
"1516791600000","8.389141082763672"
"1516878000000","-9.860820770263672"
"1517310000000","-15.362069129943848"
"1517482800000","-19.84532356262207"
"1517569200000","-20.088865280151367"
"1517655600000","-20.117069244384766"
"1517742000000","-19.348569869995117"
"1517828400000","-19.976516723632812"
"1518087600000","-13.046234130859375"
"1518433200000","14.298261642456055"
"1518519600000","14.231802940368652"
"1518606000000","14.19625473022461"
"1518692400000","14.18226146697998"
"1518778800000","14.214390754699707"
"1519210800000","14.677205085754395"
"1519297200000","16.89700698852539"
"1519383600000","17.737796783447266"
"1519470000000","17.955257415771484"
"1519556400000","17.898073196411133"
"1519642800000","18.696786880493164"
"1519729200000","16.17355728149414"
"1519815600000","1.9640709161758423"
"1519902000000","-20.20121955871582"
"1519988400000","-20.000267028808594"
"1520938800000","-19.79229736328125"
"1521198000000","-19.690534591674805"
"1521543600000","-19.68954849243164"
"1521630000000","-19.77900505065918"
"1522062000000","-18.524343490600586"
"1522753200000","-19.702129364013672"
"1522839600000","-19.760395050048828"
"1523012400000","-19.771472930908203"
"1523358000000","-19.736173629760742"
"1523617200000","-17.322084426879883"
"1523703600000","-19.888608932495117"
"1524135600000","-19.635684967041016"
"1524222000000","-17.87832260131836"
"1524481200000","-19.833738327026367"
"1524567600000","-20.096206665039062"
"1524740400000","-19.839305877685547"
"1525258800000","-19.655576705932617"
"1525604400000","-19.611413955688477"
"1525777200000","-19.63896369934082"
"1525950000000","-19.731834411621094"
"1526036400000","-19.68166160583496"
"1526122800000","-19.626972198486328"
"1526382000000","-19.604312896728516"
"1526468400000","-19.646268844604492"
"1527159600000","-19.613332748413086"
"1528801200000","-19.70554542541504"
"1529319600000","-20.13027572631836"
"1529406000000","-19.97491455078125"
"1530356400000","-19.78089714050293"
"1531220400000","-19.78055763244629"
"1531393200000","-19.617158889770508"
"1531825200000","-19.62010955810547"
"1532343600000","-19.78542709350586"
"1532430000000","-7.484711170196533"
"1532602800000","9.263492584228516"
"1532689200000","9.310495376586914"
"1532775600000","-14.021427154541016"
"1536145200000","-19.650707244873047"
"1536750000000","-19.74753761291504"
"1536836400000","-20.22658920288086"
"1536922800000","-20.258731842041016"
"1537182000000","-20.152616500854492"
"1537268400000","-19.566444396972656"
"1537354800000","-19.666126251220703"
"1537441200000","-19.703781127929688"
"1537527600000","-19.704696655273438"
"1538218800000","-19.65644645690918"
"1538737200000","-18.267208099365234"
"1538823600000","-5.8792219161987305"
"1538910000000","-19.650426864624023"
"1540292400000","-19.651155471801758"
"1540378800000","-20.145496368408203"
"1540551600000","-20.240896224975586"
"1540983600000","-20.262256622314453"
"1543316400000","-19.661821365356445"
"1543402800000","-19.67766761779785"
"1543748400000","-19.691442489624023"
"1543834800000","-17.59126091003418"
"1543921200000","-2.063244342803955"
"1544007600000","-15.11124038696289"
"1544094000000","-19.832447052001953"
"1544266800000","-18.690196990966797"
"1544439600000","-9.444646835327148"
"1544526000000","0.23996803164482117"
"1544612400000","2.46694016456604"
"1544785200000","2.744687557220459"
"1544871600000","2.3648364543914795"
"1545217200000","2.4297499656677246"
"1545303600000","2.9403791427612305"
"1545390000000","2.856175184249878"
"1545476400000","2.5394415855407715"
﻿"TIB minus 1.1.1 TLIQ 1"
Date,VALUE_CONVERTED
"1546686000000","2.2899999618530273"
"1547031600000","2.3906636238098145"
"1547118000000","11.547442436218262"
"1547204400000","15.99646282196045"
"1547290800000","17.304147720336914"
"1547377200000","17.604703903198242"
"1547463600000","18.23456573486328"
"1547550000000","18.82869529724121"
"1547636400000","19.367361068725586"
"1547722800000","19.286758422851562"
"1547809200000","19.109163284301758"
"1547895600000","19.7490234375"
"1547982000000","20.30487632751465"
"1548068400000","20.553646087646484"
"1548154800000","20.750516891479492"
"1548241200000","20.652185440063477"
"1548327600000","20.358049392700195"
"1548414000000","20.44845962524414"
"1548500400000","20.648439407348633"
"1548759600000","20.741235733032227"
"1548846000000","20.660364151000977"
"1548932400000","20.585031509399414"
"1549278000000","20.78497886657715"
"1549450800000","20.788219451904297"
"1549537200000","20.663665771484375"
"1549623600000","20.754005432128906"
"1549796400000","20.986125946044922"
"1550055600000","21.167034149169922"
"1550228400000","21.25074005126953"
"1550314800000","21.205944061279297"
"1550746800000","21.26079750061035"
"1550833200000","20.653961181640625"
"1550919600000","20.190471649169922"
"1551092400000","19.95030403137207"
"1551265200000","19.402498245239258"
"1551351600000","10.991708755493164"
"1551438000000","8.885512351989746"
"1551524400000","8.459068298339844"
"1551610800000","6.972843647003174"
"1551783600000","5.214773654937744"
"1551870000000","4.774003982543945"
"1551956400000","5.444385528564453"
"1552042800000","4.663599967956543"
"1552129200000","4.065922737121582"
"1552388400000","3.7490010261535645"
"1552474800000","4.229129314422607"
"1552734000000","4.308051586151123"
"1552820400000","3.6009480953216553"
"1552906800000","-0.2482100874185562"
"1552993200000","-7.4508748054504395"
"1553079600000","-15.263786315917969"
"1553338800000","-19.96086883544922"
"1553425200000","-20.045166015625"
"1553511600000","-19.927265167236328"
"1553598000000","-19.948644638061523"
"1553857200000","-20.04629898071289"
"1554116400000","-14.951004028320312"
"1554202800000","3.976273536682129"
"1554289200000","4.1055474281311035"
"1554375600000","3.5398049354553223"
"1554462000000","3.7710020542144775"
"1554721200000","4.316524505615234"
"1554807600000","4.082666873931885"
"1554894000000","3.83842396736145"
"1554980400000","3.337209939956665"
"1555066800000","3.2205183506011963"
"1555412400000","3.172442674636841"
"1555498800000","4.281525611877441"
"1555585200000","4.110241413116455"
"1555671600000","3.3677453994750977"
"1556190000000","3.3049957752227783"
"1556794800000","3.0867457389831543"
"1557140400000","3.7443385124206543"
"1557226800000","13.87018871307373"
"1557313200000","14.415699005126953"
"1557399600000","10.476195335388184"
"1557486000000","5.023781776428223"
"1557572400000","3.7462007999420166"
"1557745200000","2.316176414489746"
"1558090800000","-0.29957982897758484"
"1558177200000","3.845400810241699"
"1558263600000","4.247568130493164"
"1558436400000","4.2702107429504395"
"1558522800000","3.372832775115967"
"1558609200000","3.814220666885376"
"1558695600000","4.176876068115234"
"1558782000000","3.8747739791870117"
"1558868400000","6.8677287101745605"
"1558954800000","4.911877155303955"
"1559041200000","3.9506020545959473"
"1559214000000","3.8160035610198975"
"1559559600000","3.748081922531128"
"1559646000000","2.6373989582061768"
"1560250800000","-0.4329364597797394"
"1560855600000","-0.5566295385360718"
"1561114800000","0.03240622580051422"
"1561201200000","2.9790093898773193"
"1561374000000","4.51671838760376"
"1561460400000","14.441886901855469"
"1561546800000","12.084809303283691"
"1561633200000","12.48501968383789"
"1561719600000","11.970541954040527"
"1561892400000","-0.13455085456371307"
"1561978800000","7.678925037384033"
"1562065200000","-0.5399220585823059"
"1562670000000","-0.5396953225135803"
"1563879600000","-0.5213493704795837"
"1563966000000","2.7704174518585205"
"1564225200000","-1.0420914888381958"
"1564484400000","-6.848708629608154"
"1564743600000","-16.173131942749023"
"1564916400000","-19.881174087524414"
"1565002800000","-0.9226304292678833"
"1565089200000","-2.875247001647949"
"1565175600000","-3.5853562355041504"
"1565866800000","-0.3070547580718994"
"1567422000000","-0.2701887786388397"
"1568286000000","-0.260142058134079"
"1568631600000","3.594224452972412"
"1568718000000","-8.058032989501953"
"1568804400000","-17.848031997680664"
"1569236400000","-19.32941246032715"
"1569927600000","-19.814516067504883"
"1570014000000","-1.049270749092102"
"1570186800000","-0.4625708758831024"
"1571137200000","-1.0848779678344727"
"1571310000000","-16.28969955444336"
"1571396400000","-12.308878898620605"
"1572260400000","-0.5781352519989014"
"1572606000000","-0.36279982328414917"
"1572692400000","4.583324909210205"
"1572865200000","-0.034831203520298004"
"1572951600000","14.843867301940918"
"1573038000000","11.464624404907227"
"1573642800000","0.4320315718650818"
"1574679600000","-0.8605360984802246"
"1574852400000","-15.35904312133789"
"1574938800000","-6.97699499130249"
"1575543600000","-0.5788683295249939"
