"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1309086000000","5.083497524261475"
"1309172400000","4.957167148590088"
"1309258800000","5.278199672698975"
"1309345200000","4.5946478843688965"
"1309431600000","4.422861099243164"
"1309518000000","4.487890243530273"
"1309604400000","4.33287239074707"
"1309777200000","4.683197975158691"
"1309863600000","13.648100852966309"
"1309950000000","15.040822982788086"
"1310036400000","5.224183082580566"
"1310122800000","5.24812650680542"
"1310209200000","5.27942419052124"
"1310295600000","11.117128372192383"
"1310382000000","12.283493041992188"
"1310468400000","5.183079719543457"
"1310554800000","5.230764389038086"
"1310641200000","5.231578350067139"
"1310727600000","5.253597736358643"
"1310814000000","5.271805286407471"
"1310900400000","5.27042293548584"
"1310986800000","5.262928009033203"
"1311073200000","5.27116060256958"
"1311159600000","5.27204704284668"
"1311246000000","5.268016815185547"
"1311332400000","5.251494884490967"
"1311418800000","5.261271953582764"
"1311505200000","5.253518104553223"
"1311591600000","5.266502380371094"
"1311678000000","5.2699503898620605"
"1311764400000","5.259673118591309"
"1311850800000","4.93332576751709"
"1311937200000","4.952544212341309"
"1312023600000","4.961578845977783"
"1312110000000","5.099693298339844"
"1312196400000","5.092641353607178"
"1312282800000","5.02739953994751"
"1312369200000","5.058962821960449"
"1312455600000","5.004651069641113"
"1312542000000","4.993872165679932"
"1312628400000","4.97136116027832"
"1312714800000","5.049604415893555"
"1312801200000","5.0815348625183105"
"1312887600000","5.354785919189453"
"1312974000000","5.12811803817749"
"1313060400000","4.98219633102417"
"1313146800000","5.092008113861084"
"1313233200000","5.034257411956787"
"1313406000000","4.961763858795166"
"1313492400000","4.916286468505859"
"1313578800000","5.008999347686768"
"1313665200000","5.491940498352051"
"1313751600000","5.004067420959473"
"1313924400000","4.993453025817871"
"1314010800000","4.949103355407715"
"1314183600000","4.784351825714111"
"1314356400000","4.452652931213379"
"1314615600000","4.523448944091797"
"1314702000000","4.887608528137207"
"1314788400000","5.099223613739014"
"1314874800000","5.1555914878845215"
"1314961200000","5.011340141296387"
"1315393200000","4.6544389724731445"
"1315479600000","4.992778301239014"
"1315566000000","5.005015850067139"
"1315652400000","4.980562686920166"
"1315738800000","4.964425086975098"
"1315825200000","4.960600852966309"
"1315911600000","4.958832263946533"
"1315998000000","4.906611919403076"
"1316084400000","4.949052810668945"
"1316170800000","5.0242085456848145"
"1316257200000","4.9867730140686035"
"1316343600000","4.964600563049316"
"1316430000000","4.97575569152832"
"1316516400000","4.964503288269043"
"1316602800000","4.991177558898926"
"1316689200000","5.006307125091553"
"1316775600000","5.160349369049072"
"1316862000000","5.042899131774902"
"1316948400000","5.0414605140686035"
"1317034800000","5.025448322296143"
"1317121200000","4.990164279937744"
"1317207600000","5.143155097961426"
"1317294000000","4.995521545410156"
"1317380400000","5.007083892822266"
"1317466800000","5.005936145782471"
"1317553200000","5.255798816680908"
"1317639600000","5.125041961669922"
"1317726000000","4.986189365386963"
"1317812400000","5.04190731048584"
"1317898800000","4.98075532913208"
"1317985200000","5.023667812347412"
"1318071600000","4.971933841705322"
"1318158000000","4.981853008270264"
"1318244400000","5.192920684814453"
"1318330800000","5.009841442108154"
"1318417200000","5.06264066696167"
"1318503600000","4.985244274139404"
"1318590000000","5.015143871307373"
"1318676400000","5.03761625289917"
"1318762800000","5.038368225097656"
"1318849200000","5.0083818435668945"
"1318935600000","5.032445907592773"
"1319194800000","5.024121284484863"
"1319281200000","5.0329132080078125"
"1319367600000","5.049648761749268"
"1319454000000","5.004587173461914"
"1319540400000","5.13448429107666"
"1319626800000","5.030181407928467"
"1319713200000","5.209140300750732"
"1319799600000","5.033870220184326"
"1319886000000","4.99691915512085"
"1319972400000","4.950467109680176"
"1320145200000","4.646210670471191"
"1320231600000","4.835359573364258"
"1320318000000","4.75886869430542"
"1320404400000","5.011834144592285"
"1320577200000","4.626713752746582"
"1320663600000","4.902692794799805"
"1320836400000","5.628270149230957"
"1320922800000","5.0546746253967285"
"1321009200000","4.98212194442749"
"1321095600000","4.966331481933594"
"1321182000000","4.995551109313965"
"1321268400000","5.2281270027160645"
"1321354800000","5.013917922973633"
"1321441200000","4.9670915603637695"
"1321527600000","5.074212551116943"
"1321614000000","5.1021833419799805"
"1321700400000","5.103800296783447"
"1321786800000","5.0533857345581055"
"1321873200000","5.032325267791748"
"1321959600000","5.123473167419434"
"1322046000000","5.099514961242676"
"1322132400000","5.052570343017578"
"1322218800000","5.072007656097412"
"1322305200000","5.116946697235107"
"1322391600000","5.093367576599121"
"1322478000000","5.030914306640625"
"1322737200000","5.107156276702881"
"1322823600000","5.066514492034912"
"1322910000000","5.062804698944092"
"1322996400000","5.071389675140381"
"1323082800000","4.910360813140869"
"1323169200000","5.033792018890381"
"1323255600000","5.955303192138672"
"1323342000000","11.39805793762207"
"1323428400000","16.816543579101562"
"1323514800000","17.775318145751953"
"1323601200000","18.42765235900879"
"1323687600000","18.759431838989258"
"1323946800000","19.172122955322266"
"1324465200000","19.550090789794922"
"1324551600000","17.734647750854492"
"1324638000000","16.62050437927246"
"1324724400000","16.23423957824707"
"1325156400000","15.95142936706543"
