"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1499166000000","-14.46246337890625"
"1499252400000","-14.468572616577148"
"1499338800000","-14.416812896728516"
"1499425200000","-14.803557395935059"
"1499598000000","-15.366835594177246"
"1499684400000","-15.524417877197266"
"1499770800000","-14.88133430480957"
"1499857200000","-14.448834419250488"
"1500030000000","-14.464146614074707"
"1500116400000","-14.505117416381836"
"1500202800000","-14.45039176940918"
"1500289200000","-14.48296070098877"
"1500375600000","-14.463905334472656"
"1500462000000","-14.469303131103516"
"1500548400000","-14.473589897155762"
"1500721200000","-14.497721672058105"
"1500807600000","-14.417257308959961"
"1500894000000","-15.296813011169434"
"1501066800000","-15.33356761932373"
"1501153200000","-14.427818298339844"
"1501239600000","-14.436821937561035"
"1501326000000","-14.449195861816406"
"1501412400000","-14.43228816986084"
"1501498800000","-14.45997428894043"
"1501585200000","-14.471108436584473"
"1501671600000","-14.481958389282227"
"1501758000000","-14.434097290039062"
"1501844400000","-14.430547714233398"
"1501930800000","-14.4837064743042"
"1502017200000","-14.431411743164062"
"1502103600000","-14.467126846313477"
"1502190000000","-14.48776912689209"
"1502276400000","-14.484161376953125"
"1502362800000","-14.516077995300293"
"1502449200000","-14.991317749023438"
"1502535600000","-14.450154304504395"
"1502622000000","-14.430304527282715"
"1502708400000","-14.478412628173828"
"1502794800000","-14.445066452026367"
"1502881200000","-14.453664779663086"
"1502967600000","-14.429570198059082"
"1503054000000","-14.47296142578125"
"1503140400000","-14.409071922302246"
"1503226800000","-14.451861381530762"
"1503313200000","-14.427033424377441"
"1503399600000","-14.454263687133789"
"1503486000000","-14.454298973083496"
"1503572400000","-14.44774341583252"
"1503658800000","-14.476497650146484"
"1503745200000","-14.401501655578613"
"1503831600000","-14.439531326293945"
"1503918000000","-14.459495544433594"
"1504004400000","-14.437749862670898"
"1504090800000","-14.438408851623535"
"1504177200000","-14.456463813781738"
"1504263600000","-14.44572639465332"
"1504350000000","-14.458112716674805"
"1504436400000","-14.395560264587402"
"1504522800000","-13.91777515411377"
"1504609200000","-14.427762985229492"
"1504695600000","-14.454874992370605"
"1504782000000","-14.470524787902832"
"1504868400000","-14.387053489685059"
"1504954800000","-14.461874008178711"
"1505041200000","-14.453507423400879"
"1505127600000","-14.428154945373535"
"1505214000000","-14.490013122558594"
"1505300400000","-15.13486099243164"
"1505386800000","-15.62064266204834"
"1505473200000","-15.620466232299805"
"1505732400000","-15.497213363647461"
"1505818800000","-14.475637435913086"
"1505905200000","-12.773981094360352"
"1505991600000","-9.304376602172852"
"1506078000000","-14.779733657836914"
"1506164400000","-15.043923377990723"
"1506250800000","-14.434203147888184"
"1506337200000","-14.463471412658691"
"1506423600000","-14.474554061889648"
"1506510000000","-14.46511173248291"
"1506596400000","-14.423294067382812"
"1506682800000","-14.479390144348145"
"1506769200000","-14.427326202392578"
"1506855600000","-14.475028038024902"
"1506942000000","-14.440093994140625"
"1507028400000","-14.426812171936035"
"1507114800000","-14.465929985046387"
"1507201200000","-14.480825424194336"
"1507287600000","-14.50545883178711"
"1507374000000","-14.519559860229492"
"1507460400000","-14.45443344116211"
"1507546800000","-14.501056671142578"
"1507633200000","-14.505158424377441"
"1507719600000","-14.459433555603027"
"1507806000000","-14.79823112487793"
"1507892400000","-15.094947814941406"
"1507978800000","-14.459904670715332"
"1508065200000","-14.471738815307617"
"1508151600000","-14.487201690673828"
"1508238000000","-14.485586166381836"
"1508324400000","-14.473419189453125"
"1508410800000","-14.460918426513672"
"1508497200000","-14.488799095153809"
"1508583600000","-14.451861381530762"
"1508670000000","-14.507955551147461"
"1508756400000","-14.500367164611816"
"1508842800000","-14.481036186218262"
"1508929200000","-14.495793342590332"
"1509015600000","-14.571255683898926"
"1509102000000","-14.450185775756836"
"1509188400000","-14.485980987548828"
"1509274800000","-14.567368507385254"
"1509361200000","-14.457280158996582"
"1509447600000","-14.444341659545898"
"1509534000000","-14.961835861206055"
"1509620400000","-14.528002738952637"
"1509706800000","-14.497008323669434"
"1509793200000","-14.483565330505371"
"1509879600000","-14.459922790527344"
"1509966000000","-14.480026245117188"
"1510052400000","-14.490958213806152"
"1510138800000","-14.498194694519043"
"1510225200000","-14.462146759033203"
"1510311600000","-14.419146537780762"
"1510398000000","-14.428630828857422"
"1510484400000","-14.435379028320312"
"1510570800000","-14.468385696411133"
"1510657200000","-14.479893684387207"
"1510743600000","-14.434699058532715"
"1510830000000","-14.449137687683105"
"1511002800000","-14.506002426147461"
"1511089200000","-14.498699188232422"
"1511175600000","-14.465505599975586"
"1511262000000","-14.437777519226074"
"1511348400000","-14.507594108581543"
"1511434800000","-14.514384269714355"
"1511607600000","-14.463977813720703"
"1511694000000","-14.774694442749023"
"1512385200000","-15.586833000183105"
"1512471600000","-14.462886810302734"
"1512558000000","-8.577189445495605"
"1512644400000","-0.4473673105239868"
"1512730800000","0.392130970954895"
"1512817200000","0.6124041080474854"
"1513162800000","0.4710880517959595"
"1513335600000","0.7974093556404114"
"1513422000000","1.1989710330963135"
"1513508400000","0.739358127117157"
"1513594800000","0.8176144957542419"
"1513681200000","3.764221429824829"
"1513767600000","15.47501277923584"
"1513854000000","17.96523094177246"
"1513940400000","15.902191162109375"
"1514026800000","3.5079329013824463"
"1514113200000","1.495565414428711"
