"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1242212400000","21.205650329589844"
"1242298800000","20.99429702758789"
"1242385200000","20.5036678314209"
"1242471600000","20.154935836791992"
"1242558000000","20.71512794494629"
"1242644400000","21.427274703979492"
"1242730800000","20.92197608947754"
"1242817200000","19.39078712463379"
"1242903600000","17.788923263549805"
"1242990000000","17.280555725097656"
"1243249200000","17.714092254638672"
"1243508400000","16.888771057128906"
"1243594800000","14.098368644714355"
"1243940400000","17.676258087158203"
"1244026800000","16.66920280456543"
"1244113200000","15.843032836914062"
"1244458800000","15.718314170837402"
"1244545200000","15.589033126831055"
"1244631600000","15.279096603393555"
"1244718000000","9.69214153289795"
"1244804400000","5.722243785858154"
"1244890800000","5.883743762969971"
"1245063600000","5.828227519989014"
"1245236400000","5.7921462059021"
"1245322800000","5.872067928314209"
"1245409200000","5.57283353805542"
"1245495600000","5.649057388305664"
"1245668400000","5.6401519775390625"
"1245754800000","6.371771812438965"
"1245841200000","13.285874366760254"
"1245927600000","9.169669151306152"
"1246014000000","3.4151737689971924"
"1246273200000","-26.554018020629883"
"1246359600000","9.81409740447998"
"1246446000000","5.987009048461914"
"1246532400000","5.89743185043335"
"1246618800000","5.873594284057617"
"1246791600000","6.075008392333984"
"1246878000000","5.2572126388549805"
"1246964400000","5.77961540222168"
"1247050800000","6.1873393058776855"
"1247137200000","5.946529865264893"
"1247223600000","5.915599822998047"
"1247396400000","5.937955379486084"
"1247482800000","7.17232084274292"
"1247828400000","6.979694843292236"
"1247914800000","5.979377746582031"
"1248087600000","-3.0458271503448486"
"1248174000000","6.2527337074279785"
"1248260400000","6.513799667358398"
"1248346800000","5.9549641609191895"
"1248433200000","5.996551036834717"
"1248519600000","6.338471412658691"
"1248865200000","6.33692741394043"
"1248951600000","6.780274391174316"
"1249210800000","6.352967262268066"
"1249297200000","6.584578990936279"
"1249383600000","6.057601451873779"
"1249556400000","6.096185207366943"
"1249642800000","6.135774612426758"
"1249815600000","6.062554836273193"
"1249988400000","6.210111141204834"
"1250420400000","5.897986888885498"
"1250593200000","5.777670860290527"
"1250679600000","6.0150275230407715"
"1250852400000","5.765603065490723"
"1250938800000","5.855107307434082"
"1251025200000","5.930768966674805"
"1251111600000","5.804061412811279"
"1251198000000","5.659906387329102"
"1251370800000","6.1804704666137695"
"1251802800000","6.0336737632751465"
"1251889200000","9.638813018798828"
"1251975600000","11.650973320007324"
"1252062000000","16.485736846923828"
"1252148400000","17.376697540283203"
"1252234800000","18.45782470703125"
"1252321200000","19.005767822265625"
"1252666800000","19.177579879760742"
"1253271600000","19.367782592773438"
"1253617200000","19.601364135742188"
"1253790000000","19.007444381713867"
"1253876400000","15.281051635742188"
"1254222000000","12.37171459197998"
"1254308400000","5.399944305419922"
"1254394800000","5.502825736999512"
"1254481200000","6.398553848266602"
"1254826800000","5.12418794631958"
"1254913200000","5.169957160949707"
"1254999600000","5.439131259918213"
"1255086000000","6.604985237121582"
"1255172400000","8.042454719543457"
"1255258800000","13.810700416564941"
"1255345200000","16.04521942138672"
"1255431600000","17.023387908935547"
"1255518000000","17.8387451171875"
"1255604400000","18.480119705200195"
"1255690800000","18.622739791870117"
"1255950000000","15.654983520507812"
"1256036400000","5.548416614532471"
"1256122800000","5.3941497802734375"
"1256209200000","5.675168991088867"
"1256295600000","6.593015670776367"
"1256382000000","5.02057409286499"
"1256468400000","5.030109882354736"
"1256554800000","5.345152854919434"
"1256641200000","7.24386739730835"
"1256727600000","6.041217803955078"
"1256814000000","6.033398151397705"
"1256900400000","5.9610724449157715"
"1257159600000","5.772511959075928"
"1257591600000","6.044546604156494"
"1257764400000","14.605181694030762"
"1257850800000","5.656589508056641"
"1257937200000","5.463853359222412"
"1258023600000","6.335639953613281"
"1258110000000","5.481947898864746"
"1258282800000","5.848974704742432"
"1258369200000","7.397748947143555"
"1258542000000","6.433004379272461"
"1258714800000","7.781781196594238"
"1258887600000","15.580705642700195"
"1258974000000","5.419692039489746"
"1259060400000","5.451090335845947"
"1259146800000","5.571599960327148"
"1259233200000","5.380633354187012"
"1259319600000","5.62620210647583"
"1259578800000","5.402342796325684"
"1259665200000","5.240573406219482"
"1259751600000","6.620002746582031"
"1259838000000","5.535434722900391"
"1259924400000","5.49020528793335"
"1260097200000","5.750879287719727"
"1260183600000","6.898357391357422"
"1260270000000","5.2461018562316895"
"1260356400000","5.811690807342529"
"1260442800000","5.462890625"
"1260529200000","5.8757147789001465"
"1260615600000","6.067824363708496"
"1260702000000","5.85544490814209"
"1260788400000","5.890766620635986"
"1260874800000","5.573550701141357"
"1260961200000","5.406069755554199"
"1261047600000","9.896488189697266"
"1261134000000","18.407501220703125"
"1261220400000","18.642160415649414"
"1261306800000","19.452062606811523"
"1261738800000","19.534053802490234"
