"TOB minus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1242212400000","20.387033462524414"
"1242385200000","20.203683853149414"
"1242471600000","19.438915252685547"
"1242558000000","20.08652687072754"
"1242644400000","20.306520462036133"
"1242730800000","20.4345760345459"
"1242817200000","18.947153091430664"
"1242903600000","17.580516815185547"
"1242990000000","17.037302017211914"
"1243508400000","16.858667373657227"
"1243594800000","13.661554336547852"
"1243681200000","17.0134220123291"
"1243940400000","17.538402557373047"
"1244026800000","16.378740310668945"
"1244113200000","15.615395545959473"
"1244199600000","15.289702415466309"
"1244458800000","15.058847427368164"
"1244545200000","15.316650390625"
"1244631600000","15.221046447753906"
"1244718000000","9.649463653564453"
"1244804400000","5.81995153427124"
"1244890800000","5.828247547149658"
"1245063600000","5.438396453857422"
"1245236400000","5.656956195831299"
"1245322800000","5.68257474899292"
"1245409200000","5.507997989654541"
"1245495600000","5.713782787322998"
"1245668400000","5.6992669105529785"
"1245754800000","6.345816135406494"
"1245841200000","12.867798805236816"
"1245927600000","9.016432762145996"
"1246014000000","18.09480094909668"
"1246100400000","18.304283142089844"
"1246186800000","17.628263473510742"
"1246273200000","15.444738388061523"
"1246359600000","9.853899955749512"
"1246446000000","6.147791862487793"
"1246532400000","6.259586334228516"
"1246618800000","6.2148966789245605"
"1246705200000","6.158227443695068"
"1246791600000","5.944860935211182"
"1246878000000","5.115550518035889"
"1246964400000","5.732352256774902"
"1247050800000","6.117210865020752"
"1247137200000","6.112304210662842"
"1247223600000","5.960003852844238"
"1247396400000","6.034845352172852"
"1247482800000","7.298521041870117"
"1247569200000","6.134103775024414"
"1247828400000","7.478630542755127"
"1247914800000","6.2004194259643555"
"1248087600000","-2.844689130783081"
"1248174000000","6.465627670288086"
"1248260400000","6.544030666351318"
"1248346800000","6.089140892028809"
"1248433200000","6.061246395111084"
"1248865200000","6.5721940994262695"
"1248951600000","6.882555961608887"
"1249210800000","6.6193742752075195"
"1249297200000","6.606762886047363"
"1249642800000","6.38717794418335"
"1249988400000","6.4737772941589355"
"1250074800000","6.448593616485596"
"1250420400000","6.523632049560547"
"1250593200000","6.108366012573242"
"1250679600000","6.1208062171936035"
"1250852400000","5.954885005950928"
"1250938800000","5.747613430023193"
"1251025200000","5.812585353851318"
"1251111600000","5.809123516082764"
"1251198000000","5.8986592292785645"
"1251370800000","6.42997932434082"
"1251802800000","6.5871405601501465"
"1251889200000","9.785758972167969"
"1251975600000","11.735676765441895"
"1252062000000","16.528425216674805"
"1252148400000","17.335895538330078"
"1252234800000","18.419376373291016"
"1252666800000","18.731868743896484"
"1253098800000","19.07126235961914"
"1253703600000","19.1219482421875"
"1253790000000","18.548036575317383"
"1253876400000","15.20416259765625"
"1254222000000","12.102083206176758"
"1254308400000","5.233697414398193"
"1254394800000","5.331818580627441"
"1254481200000","6.3460373878479"
"1254826800000","4.9828691482543945"
"1254913200000","5.215753555297852"
"1254999600000","5.520193099975586"
"1255086000000","6.58732271194458"
"1255172400000","8.037456512451172"
"1255258800000","13.867181777954102"
"1255345200000","16.025529861450195"
"1255431600000","16.94930076599121"
"1255518000000","17.780139923095703"
"1255690800000","18.349018096923828"
"1255950000000","15.475109100341797"
"1256036400000","5.409599304199219"
"1256122800000","5.257522106170654"
"1256209200000","5.4384942054748535"
"1256295600000","6.471765518188477"
"1256382000000","5.055692672729492"
"1256468400000","4.966955661773682"
"1256554800000","5.286916732788086"
"1256641200000","6.965238094329834"
"1256727600000","5.578220367431641"
"1256814000000","5.59295654296875"
"1256900400000","5.684362411499023"
"1257591600000","6.165616989135742"
"1257764400000","14.523096084594727"
"1257850800000","5.867561340332031"
"1257937200000","5.333521366119385"
"1258023600000","6.340795040130615"
"1258110000000","5.390212059020996"
"1258282800000","5.71359395980835"
"1258369200000","7.4743452072143555"
"1258542000000","6.351944923400879"
"1258714800000","7.92885160446167"
"1258887600000","15.518013954162598"
"1258974000000","5.484035491943359"
"1259060400000","5.203283309936523"
"1259146800000","5.346303939819336"
"1259233200000","5.282265663146973"
"1259319600000","5.408734321594238"
"1259406000000","4.980407238006592"
"1259578800000","5.055130481719971"
"1259665200000","5.387553691864014"
"1259751600000","6.811306476593018"
"1259838000000","5.409547328948975"
"1259924400000","5.421116352081299"
"1260097200000","5.511492729187012"
"1260183600000","6.862749099731445"
"1260270000000","5.3919243812561035"
"1260356400000","5.680378437042236"
"1260442800000","5.328793048858643"
"1260529200000","5.858290195465088"
"1260615600000","6.067757606506348"
"1260702000000","5.606841087341309"
"1260788400000","5.857208251953125"
"1260874800000","5.489663124084473"
"1260961200000","5.337039947509766"
"1261047600000","9.813841819763184"
"1261134000000","18.087600708007812"
"1261220400000","18.469173431396484"
"1261306800000","19.279922485351562"
"1261738800000","19.368436813354492"
