369120277	270
369120278	260
369120281	270
369120282	270
369120285	277.76
369120286	270
369120293	270
369120294	270
369120297	280
369120298	280
369120301	270
369120302	265.34
369120309	270
369120310	270
369120313	270
369120314	270
369120317	280
369120318	280
369120325	257.7
369120326	280
369120329	270
369120330	280
369120333	270
369120334	260
369120341	270
369120342	270
369120345	270
369120346	260
369120349	280
369120350	270
369120357	270
369120358	270
369120361	270
369120362	270
369120365	270
369120366	270
369120373	270
369120374	270
369120377	270
369120378	270
369120381	270
369120382	270
369120389	280
369120390	280
369120393	270
369120394	270
369120397	270
369120398	270
369120405	270
369120406	270
369120410	260
369120414	280
369120421	270
369120422	270
369120425	270
369120426	270
369120429	280
369120430	278.86
369120437	280
369120438	270
369120441	270
369120442	270
369120445	270
369120446	270
369120453	270
369120454	270
369120457	349.69
369120458	290.31
369120461	270
369120462	270
369120469	280
369120470	286.13
369120473	270
369120474	270
369120477	270
369120478	270
369120485	270
369120486	270
369120489	270
369120490	266.17
369120493	270
369120494	270
369120501	260
369120502	260
369120505	270
369120506	270
369120509	260
369120510	260
369120517	270
369120518	260
369120521	260
369120522	260
369120525	270
369120526	270
369120533	260
369120534	260
369120537	270
369120538	270
369120541	270
369120542	270
369120549	260
369120550	260
369120553	270
369120554	270
369120557	270
369120558	270
369120565	280
369120566	280
369120569	270
369120570	270
369120573	270
369120574	270
369120581	270
369120582	260
369120585	270
369120586	270
369120589	280
369120590	280
369120597	270
369120598	265.09
369120601	280
369120602	273.74
369120605	270.96
369120606	270
369120613	270
369120614	265.81
369120617	270
369120618	269.91
369120621	280
369120622	280
369120629	280
369120630	280
369120633	280
369120634	280
369120637	270
369120638	270
369120645	270
369120646	266.19
369120649	270
369120650	270
369120653	270
369120654	267.38
369120661	270
369120662	270
369120665	270
369120666	270
369120669	280
369120670	278.36
369120677	270
369120678	270
369120681	270
369120682	260
369120685	270
369120686	270
369121301	160
369121302	134.58
369121305	190
369121306	118.59
369121309	230
369121310	260
369121317	260
369121318	280
369121321	280
369121322	270
369121325	270
369121326	260
369121333	280
369121334	280
369121337	220
369121338	230
369121341	264.3
369121342	260
369121349	270
369121350	260.14
369121353	280
369121354	270
369121357	270
369121358	270
369121365	220
369121366	222.53
369121369	263.89
369121370	260
369121373	270
369121374	260
369121381	220
369121382	230
369121385	270
369121386	260
369121389	270
369121390	270
369121397	270
369121398	260
369121401	260
369121402	260
369121405	270
369121406	260
369121413	270
369121414	111.52
369121417	236.28
369121418	260
369121421	270
369121422	280
369121429	270
369121430	270
369121433	280
369121434	270
369121437	270
369121438	270
369121445	220
369121446	230
369121449	270
369121450	260
369121453	270
369121454	260
369121461	270
369121462	260
369121465	280
369121466	270
369121469	270
369121470	270
369121477	220
369121478	230
369121481	270
369121482	260
369121485	270
369121486	270
369121493	270
369121494	260
369121497	270
369121498	270
369121501	270
369121502	260
369121509	229.95
369121510	240
369121513	220
369121514	220
369121517	220
369121518	220
369121525	270
369121526	270
369121529	220
369121530	210
369121533	270
369121534	260
369121541	287.04
369121542	270
369121545	280
369121546	270
369121549	220
369121550	200
369121557	270
369121558	260
369121561	260.75
369121562	260
369121565	290
369121566	286.6
369121573	270
369121574	260
369121577	270
369121578	270
369121581	270
369121582	260
369121589	270
369121590	260
369121593	270.44
369121594	270
369121597	260
369121598	270
369121605	280
369121606	270
369121609	270
369121610	260
369121613	231.71
369121614	245.52
369121621	260
369121622	252.74
369121625	270
369121626	260
369121629	270
369121630	260
369121637	270
369121638	270
369121641	260
369121642	260
369121645	260
369121646	270
369121653	270
369121654	260
369121657	280
369121658	270
369121661	260
369121662	260
369121669	260
369121670	260
369121673	260
369121674	260
369121677	260
369121678	260
369121685	270
369121686	270
369121689	260
369121690	260
369121693	260
369121694	260
369121701	260
369121702	260
369121705	229.28
369121706	240
369121709	260
369121710	260
369121717	260
369121718	260
369121721	260
369121722	260
369121725	230
369121726	240
369121733	260
369121734	260
369121737	270
369121738	270
369121741	260
369121742	260
369121749	250
369121750	248.02
369121753	260
369121754	260
369121757	260
369121758	260
369121765	260
369121766	260
369121769	260
369121770	260
369121773	270
369121774	269.95
369124373	280
369124374	280
369124377	260
369124378	260
369124381	281.98
369124382	280
369124389	280
369124390	280
369124393	250
369124394	260
369124397	250
369124398	260
369124405	240.51
369124406	260
369124409	270
369124410	270
369124413	260
369124414	260
369124421	270
369124422	270
369124425	270
369124426	270
369124429	262.85
369124430	260
369124437	260.95
369124438	260
369124441	260
369124442	260
369124445	239.05
369124446	250
369124453	260
369124454	260
369124457	260
369124458	260
369124461	245.67
369124462	260
369124469	280
369124470	280
369124473	264.33
369124474	260
369124477	280
369124478	280
369124485	280
369124486	280
369124489	270
369124490	270
369124493	270
369124494	260
369124501	280
369124502	280
369124505	270
369124506	270
369124509	280
369124510	280
369124517	270
369124518	270
369124521	270
369124522	270
369124525	280
369124526	280
369124533	270
369124534	260
369124537	270.95
369124538	260
369124541	270
369124542	260
369124549	260
369124550	257.24
369124553	140
369124554	246.61
369124557	260
369124558	258.92
369124565	270
369124566	260
369124569	260
369124570	256.47
369124573	280
369124574	280
369124581	270
369124582	270
369124585	260
369124586	260
369124589	280
369124590	280
369124597	270
369124598	270
369124601	265.27
369124602	260
369124605	270
369124606	270
369124613	262.01
369124614	260
369124617	270
369124618	270
369124621	270
369124622	270
369124629	260
369124630	257.34
369124633	260
369124634	256.29
369124637	270
369124638	260
369124645	280
369124646	280
369124649	280
369124650	280
369124653	280
369124654	280
369124661	270
369124662	270
369124665	280
369124666	280
369124669	270
369124670	270
369124677	280
369124678	280
369124681	240.42
369124682	260
369124685	280
369124686	280
369124693	260
369124694	260
369124697	270
369124698	260
369124701	260
369124702	260
369124709	280
369124710	280
369124713	270
369124714	270
369124717	260
369124718	259.19
369124725	268.95
369124726	260
369124729	270
369124730	270
369124733	270
369124734	270
369124741	260
369124742	259.71
369124745	260
369124746	260
369124749	276.82
369124750	281.49
369124757	280
369124758	280
369124761	270
369124762	270
369124765	260
369124766	256.78
369124773	270
369124774	270
369124777	270
369124778	270
369124781	270
369124782	270
369125397	270
369125398	270
369125401	270
369125402	270
369125405	270
369125406	270
369125413	270
369125414	270
369125417	280
369125418	280
369125421	270
369125422	260
369125429	274.24
369125430	280
369125433	281.85
369125434	280
369125437	260
369125438	260
369125445	280
369125446	280
369125449	270
369125450	270
369125453	280
369125454	280
369125461	270
369125462	280
369125465	250
369125466	249.43
369125469	270
369125470	260
369125477	260
369125478	255.22
369125481	240
369125482	240
369125485	270
369125486	270
369125493	280
369125494	280
369125497	270
369125498	270
369125501	270
369125502	270
369125509	270
369125510	270
369125513	260
369125514	260
369125517	280
369125518	280
369125525	280
369125526	280
369125529	280
369125530	280
369125533	286.43
369125534	280
369125541	270
369125542	260
369125545	250
369125546	251.13
369125549	283.92
369125550	280
369125557	280
369125558	280
369125561	280
369125562	280
369125565	290
369125566	284.85
369125573	240.21
369125574	260
369125577	270
369125578	270
369125581	282.14
369125582	281.32
369125589	280
369125590	280
369125593	270
369125594	270
369125597	270
369125598	270
369125605	240
369125606	243.43
369125609	270
369125610	270
369125613	277.65
369125614	280
369125621	280
369125622	270
369125625	280
369125626	270
369125629	270
369125630	270
369125637	280
369125638	280
369125641	259.13
369125642	260
369125645	270
369125646	270
369125653	270
369125654	260
369125657	270
369125658	270
369125661	257.85
369125662	251.83
369125669	270
369125670	260
369125673	280
369125674	280
369125677	280
369125678	280
369125685	270
369125686	260
369125689	274.69
369125690	280
369125693	270
369125694	270
369125701	280
369125702	280
369125705	270
369125706	260
369125709	241.65
369125710	243.44
369125717	270
369125718	260
369125721	260
369125722	254.85
369125725	260
369125726	260
369125733	270
369125734	260
369125737	250
369125738	249.36
369125741	270
369125742	270
369125749	280
369125750	280
369125753	282.91
369125754	280
369125757	274.13
369125758	280
369125765	270
369125766	270
369125769	250
369125770	251
369125773	270
369125774	270
369125781	260
369125782	260
369125785	280
369125786	280.14
369125789	270
369125790	256.07
369125797	270
369125798	270
369125801	280
369125802	280
369125805	270
369125806	270
369125813	280
369125814	280
369125817	270
369125818	270
369125821	270
369125822	270
369125829	270
369125830	270
369125833	280
369125834	280
369125837	280
369125838	280
369125845	280
369125846	280
369125849	280
369125850	270
369125853	280
369125854	270
369125861	280
369125862	280
369125865	279.71
369125866	270
369125869	280
369125870	270
369136661	190
369136662	151.17
369136665	200
369136666	163.29
369136669	160
369136670	140
369136677	210
369136678	170
369136681	170
369136682	149.06
369136685	200
369136686	158.29
369136693	170
369136694	148.9
369136697	190
369136698	170
369136701	160
369136702	140
369136709	220
369136710	200
369136713	160
369136714	140
369136717	160
369136718	127.36
369136725	160
369136726	140
369136729	210
369136730	170
369136733	160
369136734	140
369136741	210
369136742	170
369136745	170
369136746	160
369136749	200
369136750	158.73
369136757	200
369136758	166.14
369136761	160
369136762	140
369136765	160
369136766	124.7
369136773	170
369136774	140.13
369136777	190
369136778	160
369136781	160
369136782	140
369136789	160
369136790	140
369136793	170
369136794	148.66
369136797	220
369136798	215.99
369136805	220
369136806	270
369136809	220
369136810	180
369136813	121.61
369136814	152.06
369136821	220
369136822	200
369136825	121.6
369136826	152.11
369136829	220
369136830	200
369136837	220
369136838	200
369136841	200
369136842	164.11
369136845	236.74
369136846	161.1
369136853	220
369136854	202.01
369136857	220
369136858	210
369136861	149.86
369136862	116.07
369136869	231.93
369136870	158.86
369136873	230
369136874	170
369136877	220
369136878	210
369136885	160
369136886	152.72
369136889	187.35
369136890	220
369136893	230
369136894	222.82
369136901	160
369136902	152.69
369136905	220
369136906	222.28
369136909	220
369136910	230
369136917	193.14
369136918	160
369136921	90
369136922	140
369136925	190
369136926	200
369136933	140.84
369136934	140
369136937	141.83
369136938	140
369136941	220
369136942	210
369136949	200
369136950	164.78
369136953	115.43
369136954	90
369136957	102.09
369136958	140
369136965	190
369136966	151.79
369136969	187.58
369136970	150
369136973	190
369136974	160
369136981	160
369136982	140
369136985	190
369136986	151.39
369136989	190
369136990	149.84
369136997	160
369136998	140
369137001	147.14
369137002	115.78
369137005	230
369137006	154.04
369137013	150
369137014	100
369137017	190
369137018	149.67
369137021	180
369137022	143.66
369137029	160
369137030	127.03
369137033	200
369137034	159.1
369137037	160
369137038	125.39
369137045	160
369137046	127.47
369137049	160
369137050	140
369137053	170
369137054	160
369137061	190.9
369137062	160
369137065	160
369137066	125.76
369137069	160
369137070	140
369137077	147.73
369137078	115.8
369137081	90
369137082	113
369137085	170
369137086	140
369137093	186.45
369137094	149.6
369137097	200
369137098	165.96
369137101	200
369137102	170
369137109	160
369137110	124.86
369137113	160
369137114	164.58
369137117	186.74
369137118	140
369137125	220
369137126	200
369137129	160
369137130	140
369137133	210
369137134	170
369137141	160
369137142	125.76
369137145	200
369137146	166.67
369137149	200
369137150	165.93
369137157	220
369137158	200
369137161	210
369137162	170
369137165	170
369137166	140
369137173	160
369137174	125.39
369137177	160
369137178	126.75
369137181	210
369137182	180
369137189	160
369137190	140
369137193	160
369137194	140
369137197	220
369137198	200
369137685	100
369137686	118.66
369137689	160
369137690	140
369137693	262.35
369137694	280
369137701	131.74
369137702	119.11
369137705	140
369137706	160
369137709	160.59
369137710	153.18
369137717	121.72
369137718	160
369137721	170
369137722	149.13
369137725	160
369137726	140
369137733	160
369137734	140
369137737	132.26
369137738	160
369137741	170
369137742	160
369137749	126.67
369137750	160
369137753	166.43
369137754	148.29
369137757	157.77
369137758	140
369137765	107.07
369137766	123.81
369137769	113.49
369137770	151.81
369137773	222.18
369137774	225.04
369137781	220
369137782	197.16
369137785	227.64
369137786	224
369137789	186.13
369137790	160
369137798	180
369137801	220
369137802	220
369137805	186.04
369137806	220
369137813	160
369137814	141.2
369137817	99.68
369137818	123.49
369137821	220
369137822	220.05
369137829	170
369137830	149.37
369137833	160.39
369137834	220
369137837	122.47
369137838	220
369137845	270
369137846	270
369137849	260
369137850	260
369137853	260
369137854	260
369137861	270
369137862	280
369137865	260
369137866	260
369137869	230
369137870	230
369137877	200
369137878	260
369137881	244.88
369137882	260
369137885	280
369137886	280
369137893	260
369137894	260
369137897	244.58
369137898	260
369137901	260
369137902	260
369137909	260
369137910	260
369137913	260
369137914	260
369137917	230
369137918	230
369137925	260
369137926	260
369137929	270
369137930	270
369137933	280
369137934	280
369137941	270
369137942	270
369137945	270
369137946	270
369137949	270
369137950	280
369137957	280
369137958	280
369137961	270
369137962	280
369137965	270
369137966	270
369137973	220
369137974	190
369137977	270
369137978	245.57
369137981	258.12
369137982	260
369137989	230
369137990	170
369137993	270
369137994	180
369137997	270
369137998	260
369138005	164.32
369138006	140
369138009	163.51
369138010	148.24
369138013	200
369138014	168.39
369138021	220
369138022	200
369138025	220
369138026	220
369138029	220
369138030	220
369138037	210
369138038	170
369138041	217.2
369138042	170
369138045	220
369138046	180
369138053	220
369138054	220
369138057	220
369138058	220
369138061	220
369138062	220
369138069	160
369138070	140
369138073	160
369138074	140
369138077	160
369138078	140
369138085	220.65
369138086	224.18
369138089	226.59
369138090	230
369138093	170
369138094	145.32
369138101	160
369138102	144.87
369138105	119.9
369138106	140
369138109	230
369138110	230
369138117	160
369138118	160
369138121	220
369138122	220
369138125	160
369138126	160
369138133	160
369138134	160
369138137	160
369138138	160
369138141	160
369138142	160
369138149	170
369138150	149.32
369138153	160
369138154	146.12
369138157	160
369138158	160
369138165	160
369138166	145.73
369138169	160
369138170	160
369138173	211.33
369138174	140
369138181	80
369138182	99.87
369138185	138.17
369138186	140
369138189	119.57
369138190	115.85
369138197	150
369138198	122.48
369138201	160
369138202	140
369138205	160
369138206	140
369138213	160
369138214	146.04
369138217	160
369138218	140
369138221	150
369138222	100
369138229	239.77
369138230	230
369138233	230
369138234	230
369138237	236.76
369138238	230
369138245	232.5
369138246	230
369138249	224.47
369138250	230
369138253	223.45
369138254	229.39
369138261	230
369138262	157.4
369138265	220
369138266	220
369138269	217.34
369138270	170
369138277	80
369138278	95.6
369138281	80
369138282	90.25
369138285	190
369138286	160
369140757	238.41
369140758	161.61
369140761	210
369140762	194.75
369140765	230
369140766	154.78
369140773	230
369140774	154.67
369140777	230.58
369140778	158.48
369140781	230
369140782	154.7
369140789	230
369140790	155.24
369140793	230
369140794	155.07
369140797	230
369140798	170
369140805	102.76
369140806	100.65
369140809	210
369140810	172.11
369140813	230
369140814	170
369140821	177.44
369140822	143.2
369140825	210
369140826	147.26
369140829	210
369140830	149.01
369140837	231.83
369140838	170
369140841	190
369140842	124.43
369140845	154.34
369140846	130
369140853	170
369140854	129.21
369140857	190
369140858	124.6
369140861	160
369140862	140
369140869	112.01
369140870	101.75
369140873	210
369140874	147.44
369140877	193.82
369140878	139.54
369140885	160
369140886	130
369140889	230
369140890	170
369140893	205.96
369140894	170.73
369140901	170
369140902	140.84
369140905	160
369140906	123.68
369140909	210
369140910	144.68
369140917	210
369140918	142.15
369140921	193.45
369140922	138.13
369140925	198.69
369140926	162.77
369140933	149.69
369140934	135.89
369140937	196.2
369140938	162.44
369140941	124.48
369140942	106.43
369140949	195.84
369140950	139.28
369140953	170
369140954	142.67
369140957	160
369140958	130
369140965	210
369140966	180
369140969	160
369140970	130
369140973	220
369140974	200
369140981	191.11
369140982	150.54
369140985	140
369140986	108.1
369140989	150
369140990	131.76
369140997	200.13
369140998	164.03
369141001	220
369141002	201.84
369141005	210
369141006	193.7
369141013	237.93
369141014	161.22
369141017	230
369141018	160
369141021	230
369141022	155.35
369141029	160
369141030	140
369141033	230
369141034	219.49
369141037	170
369141038	140
369141045	160
369141046	140
369141049	230
369141050	216.82
369141053	230
369141054	217.01
369141061	160
369141062	140
369141065	160
369141066	140
369141069	160
369141070	140
369141077	230.93
369141078	158.73
369141081	230
369141082	160
369141085	233.1
369141086	160
369141093	144.28
369141094	100
369141097	160
369141098	138.14
369141101	230
369141102	170
369141109	160
369141110	140
369141113	234.81
369141114	160.96
369141117	131.76
369141118	120.86
369141125	170
369141126	129.73
369141129	230
369141130	170
369141133	230
369141134	170
369141141	199.68
369141142	163.18
369141145	220
369141146	200
369141149	231.57
369141150	170
369141157	140
369141158	111.04
369141161	170
369141162	140.66
369141165	170
369141166	143.12
369141173	207.61
369141174	170.85
369141177	120.9
369141178	140
369141181	160
369141182	139.67
369141189	230
369141190	170
369141193	130.58
369141194	110.99
369141197	230
369141198	170
369141205	160
369141206	123.82
369141209	170
369141210	130
369141213	160
369141214	123.34
369141221	112.93
369141222	140
369141225	220
369141226	140
369141229	220
369141230	200
369141237	202.35
369141238	170.39
369141241	170
369141242	160
369141245	190
369141246	124.44
369141253	196.88
369141254	162.55
369141257	195.53
369141258	138.99
369141261	191.65
369141262	150.56
369141269	210
369141270	191.03
369141273	156.79
369141274	130
369141277	160
369141278	130
369141285	160
369141286	130
369141289	160
369141290	130
369141293	210
369141294	194.54
369141781	200
369141782	160
369141785	200
369141786	156.04
369141789	200
369141790	170
369141797	158.34
369141798	118.94
369141801	157.04
369141802	118.06
369141805	159.85
369141806	140
369141813	140
369141814	140
369141817	196.19
369141818	139.28
369141821	230
369141822	190
369141829	170
369141830	135.14
369141833	160
369141834	90
369141837	140
369141838	108.19
369141845	197.02
369141846	170
369141849	170.34
369141850	147.84
369141853	170
369141854	144.58
369141861	156.62
369141862	140
369141865	220
369141866	196.98
369141869	190
369141870	150.69
369141877	210
369141878	140
369141881	209.1
369141882	180
369141885	170
369141886	124.23
369141893	210
369141894	140.85
369141897	154.81
369141898	90
369141901	160
369141902	113.64
369141909	160
369141910	113.3
369141913	210
369141914	140
369141917	150
369141918	116.5
369141925	160
369141926	115.07
369141929	170
369141930	147.8
369141933	162.52
369141934	140
369141941	170
369141942	130
369141945	158.78
369141946	120.13
369141949	157.68
369141950	140
369141957	160.64
369141958	122.79
369141961	158.06
369141962	140
369141965	140
369141966	140.9
369141973	120.5
369141974	105.16
369141977	120.21
369141978	140
369141981	152.65
369141982	117.2
369141989	210
369141990	180
369141993	108.21
369141994	98.61
369141997	230
369141998	156.71
369142005	230
369142006	160
369142009	230
369142010	156.55
369142013	230
369142014	157.16
369142021	230
369142022	156.75
369142025	230
369142026	170
369142029	230
369142030	157.48
369142037	233.61
369142038	160.01
369142041	231.98
369142042	158.89
369142045	210
369142046	180
369142053	200
369142054	170
369142057	220
369142058	200
369142061	200
369142062	170
369142069	220
369142070	190
369142073	170
369142074	160
369142077	210
369142078	170
369142085	195.8
369142086	130
369142089	157
369142090	140
369142093	147.5
369142094	122.93
369142101	142.42
369142102	107.71
369142105	170
369142106	160
369142109	151.89
369142110	117
369142117	160
369142118	122.77
369142121	170
369142122	133.95
369142125	210
369142126	140
369142133	140
369142134	138.83
369142137	198.62
369142138	139.57
369142141	156.03
369142142	140
369142149	160.54
369142150	140
369142153	217.14
369142154	140
369142157	163.54
369142158	140
369142165	117.79
369142166	106.51
369142169	159.29
369142170	120.3
369142173	149.75
369142174	125.33
369142181	125.72
369142182	140
369142185	140
369142186	107.24
369142189	140
369142190	108.68
369142197	190.17
369142198	160
369142201	212.74
369142202	140
369142205	185.31
369142206	150.65
369142213	160
369142214	114.75
369142217	158.73
369142218	119.98
369142221	159.81
369142222	140
369142229	146.77
369142230	140
369142233	133.94
369142234	107.13
369142237	180
369142238	160
369142245	140
369142246	148.21
369142249	136.95
369142250	119.31
369142253	160
369142254	115.27
369142261	210
369142262	140
369142265	210
369142266	160
369142269	109.46
369142270	99.69
369142277	170
369142278	120.5
369142281	220
369142282	188.82
369142285	170
369142286	160
369142293	230
369142294	180
369142297	207.59
369142298	173.06
369142301	220
369142302	200
369142309	104.58
369142310	107.72
369142313	200
369142314	156.37
369142317	200
369142318	156.38
369142325	210
369142326	170
369142329	220
369142330	170
369142333	210
369142334	170
369142341	220
369142342	180
369142345	200
369142346	158.23
369142349	220
369142350	180
369142357	220
369142358	195.82
369142361	220
369142362	194.78
369142365	200
369142366	210
369142373	170
